,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
403,2019-08-12 15:51:05,"Remember, monopolists want the prices of the things they sell to go UP, not DOWN.  Google and FB make their money selling ads. They would prefer that the price of digital ads go up. Instead, it is going down.",0,1,1,9,4,45,0.051527947,0.17514734,0.7733248,Neu,-0.12361939,noahpinion
405,2019-08-11 17:38:04,"I've heard a lot of people claim that if Google and Facebook could just be forced to share more ad revenue with digital media content creators, then news sites would be doing fine.  But what if each ad is just producing less revenue to go around?",1,1,1,9,18,68,0.040003024,0.46511334,0.49488363,Neu,-0.4251103,noahpinion
407,2019-08-07 04:55:04," It very well may be, but I am not very familiar with those platforms. I have FB but I only use it for rabbit pics",1,1,1,1,0,1,0.031308293,0.030797655,0.93789405,Neu,0.0005106386,noahpinion
413,2019-07-30 02:11:01," They kind of control online advertising. That could piss off anyone who has a business and needs to buy ads. As for Amazon, people could be scared that their small businesses will be crushed and outcompeted by the platform itself.",1,1,1,2,0,3,0.010538487,0.9044942,0.08496722,Neg,-0.89395577,noahpinion
421,2019-07-23 08:12:00,  The revenue FB gets from print news is so tiny that it could all go to content producers and they'd still be in huge trouble.,0,1,1,1,0,0,0.0098610185,0.929901,0.060238007,Neg,-0.92004,noahpinion
422,2019-07-23 07:54:03," Some people want Google to subsidize the journalism industry by basically giving free or cheap ads to publications. Even if they do that, I think the effect will be marginal. The future of news is either govt or donor funded.",1,1,1,0,0,1,0.056436997,0.030284882,0.9132781,Neu,0.026152115,noahpinion
428,2019-07-14 22:33:04,"  Well, if you don't want to Google, I'll send you links in a bit. Sigh.  No the Autor paper is not GE.",0,1,1,1,0,2,0.030285763,0.040996023,0.9287182,Neu,-0.01071026,noahpinion
429,2019-07-14 22:27:01,"  Plenty of papers on this, Sri. I can forward you some, but in the meantime take a quick Google.",0,0,1,1,0,2,0.045756,0.017980544,0.9362635,Neu,0.027775457,noahpinion
435,2019-07-09 00:51:05,"   In other words, just because Google will try to extract value from this research doesn't mean the research itself is B.S.!",0,1,1,0,0,1,0.06140943,0.031324536,0.907266,Neu,0.030084893,noahpinion
438,2019-07-07 19:48:04, That's fair. But I'd like to hear exactly how this Google research center will be anything but good for Ghana.,0,1,1,1,0,0,0.14882205,0.012317624,0.8388603,Neu,0.13650443,noahpinion
442,2019-07-01 02:19:02,"I feel like when people say they'll give up ""privacy"", they mean they don't mind Google seeing what porn they watch.   If companies start cutting off their credit or their retail access based on their actions, I predict concern over ""privacy"" will go way up.",1,1,1,29,85,525,0.03071648,0.65652233,0.3127612,Neg,-0.62580585,noahpinion
456,2019-06-19 06:51:02,"   If you want to diss Google for paying as little tax as the state will allow, then fine. But to diss Google for spending money on housing instead of paying additional taxes that wouldn't be spent on housing makes no sense. If you want housing, don't give your money to CA.",1,1,1,0,0,3,0.030648367,0.43772873,0.5316229,Neu,-0.40708035,noahpinion
460,2019-06-16 19:13:01," Well, with a Visa you can change employers unless you're in the middle of applying for a green card.",0,1,1,2,0,0,0.042945113,0.09636835,0.86068654,Neu,-0.053423237,noahpinion
465,2019-06-10 03:26:03,"  Right. The real question, if we're asking about the strength of FB's monopoly power today, is whether social networking will command the total profit tomorrow that it commands today...right?",0,1,1,3,0,5,0.08247528,0.020171527,0.8973532,Neu,0.062303755,noahpinion
466,2019-06-10 03:24:03,  But that's also consistent with the idea that FB (including FB-owned properties like Instagram and WhatsApp) will rule social networking 40 years from now.,0,1,1,2,0,1,0.042784337,0.021593085,0.93562263,Neu,0.021191252,noahpinion
467,2019-06-10 03:20:00,"  So if we expect the future to mirror the past, we wouldn't expect Google to collapse in search or mobile OS, or Apple to collapse in smartphones, or FB to collapse in social networks; we'd just expect none of these to dominate the Next Big Thing.  Right??",0,1,1,1,0,4,0.04296139,0.09485833,0.8621803,Neu,-0.051896945,noahpinion
470,2019-06-10 03:08:04,"  OK so PCs are a mature business while smartphones are still a growing one (I think?). But if MSFT maintained dominance in the PC space, AND PC ownership didn't actually decline, I'd say MSFT retained dominance in its core product.",1,1,1,3,0,2,0.59613264,0.10698751,0.29687983,Pos,0.48914513,noahpinion
480,2019-06-05 18:43:02,"When the internet was less central to politics, the platforms could get away with a light editorial touch - kind of like a public access TV station. But now that the nation lives and dies by what people say on Twitter/FB/YouTube, they're more like the big TV networks of yore.",1,1,1,2,3,44,0.030027397,0.063925646,0.906047,Neu,-0.03389825,noahpinion
482,2019-06-03 05:58:03,"The sadder thing is that if the Dow ever does hit 36,000 within Hassett's lifetime, he'll claim he was right.",1,1,1,3,2,44,0.051200457,0.35972506,0.58907455,Neu,-0.3085246,noahpinion
484,2019-06-01 00:35:05," Hmm, you can also buy it on Amazon Prime Video, might be cheaper",0,0,1,1,0,0,0.046662197,0.016861992,0.9364759,Neu,0.029800205,noahpinion
485,2019-05-23 21:49:03,"  I don't know what an ""express visa"" is, but the recent Trump-Kushner plan is about green cards, not visas.  As for how skills would be determined, it would either be a mix of education, language skills, and other stuff, or it would be determined by employers.",1,1,1,0,0,1,0.03555276,0.026651567,0.9377957,Neu,0.008901192,noahpinion
486,2019-05-22 02:45:03,"   Here's the site:    You can compare cities, but it doesn't let you do the national average. You can google for that really easily tho.",0,1,1,1,0,2,0.05111542,0.023872199,0.9250124,Neu,0.027243221,noahpinion
491,2019-05-10 07:38:03," Many would argue that they're not, yeah. Google ""marginalized groups""",1,1,1,1,0,0,0.030954506,0.30883163,0.6602139,Neu,-0.27787712,noahpinion
492,2019-05-02 20:12:02,"But gradually, FB/Twitter/Reddit have realized that standing back and letting anarchy prevail will ultimately result in worse outcomes - both for society and for their reputations - than making tough decisions and weathering the backlash.  Big Media, welcome back.  (end)",1,1,1,6,11,98,0.07166616,0.12948716,0.7988467,Neu,-0.057820998,noahpinion
493,2019-05-02 20:11:00,"There's no pleasing everybody, and the people who are mad about the decisions FB/Twitter/Reddit/etc. make will always be louder and angrier than the people who agree. That can create the illusion that simply standing back and making no decisions is the best course of action...",0,1,1,3,10,60,0.019772587,0.76762193,0.21260539,Neg,-0.74784935,noahpinion
504,2019-04-21 21:05:02," You cannot cancel us neoliberals, Ken. We'll all just be picked up by Amazon Prime Video...",1,0,1,0,0,4,0.03573436,0.047010433,0.9172552,Neu,-0.011276074,noahpinion
508,2019-03-31 05:06:01,"  Google Images, where any conceivable stupidity can be immediately procured",0,0,1,1,0,4,0.028418807,0.015745455,0.9558357,Neu,0.012673352,noahpinion
511,2019-03-24 17:21:03,"  just type part of one of the sentences into google, put it in quotes, and you'll find it",1,0,1,1,0,1,0.025194928,0.041858833,0.9329462,Neu,-0.016663905,noahpinion
516,2019-03-17 18:23:05,"3/The book details how since 1990, a series of laws have made it harder for immigrants to stay in the country. Basically, legal immigrants can be kicked out for three things:  1. committing crimes 2. using too many welfare benefits 3. becoming unemployed (for visa holders)",1,1,1,1,8,48,0.011621949,0.9014994,0.08687864,Neg,-0.88987744,noahpinion
523,2019-03-15 08:41:03,But nor do I believe that natural American goodness and freedom and apple pie will inevitably defeat the Evil. The outcome is very much in doubt.,0,1,1,3,4,39,0.06189595,0.13250169,0.8056023,Neu,-0.07060574,noahpinion
524,2019-03-14 05:43:01," ""This may assist you, Noah"" &lt;-- Are you using Google Translate???",0,1,1,0,0,0,0.0879046,0.010970026,0.90112543,Neu,0.076934576,noahpinion
526,2019-03-12 22:28:05,    Do we care about search competition though? I thought the real problem with Google being big was that it could hold down engineer salaries (yawn).,1,1,1,5,0,5,0.017930217,0.93457276,0.047497075,Neg,-0.91664255,noahpinion
527,2019-03-12 22:21:02,"  Really the only one where traditional antitrust makes much sense is FB, and even if you break it up the pieces will still have a lot of common ownership, and my sense is that social media is fragmenting anyway.",0,1,1,1,0,3,0.030308366,0.28479612,0.68489546,Neu,-0.25448775,noahpinion
529,2019-03-12 22:18:02,"  Google you could force to spin off Android and Waymo and Google Brain and such, but again that's a vertical breakup so doesn't do much to increase competition, and it's not clear those businesses could survive without subsidies from the search engine.",0,1,1,2,0,13,0.14368466,0.14158465,0.71473074,Neu,0.0021000057,noahpinion
530,2019-03-12 22:17:00,"  Amazon you can't really break up because people want an ""everything store"", but you can make it not compete with third party providers. You could make it spin off AWS but not sure that does much.",0,1,1,9,0,12,0.06464248,0.018368872,0.9169886,Neu,0.04627361,noahpinion
532,2019-03-11 01:35:04, I assume everyone thinks Amazon will take over the entire planet and become the first one-world government...,0,1,1,1,0,0,0.11904296,0.014854597,0.8661025,Neu,0.10418837,noahpinion
533,2019-03-11 01:14:03,"Which in turn means that both IT-type startups and big IT companies like Google and Facebook may have a harder time attracting and retaining talent. When employees are enthusiastic and optimistic, they probably don't demand as much from their employers.",0,1,1,6,7,161,0.020968037,0.83145916,0.14757279,Neg,-0.81049114,noahpinion
534,2019-03-08 17:51:05," I guess that's true. But Warren's suggestion is basically to confine Amazon to e-commerce and prevent them from taking over brick-and-mortar. I'm not sure that would make them lose to Alibaba but I'm also not sure how useful it is, since it just helps Wal-Mart etc.",0,1,1,5,0,12,0.08436026,0.06318041,0.85245943,Neu,0.021179847,noahpinion
535,2019-03-08 17:50:02,  Of course we could nationalize Facebook and the product probably wouldn't get any less clunky or antiquated! :P,0,0,1,0,0,1,0.039206523,0.041793305,0.9190002,Neu,-0.002586782,noahpinion
536,2019-03-08 17:49:04,"  Right, if we break up Facebook, the market will just coalesce around a new winner. It's the network effect.  In my mind that's a strong argument for regulation as opposed to antitrust as the solution in winner-take-all markets.",1,1,1,2,0,4,0.12884334,0.025502104,0.84565455,Neu,0.10334124,noahpinion
537,2019-03-08 17:46:02, That's...probably true? If we broke up Boeing it would lose to Airbus. But if we made Facebook spin off WhatsApp and Instagram would they lose to Tencent in world markets? Would Amazon lose to Alibaba?,1,1,1,2,3,23,0.061412793,0.25153562,0.68705153,Neu,-0.19012283,noahpinion
538,2019-03-08 17:42:00,"My suspicion is that economic nationalism will be a big political barrier to breaking up Big Tech (""Look how dominant Google and Amazon and Facebook are in world markets! U-S-A! U-S-A!"").  Could be wrong, but that's my intuition.",0,1,1,36,23,221,0.08389486,0.11146647,0.8046387,Neu,-0.027571604,noahpinion
544,2019-03-07 00:58:04,"  Are you sure it has forced people to think about the latter in a reasonable way? MMT seems to assume that the Fed has no independence at all, in addition to assuming some other stuff that would require legal changes in order to make sense.  ",1,1,1,7,0,8,0.035102762,0.123438306,0.841459,Neu,-0.088335544,noahpinion
547,2019-03-05 17:47:05," Hmm, I wonder how long it would take you to google ""U.S. median house size"" and see if it holds true for the median as well... :D",0,1,1,1,0,2,0.031760056,0.032100014,0.93614,Neu,-0.00033995882,noahpinion
548,2019-03-05 17:47:01," A quick Google could answer your question, TimeCube!",0,0,1,1,0,2,0.07489958,0.015345102,0.9097553,Neu,0.059554473,noahpinion
552,2019-02-26 05:59:02," I loved my internet before 2014. It was a place where people could be free, be more who they really were, speak without fear. Then the Nazis came and pissed in the pool, and...here we are. Now Facebook and Twitter are gonna become NBC and CBS, because there's no other option.",1,1,1,2,0,1,0.033282258,0.030387623,0.93633014,Neu,0.0028946344,noahpinion
554,2019-02-23 22:31:05,"2/I had this thought because of Amazon. In the end, it doesn't matter if NYC boots Amazon, because NYC is a superstar city. Companies will still want to come to NYC, and there will still be plenty of jobs.   ",1,1,1,6,2,58,0.22429249,0.022333829,0.7533737,Neu,0.20195866,noahpinion
556,2019-02-19 17:46:04,Amazon could be a lifeline for America's small businesses.  But only if antitrust authorities force Amazon not to outcompete its own vendors.   ,0,1,1,16,37,187,0.10112286,0.033222027,0.86565506,Neu,0.06790084,noahpinion
557,2019-02-15 22:45:04,"""Twitter could offer privacy restrictions on individual units of content, as Instagram, TikTok, Facebook, and just about every other modern social platform do.""   I have repeatedly suggested this to Twitter employees, and they always pooh-pooh it.   ",1,1,1,7,6,24,0.027245697,0.31143504,0.6613192,Neu,-0.28418934,noahpinion
558,2019-02-15 05:45:02,"It's true that a majority of New Yorkers, including very strong majority of New Yorkers of color, supported the Amazon deal.  But the fact is, if one big chunk of a city's population vigorously and passionately opposes something, it probably won't get done. That's just democracy.",1,1,1,33,12,73,0.061599888,0.18353081,0.75486934,Neu,-0.12193092,noahpinion
559,2019-02-14 23:20:02,"I feel like Amazon's retreat shows the power of local democracy to boss even the biggest company around, doesn't it? Shouldn't this be counted as a success for democracy and a loss for corporatism?",1,1,1,65,45,415,0.22412924,0.01787006,0.7580007,Neu,0.20625919,noahpinion
560,2019-02-14 17:23:04,"12/You hear a lot about yuppies commuting (Google buses!). But really, most people live where they work. So if you put a tech business office in a city, yuppies will come to that city.",0,1,1,1,3,13,0.037881475,0.030522136,0.9315964,Neu,0.007359339,noahpinion
561,2019-02-14 17:19:05,"9/Pushing a million businesses out of NYC would be very bad for NYC. But pushing out a few big ones like Amazon won't hurt the city much - it'll still have its clustering effects, its startup scene, its publishing and finance industries etc.  But it could help Nashville a lot.",0,1,1,3,6,40,0.12958154,0.5319626,0.33845595,Neg,-0.40238103,noahpinion
562,2019-02-14 17:18:02,8/Business-NIMBYs in NYC basically harassed Amazon out of town. Now Amazon will build only in Nashville and D.C. So there's a good chance it'll now make the Nashville offices bigger than it otherwise would have.   ,1,1,1,6,5,24,0.50206786,0.026117256,0.47181493,Pos,0.4759506,noahpinion
566,2019-02-08 17:23:00,Amazon should pull out of NYC and go to a city that actually needs the growth.,0,1,1,20,32,206,0.11840258,0.013278351,0.86831903,Neu,0.10512423,noahpinion
569,2019-02-01 07:08:02,"Economists find that people value Facebook very highly, and also that Facebook makes people less happy:    Remember, utility is not happiness. (And self-reported happiness may not be happiness either!)",0,1,1,6,21,110,0.049916286,0.105823375,0.84426033,Neu,-0.05590709,noahpinion
571,2019-01-30 20:55:04,"I just don't see how the digital media shakeout can be laid at Facebook and Google's feet here. It seems like it's about deeper, unstoppable trends in technology, and FB and Google are just taking advantage of those trends to make a little money on the way down.  (end)",1,1,1,4,5,30,0.071964286,0.02840064,0.89963514,Neu,0.04356365,noahpinion
572,2019-01-30 20:53:01,"If you could make a law that some how forced FB and Google to keep existing as quasi-monopolies AND keep funneling traffic to digital media sites AND to give them a much larger cut of the ad revenue, seems like you might be able to partially resuscitate huge newspaper margins...",0,1,1,3,1,5,0.645885,0.017506013,0.33660904,Pos,0.628379,noahpinion
573,2019-01-30 20:49:00,"Ultimately, digital media content companies are competing with A) each other, and B) all the free stuff on the internet that can grab people's eyeballs, like cat videos on Twitter.   If FB and Google vaporized, I'm not sure that basic equation would be altered.",1,1,1,4,5,21,0.035012357,0.080854505,0.8841331,Neu,-0.04584215,noahpinion
574,2019-01-30 20:47:05,"If Facebook disappeared, it seems like digital media content companies would just see their traffic decrease, as has apparently happened somewhat already due to changes in how Facebook's news feed works:  ",1,1,1,3,5,6,0.01151524,0.93520087,0.053283848,Neg,-0.9236856,noahpinion
575,2019-01-30 20:46:00,"Newspapers used to have margins of 40% or more - as high as Facebook!   In the absence of Google and Facebook, would digital media content companies be profitable? How much of their decline is due platform monopoly power?    ",1,1,1,7,19,54,0.038288552,0.5810835,0.380628,Neg,-0.54279494,noahpinion
580,2019-01-25 18:35:03," Yes, the numbers don't match up with the AOC proposal. It's just for illustration. AND it assumes that capital gains are taxed as ordinary income (as you'd know if you'd read the article). But notice that in the example, the Google income doesn't change after tax; that's the key!",1,1,1,1,0,0,0.035472002,0.045338847,0.9191891,Neu,-0.009866845,noahpinion
581,2019-01-25 18:33:04," Sure, but the tax rate on the Google income doesn't change in the example. If it did, the example wouldn't work.",1,1,1,0,0,0,0.03246563,0.14684494,0.82068944,Neu,-0.11437931,noahpinion
582,2019-01-25 18:27:04," No you can't. This example works BECAUSE of tax rate progressivity. Note that in the example, raising taxes on the startup sale income doesn't affect the tax rate on the Google job income. That's because in the hypothetical, taxes became more progressive.",1,1,1,0,0,0,0.080292664,0.041504808,0.8782025,Neu,0.038787857,noahpinion
589,2019-01-14 07:28:01," ...I'm pretty sure that technological capability isn't generally the limiting reagent in the creation of totalitarianism.  Sure, I'd like to curb Google and Apple's surveillance, and I expect we'll do that if and when we next get a sane government...",0,1,1,1,1,11,0.13881332,0.025851276,0.83533543,Neu,0.11296204,noahpinion
591,2019-01-13 17:06:01,"  Sure. But what Josh also isn't saying is: A) the entrepreneur will make his money via cap gains rather than ordinary income B) by not selling his stock (look how much of Microsoft Bill Gates STILL owns!), the entrepreneur can delay taxes and see his untaxed income compound.",0,1,1,1,0,1,0.08690097,0.043844763,0.8692543,Neu,0.04305621,noahpinion
592,2019-01-07 02:44:00,"You can buy tons of ""Taco Trucks on Every Corner"" merch on Amazon:  ",0,0,1,2,1,14,0.053930756,0.014972018,0.93109727,Neu,0.038958736,noahpinion
593,2019-01-06 23:55:01," It's this book:    But in general you can just type some piece of the text, in quotes, into Google and find the source very quickly!",0,1,1,0,4,56,0.026433337,0.041497238,0.9320694,Neu,-0.0150639005,noahpinion
601,2018-12-24 22:47:00,"I need to write a post about how Kim's Convenience represents not just the immigrant experience, but also a culture of small business based upward mobility that the age of Wal-Mart and Amazon may be threatening to destroy.",1,1,1,2,2,25,0.047867134,0.23345758,0.7186753,Neu,-0.18559045,noahpinion
604,2018-12-19 04:50:02," If I thought Facebook wasn't worth it, I'd get off it. But I do hope that they are forced to respect people's data privacy.",1,1,1,1,0,0,0.030330313,0.58908105,0.38058865,Neg,-0.55875075,noahpinion
607,2018-12-17 18:36:02,"Should digital platforms with strong network effects, like Twitter or Facebook, be regarded as public spaces, or as private ones?",1,0,1,14,6,9,0.030387448,0.04610907,0.9235035,Neu,-0.015721621,noahpinion
608,2018-12-14 04:14:02, It's on Netflix and Amazon Prime now. You should watch it. Definitely watch the first season.  I have toyed with the idea of starting a religion based around it. Robotech just might embody my core values as a human being.,1,1,1,0,0,8,0.047834348,0.03859004,0.9135756,Neu,0.009244308,noahpinion
609,2018-12-13 21:55:02,"Between this and the Google walkout, I'm starting to think that the rise of corporate giants with strong market power might lead to re-unionization as a countervailing force.",0,1,1,9,33,105,0.19182515,0.5481819,0.259993,Neg,-0.35635674,noahpinion
613,2018-12-09 04:28:02,"Late 2010s things that already appear to be on the way out: 1. riots 2. disruptive student protests 3. mass migration to Europe 4. the alt-right 5. Bitcoin (maybe!) 6. Snapchat 7. the crime wave 8. ISIS 9. Facebook news feed 10. EDM (well not really, but a man can dream)",1,1,1,34,28,310,0.028269943,0.06802263,0.9037074,Neu,-0.03975269,noahpinion
617,2018-12-06 05:22:00,"I didn't follow this story at all, but it seems important.  As near as I can tell, a bunch of media sites got really excited because Facebook news feed started giving them a ton of traffic. But they didn't realize that Facebook would keep all the ad revenue for itself.",1,1,1,1,1,17,0.14499667,0.04026312,0.81474024,Neu,0.10473356,noahpinion
634,2018-11-14 00:43:03,"Amazon shouldn't have picked NYC and DC. And incentives are bad.  BUT, HQ2 will still be good for the cities where it's located.    ",1,1,1,11,8,67,0.26669905,0.011834536,0.7214664,Neu,0.2548645,noahpinion
635,2018-11-13 16:54:00," I'm not both-sidesing; I think that Amazon's presence will far outweigh the subsidy, which is why everyone wanted the HQ2. So it'll be good for NYC. It'll just not be as good for the country as it would if it had been put elsewhere.",1,1,1,3,0,4,0.45231232,0.018029219,0.5296584,Neu,0.4342831,noahpinion
636,2018-11-13 16:49:03,"But on the other hand, it's probably not good for Amazon to be locating its offices in cities that are already rich and super-dense, like NYC and D.C. Instead, Amazon should have gone to an up-and-coming tech cluster like Raleigh that needed the investment more.",1,1,1,23,11,144,0.10282135,0.035986453,0.8611922,Neu,0.0668349,noahpinion
647,2018-10-26 18:19:03,Feldman: But FB can tell everything about you from watching your posts and interactions.,0,1,1,1,0,2,0.041748848,0.019496685,0.9387545,Neu,0.022252163,noahpinion
649,2018-10-26 18:03:05,"Time for panel 3: Big Tech and regulation!   I will be live-tweeting again, and you can also watch video at either the Twitter or Facebook links below!",0,0,1,1,7,33,0.030724544,0.027152922,0.9421225,Neu,0.003571622,noahpinion
650,2018-10-25 19:10:03,Bloomberg Ideas conference now starting! I will be live-tweeting it. You can watch on our Facebook or Twitter pages (links below)!,0,1,1,16,18,82,0.026957735,0.02956334,0.94347894,Neu,-0.002605604,noahpinion
654,2018-10-12 05:32:04," I mean, Google ""antifa vs. proud boys"". You can watch the YouTube videos.",0,1,1,1,0,0,0.03671408,0.024126744,0.93915915,Neu,0.012587337,noahpinion
655,2018-10-11 04:51:01," Well, yeah. I was using ""Judis and Teixeira"" as a shorthand for everyone who said Hispanic population growth + ethnic bloc voting = an electoral lock for the Dems. That idea wasn't theirs alone, and I'm sure I could find examples from the 80s and 90s with a quick Google...",1,1,1,2,0,1,0.077730894,0.02878149,0.89348763,Neu,0.048949406,noahpinion
659,2018-10-09 18:52:05,"  Which is to say, yes it's good that Amazon did this, but it's still no way to make policy, and sneering triumphalism like the Sirota tweet I screenshotted seems like it could easily be ultimately detrimental to good long-term policymaking to raise wages.",1,1,1,1,0,8,0.02531844,0.88176733,0.09291418,Neg,-0.8564489,noahpinion
660,2018-10-09 18:51:04,"  The point is: A) the headline gains are going to be significantly larger than the net gains, meaning the boost for Amazon's PR will be bigger than the boost for workers B) Amazon's corporate decision is NOT equivalent to a signed union contract",1,1,1,2,1,7,0.55714875,0.0470574,0.39579383,Pos,0.51009136,noahpinion
664,2018-10-05 17:44:01,"Today's  post is about Amazon's $15 minimum wage, and the lessons policymakers should (and shouldn't) learn from it:  ",0,1,1,5,4,16,0.046023093,0.1843339,0.76964295,Neu,-0.13831082,noahpinion
666,2018-10-03 17:52:02,"My general impression, which could be completely wrong, is: Facebook = Boomers Twitter = Gen Xers Instagram = Millennials Snap = Gen Z YouTube = Gen Z and younger",0,1,1,43,18,134,0.022552771,0.33211723,0.6453301,Neu,-0.30956447,noahpinion
668,2018-10-02 16:51:03,"Also, this move by Amazon probably means that a national $15 minimum wage won't be that damaging, even in low-wage, low-cost areas.   And it probably means that in many cities, $15 is still well below the safe limit for minimum wage.",0,1,1,19,15,126,0.08685643,0.74137425,0.17176928,Neg,-0.6545178,noahpinion
675,2018-09-18 17:38:04," Most small cities already have universities. Google ""universities in X"" to find them. These can be leveraged as platforms for recovery and growth.",1,1,1,1,0,2,0.123901725,0.010164271,0.8659341,Neu,0.11373746,noahpinion
676,2018-09-14 02:27:01,This definitely makes me like Google more. I don't know who thinks companies should sit back and yawn while kakistocrats take over their countries. Nice to know Google's leaders feel they have a stake in their nation.   ,0,1,1,17,26,196,0.13245195,0.013858779,0.8536893,Neu,0.11859317,noahpinion
685,2018-08-30 17:09:01," HA.  Fun trick: With econ papers, 99% of the time you can google the title and find a free PDF version.  Here:  ",0,0,1,2,0,2,0.02738013,0.025599275,0.9470206,Neu,0.0017808545,noahpinion
686,2018-08-29 18:31:01,"A conservative working at Facebook will tend to spend a lot of time reading about and discussing racially exclusionary ideas - on the internet, with friends, etc.  But he can't discuss those ideas at work, since explicit racism is still (mostly) out of bounds.",0,1,1,3,29,251,0.027704587,0.3192874,0.6530079,Neu,-0.2915828,noahpinion
687,2018-08-29 18:27:01,"Conservatives working at Facebook will naturally feel uncomfortable saying America should deregulate the banks, or legislate a traditional definition of marriage, or invade the Middle East - not because these ideas are suppressed, but because in 2018 they just sound goofy.",1,1,1,11,64,412,0.02176448,0.58621716,0.3920184,Neg,-0.5644527,noahpinion
688,2018-08-24 18:57:01," It's not just pioneering the lexicon, and it's not just academics. Try doing a Google image search for ""Chicago riot 1968"". If your Google works the same as mine, you will see a lot of pics of white rioters...",0,1,1,0,0,0,0.048216037,0.035007823,0.9167761,Neu,0.013208214,noahpinion
692,2018-08-21 03:47:03,"  Imagine how much actual physical *stuff* it would take you (engineers, computers, servers, offices) to recreate Facebook, the product.  Now imagine if you could come anywhere close to unseating Facebook and taking some of its market share and profit by doing that.  See? ;-)",0,1,1,1,0,1,0.06280234,0.015266394,0.9219312,Neu,0.04753594,noahpinion
693,2018-08-15 20:04:04,  I can only find a tiny handful of references to the term on Google before 2010:    Would be very interesting to know where it originated.,1,0,1,0,0,0,0.029712925,0.031843975,0.9384431,Neu,-0.0021310505,noahpinion
695,2018-08-07 20:41:02,"Big Media in the 1960s was CBS, NBC, ABC. It chose to excercise its quality filters in a subjective, arbitrary manner.  Big Media in the 2010s is Facebook, YouTube, and Twitter. And it will be just as arbitrary in exercising its own quality filters.",1,1,1,10,10,78,0.0239558,0.294962,0.68108225,Neu,-0.2710062,noahpinion
706,2018-07-16 20:59:03," I don't think this is an example of what you were talking about, but Google and Amazon might be examples of it.",1,1,1,0,0,0,0.042050976,0.08295148,0.8749975,Neu,-0.040900502,noahpinion
707,2018-07-13 19:25:00," Huh. Hadn't seen that. But makes sense.   To me, it would make no sense for Amazon to put it in one of those big cities!!",1,1,1,0,0,0,0.03658546,0.041477382,0.9219372,Neu,-0.004891921,noahpinion
708,2018-07-06 21:31:05,"Interesting question: Will social media eventually be segregated by happiness level? All the happy people in Instagram and FB, all the unhappy people on Twitter?  ",1,1,1,38,39,144,0.027478002,0.09234919,0.8801728,Neu,-0.064871185,noahpinion
710,2018-07-06 18:23:05,"   Yes, but if online classifieds are what killed newspapers, then breaking up Google or Facebook wouldn't restore them, and preventing Google and Facebook from getting big wouldn't have saved them in the first place.",1,1,1,1,0,2,0.042758774,0.4103458,0.54689544,Neu,-0.36758703,noahpinion
715,2018-06-26 18:22:04, What neighborhood? We can Google for pictures. Bet you're lying. ;-),0,1,1,0,0,0,0.025066398,0.058278013,0.9166556,Neu,-0.033211615,noahpinion
716,2018-06-25 17:43:05," The song will be titled ""Google for the Working Paper, Baby""",1,0,1,1,0,3,0.041150726,0.016705535,0.9421438,Neu,0.024445191,noahpinion
717,2018-06-24 07:16:00," Once again, Norm, you should peruse the facts! A quick Google search reveals that a large majority of Chinese-Americans voted for Hillary Clinton.  ",1,0,1,1,0,4,0.14390126,0.022768017,0.83333075,Neu,0.12113324,noahpinion
718,2018-06-20 17:43:01,Domino's is fixing potholes. Facebook is building a bridge. Salesforce is housing the homeless.  It's good of these companies to do these things. But the fact that they're doing them may signal dysfunction in our economy.  ,0,1,1,10,41,95,0.04800813,0.75547814,0.19651371,Neg,-0.70747,noahpinion
719,2018-06-18 01:55:05,"Why should we care about making millions of American kids study hard for the SAT or AP classes, when only a few hundred thousand will be working at Apple, Facebook, Google, hedge funds, etc.?",0,1,1,21,12,103,0.03130861,0.1265992,0.8420922,Neu,-0.09529059,noahpinion
722,2018-06-04 06:14:03," The point being, the way we now calculate Bezos' (Amazon) wealth is to take the going price of 1 share of Amazon and multiply that by all the shares of Amazon he owns. If all or most Amazon shares were to be redistributed to new owners, that notional value would plummet.",1,1,1,1,0,0,0.03692432,0.21776798,0.7453077,Neu,-0.18084367,noahpinion
723,2018-05-29 05:44:03," Yep, the H1B process is really onerous. Amazingly, people still clamor for spots. We should dramatically expand the cap, and change the visa so workers aren't tethered to employers.",1,1,1,1,3,8,0.682618,0.02434632,0.2930357,Pos,0.65827173,noahpinion
725,2018-05-22 17:13:01,"Facebook is asking Australians to send it their naked pics, so it can...um...prevent abuse. 😂😂😂  ",0,1,1,1,17,36,0.14344673,0.011371472,0.8451818,Neu,0.13207525,noahpinion
729,2018-05-04 16:41:02,"9/In a world of zero productivity growth, you see fewer and fewer tech booms. And the ones you do see are smaller.   Or they may be dominated by big companies like Amazon and Google (e.g. if machine learning has strong economies of scale related to data availability).",1,1,1,2,3,23,0.060323294,0.09030204,0.8493747,Neu,-0.029978748,noahpinion
730,2018-05-04 16:26:03,"Personally, I think I would pay up to about $10 a month to use FB. Mayyybe $12.",0,1,1,24,0,8,0.07245726,0.013730169,0.91381264,Neu,0.058727093,noahpinion
731,2018-05-04 16:14:01,How much would you pay for Facebook?  ,0,0,1,19,1,5,0.033032034,0.033548195,0.93341976,Neu,-0.0005161613,noahpinion
