,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
298,2017-12-23 06:21:00," My sister's house in Buffalo Grove is 1/3 the size of mine, 3X older, 1/3 as expensive, yet she pays 60% more than what I play in prop tax. She's getting screwed.",1,1,0,0,0,1,0.039014917,0.30114278,0.6598423,Neu,-0.26212788,jasonleavitt
299,2017-12-22 20:44:05,Is $PSEC getting into the Blockchain business? Curious movement.,0,1,0,0,0,0,0.06699298,0.01634967,0.9166573,Neu,0.050643314,jasonleavitt
304,2017-12-22 14:39:02,  It's okay. Just go on to reddit. Lots of good advice there.,0,1,0,1,0,1,0.20069842,0.023381602,0.77592003,Neu,0.17731681,jasonleavitt
305,2017-12-22 14:37:02,A week ago...think about how many Bitcoin traders were thinking they'd be the hit of their Xmas party. Now they're way under water.,1,1,1,1,0,1,0.03577074,0.39216423,0.572065,Neu,-0.3563935,jasonleavitt
311,2017-12-21 15:19:00,"$YY highlights one of my favorite sequences that appears on all time frames. The stock moved above and below a MA, then suddenly got support from the MA, then took off.  ",1,1,0,2,0,5,0.07259361,0.055650476,0.8717559,Neu,0.01694313,jasonleavitt
315,2017-12-20 22:23:01,"A 15 handle for Bitcoin. How many 25-year olds, who are not battle tested and only know Bitcoin goes up, are going to experience what many of us experienced in '99 and '08?",1,1,0,0,0,3,0.118314624,0.018656576,0.8630288,Neu,0.09965805,jasonleavitt
320,2017-12-15 16:31:00,Can't wait for my trip to Steamboat next weekend. Not. Only 6% of the terrain is open. :(  ,1,1,0,1,0,0,0.034361567,0.04096634,0.9246721,Neu,-0.006604772,jasonleavitt
329,2017-12-11 16:56:01,"Took small profit on $HAIN puts. Sold 'em last week, bought 'em back today.",1,1,0,0,0,0,0.16567327,0.04590231,0.78842443,Neu,0.11977096,jasonleavitt
332,2017-12-08 18:19:04,"Austin, TX has gotten more snow than Crested Butte. Reservations canceled for this weekend. :(",1,1,0,1,0,2,0.019010125,0.63064337,0.35034654,Neg,-0.61163324,jasonleavitt
334,2017-12-08 02:35:05,"Why Modern Humans Need to Fast, Scientists Explain  ",0,1,0,0,1,4,0.04732238,0.033565022,0.91911256,Neu,0.013757359,jasonleavitt
336,2017-12-07 18:50:05,"Putting Blockchain in the name of your company is smart nowadays. Evidently putting ""a GE Company"" in your name is not wise.  ",0,1,0,0,0,3,0.03461096,0.15317474,0.8122143,Neu,-0.118563786,jasonleavitt
337,2017-12-07 15:54:00,$TWO - gonna leg up? I'm still in from a long time ago.  ,0,1,0,2,0,2,0.21179529,0.058748286,0.7294565,Neu,0.153047,jasonleavitt
339,2017-12-07 15:15:01,$HTZ - I'm long from yesterday.  ,0,1,0,1,0,1,0.1732387,0.31546038,0.5113009,Neu,-0.14222169,jasonleavitt
340,2017-12-07 14:58:04,$ESIO looking interesting  ,0,1,0,0,0,0,0.13758045,0.03451029,0.8279093,Neu,0.10307017,jasonleavitt
343,2017-12-07 05:28:05," I get similar comments from people: ""Do you own anything other than a black or blue Leavitt Brothers t-shirt?""",0,1,0,0,0,1,0.029913994,0.062815525,0.90727043,Neu,-0.032901533,jasonleavitt
346,2017-12-06 05:13:02," You're right. Just passed my 15-yo anniversary. There weren't many of us back then. Now there are 100's, maybe more.",1,1,0,0,0,1,0.07329261,0.026423885,0.9002835,Neu,0.046868727,jasonleavitt
347,2017-12-06 05:06:04,Full moon last night. Coors is an eyesore in this town.  ,0,1,0,1,0,5,0.036443546,0.039520673,0.92403585,Neu,-0.003077127,jasonleavitt
348,2017-12-05 13:54:00,"So your kid has no future in bball, and he can get a free education at one of the best schools in the country and you pull him out? Yep, makes sense.",0,1,1,0,0,3,0.11731496,0.015762867,0.8669222,Neu,0.10155209,jasonleavitt
351,2017-12-04 03:55:05, Holy smokes. We're planning on spending the summer in Costa Rica and weren't sure about some locations because of this. Perhaps we should take the warnings more seriously.,1,1,1,1,0,0,0.11091675,0.026462782,0.8626205,Neu,0.08445397,jasonleavitt
352,2017-12-03 23:12:05,The Cowboys are 5-11. This makes me smile.,0,1,0,0,0,1,0.11507714,0.019090466,0.8658323,Neu,0.09598667,jasonleavitt
355,2017-11-30 19:39:05,Absolutely hate the new Google Finance. Might have to switch back to Yahoo.,0,1,0,1,0,1,0.023778727,0.54532796,0.43089333,Neg,-0.5215492,jasonleavitt
356,2017-11-30 18:02:04, As far as I know they're all the same. I'm not knowledgeable enough to tinker with code and change them.,0,1,0,0,0,0,0.030027786,0.3384875,0.6314846,Neu,-0.30845973,jasonleavitt
357,2017-11-30 17:58:03,Yesterday I said something was fishy about the market. Today the S&P is hitting a new high but the VIX is up 10%. hmmm,1,1,0,0,0,2,0.8338191,0.036062334,0.13011853,Pos,0.79775673,jasonleavitt
360,2017-11-30 16:11:01,$HIMX continues.  ,0,1,0,0,2,1,0.077366576,0.071292005,0.8513415,Neu,0.00607457,jasonleavitt
364,2017-11-28 17:00:04,$QNST continues to do well for us.  ,0,1,0,0,1,1,0.9568754,0.019616907,0.023507701,Pos,0.9372585,jasonleavitt
368,2017-11-22 19:01:04,Crested Butte has 1 lift and 3 runs open. F%k. Glad I planned an early-season ski trip there.,1,1,0,0,0,2,0.16590498,0.023158614,0.8109364,Neu,0.14274637,jasonleavitt
371,2017-11-22 14:21:03,$BITA reminds us not to marry a stock.  ,0,1,0,0,0,2,0.04857027,0.025565846,0.92586386,Neu,0.023004426,jasonleavitt
381,2017-11-21 15:28:01,$EXTR continues  ,0,1,0,0,0,0,0.04188481,0.059248414,0.89886683,Neu,-0.017363604,jasonleavitt
386,2017-11-17 13:32:05,Absolutely terrifying because my kids wander around our neighborhood unsupervised all the time.  ,1,1,0,0,0,0,0.022152428,0.5572066,0.42064103,Neg,-0.53505415,jasonleavitt
387,2017-11-16 17:07:00,$ANTH if you like cheap stocks.  ,0,1,0,0,0,0,0.0431123,0.023363937,0.9335238,Neu,0.019748364,jasonleavitt
389,2017-11-16 14:49:01,$EXTR was top pick coming into today. Doing well.  ,1,1,0,1,0,1,0.93202746,0.014699217,0.053273223,Pos,0.91732824,jasonleavitt
392,2017-11-14 16:15:05,REPORT: It All Starts With Volume On The Weekly Charts  ,0,1,0,0,2,3,0.021930002,0.038702358,0.9393677,Neu,-0.016772356,jasonleavitt
395,2017-11-11 06:07:00,"This is awesome because the picture was shot by a friend in my home town (Golden, CO).  ",1,1,0,0,0,3,0.09039427,0.019584412,0.8900214,Neu,0.07080986,jasonleavitt
398,2017-11-10 05:14:04, Younger traders have no clue.,0,1,0,0,0,2,0.030204516,0.19183415,0.7779614,Neu,-0.16162963,jasonleavitt
400,2017-11-08 15:51:03, His generation will be running the country soon. We're all F,0,1,1,1,0,1,0.08236651,0.013717757,0.9039157,Neu,0.068648756,jasonleavitt
410,2017-11-02 04:14:04," That's funny. When I lived in Costa Rica, I did the same.",1,1,0,0,0,0,0.065461196,0.054068398,0.8804704,Neu,0.011392798,jasonleavitt
411,2017-11-01 21:33:00," You played against my brother (Fremd). I have memories, but sadly no film.",1,1,0,0,0,0,0.040162046,0.077556744,0.8822812,Neu,-0.0373947,jasonleavitt
412,2017-11-01 17:30:02, I've spent most of the day of the freaking DMV. :(,1,1,0,1,0,1,0.040347595,0.16054127,0.7991112,Neu,-0.120193675,jasonleavitt
419,2017-10-27 17:54:01,Buy buy buy. Who cares if the 10-day of the NYSE AD line has fallen below 0.  ,1,1,0,0,0,2,0.027043205,0.7689458,0.20401095,Neg,-0.7419026,jasonleavitt
420,2017-10-27 16:32:05,What's this candle formation?  ,0,1,0,2,0,0,0.03103523,0.057166543,0.9117983,Neu,-0.026131313,jasonleavitt
422,2017-10-26 15:44:01,Don't be this guy.  ,0,1,0,0,5,9,0.042129654,0.4015367,0.5563336,Neu,-0.35940704,jasonleavitt
426,2017-10-26 06:44:02," I can relate. I don't have financial issues, but being tired and busy is a permanent state.",1,1,1,1,0,1,0.031906478,0.5831269,0.38496655,Neg,-0.5512204,jasonleavitt
430,2017-10-24 17:40:05,VIDEO: Profiling the Electrical Manufacturing Group  ,0,1,0,1,1,3,0.023010826,0.0965816,0.8804076,Neu,-0.07357077,jasonleavitt
432,2017-10-23 15:49:03,They're 9!  ,0,1,0,1,0,2,0.06244336,0.035876375,0.90168023,Neu,0.026566986,jasonleavitt
437,2017-10-18 23:16:01,"So Boulder, CO is the smartest city in the US.  ",0,1,0,1,1,3,0.35283005,0.01213355,0.63503635,Neu,0.3406965,jasonleavitt
440,2017-10-17 18:05:03,"$SPX 5-day 10-point range. Back when I traded the ES, 12-15/day was normal. Now it takes a week to move that much.  ",1,1,0,0,1,0,0.0485965,0.08709766,0.8643058,Neu,-0.03850116,jasonleavitt
442,2017-10-16 17:44:05," We would, but we're out of town too often.",0,1,1,1,0,0,0.03571247,0.4313069,0.53298056,Neu,-0.39559442,jasonleavitt
445,2017-10-13 15:48:03,Here's the weekly.  ,0,1,0,1,0,2,0.02943634,0.05745846,0.9131052,Neu,-0.02802212,jasonleavitt
446,2017-10-13 15:47:05,$HLX is my favorite oil stock right now.  ,0,1,0,1,0,2,0.049307723,0.019934673,0.9307576,Neu,0.02937305,jasonleavitt
447,2017-10-13 15:42:05,$LRCX $BRKS $UCTT all doing well. We're long all of them.,0,1,0,1,0,1,0.8293415,0.017926076,0.15273248,Pos,0.8114154,jasonleavitt
451,2017-10-12 15:31:05,TTD working well for us.  ,0,1,0,0,0,0,0.81513965,0.009955452,0.17490484,Pos,0.8051842,jasonleavitt
455,2017-10-11 05:34:03, 70 over the weekend. Snow storm Monday. Now back into the 60's. Random 1-day events like this are common in CO. :),0,1,0,0,0,0,0.02460516,0.09580398,0.87959087,Neu,-0.07119882,jasonleavitt
457,2017-10-10 18:01:03," Forming a base. Big vol in both directions. Not much near term momentum. If oil legs up, WLL will well.  ",0,1,1,1,0,0,0.91499937,0.015544229,0.06945635,Pos,0.89945513,jasonleavitt
461,2017-10-09 23:06:04, Baseball will take talent too. How much has Samardzija made compared to what he would have made playing football.,1,1,1,1,0,0,0.09688711,0.05073477,0.85237813,Neu,0.046152342,jasonleavitt
465,2017-10-06 23:08:00, We're ready in Golden.,0,1,0,0,0,2,0.05528689,0.022075338,0.92263776,Neu,0.03321155,jasonleavitt
469,2017-10-05 15:45:01,$NFLX been in since the breakout at 130. Breaking out again.  ,1,1,0,0,1,2,0.34235057,0.04509108,0.61255836,Neu,0.29725948,jasonleavitt
470,2017-10-05 15:01:00,$LLEX continues  ,0,1,0,0,0,0,0.032366592,0.021658588,0.9459749,Neu,0.010708004,jasonleavitt
475,2017-10-04 15:58:05,$AXTI gaining momentum. Part of the group that contains $ICHR $AAOI $TSEM $PXLW  ,0,1,0,1,0,0,0.481196,0.010181254,0.5086228,Neu,0.47101474,jasonleavitt
476,2017-10-04 15:07:01,$CLF trying to stick above its 50  ,0,1,0,0,0,0,0.6652072,0.16910836,0.16568446,Pos,0.49609885,jasonleavitt
480,2017-10-02 20:31:03,$AXTI regaining strength above resistance.  ,0,1,0,0,1,1,0.879715,0.06121671,0.059068285,Pos,0.8184983,jasonleavitt
481,2017-10-02 18:32:05,$ALRM they make the Ring door bell  ,0,1,0,0,1,0,0.06341694,0.029087339,0.9074957,Neu,0.034329604,jasonleavitt
482,2017-10-02 18:20:02, Good thing you're not in Denver. It's the new Seattle. Raining for a week straight.,0,1,0,0,0,0,0.044045974,0.38082525,0.5751288,Neu,-0.33677927,jasonleavitt
486,2017-10-02 04:21:04,Charting 101. Such a beautiful pattern. $UCTT  ,0,1,0,1,0,2,0.105008975,0.015841572,0.8791495,Neu,0.0891674,jasonleavitt
487,2017-10-02 03:08:04, I had no idea. And to think Spain is on our list for our next expat excursion.,1,1,0,2,0,1,0.08634908,0.027396122,0.8862548,Neu,0.058952957,jasonleavitt
488,2017-09-29 20:13:01, Homes by me don't last more than a couple days on the market.,0,1,0,0,0,1,0.029575137,0.06402315,0.9064017,Neu,-0.034448013,jasonleavitt
492,2017-09-28 22:33:04,"  Many went ex-div today, so if charting services weren't taking that into account, it would explain part of the big drops.",1,1,1,0,0,0,0.015157222,0.8955393,0.08930352,Neg,-0.88038206,jasonleavitt
493,2017-09-28 19:40:05,In a sea of green this looks like a good short. $VRX  ,0,1,0,1,1,0,0.12944202,0.011268963,0.85928905,Neu,0.118173055,jasonleavitt
494,2017-09-28 18:08:04,$NRG setting up (f this stock)  ,0,1,0,0,0,2,0.071049444,0.013072611,0.915878,Neu,0.057976834,jasonleavitt
500,2017-09-28 15:23:04,"$AXTI trying to hold the breakout level. Strong stock, strong group.  ",0,1,0,1,0,0,0.8870527,0.01389156,0.0990557,Pos,0.87316114,jasonleavitt
502,2017-09-27 19:05:04,$MTW continues  ,0,1,0,0,0,0,0.12352573,0.11162174,0.7648525,Neu,0.011903994,jasonleavitt
503,2017-09-27 18:31:00,"long term $AMD has great potential, but it will test your patience  ",0,1,1,0,0,1,0.787923,0.009525189,0.20255174,Pos,0.7783978,jasonleavitt
505,2017-09-27 17:53:02,come on $LLEX you POS  ,0,1,0,3,0,0,0.08058658,0.01807131,0.9013421,Neu,0.06251527,jasonleavitt
506,2017-09-27 16:51:02,$DAIO giving it a shot.  ,0,1,0,0,0,0,0.09941883,0.015066164,0.88551503,Neu,0.084352665,jasonleavitt
510,2017-09-26 14:52:01,$COST trying  ,0,1,0,0,0,0,0.044118825,0.04424717,0.91163397,Neu,-0.0001283437,jasonleavitt
511,2017-09-26 14:51:05,$EXTR quietly waiting  ,0,1,0,0,0,1,0.045911387,0.045146625,0.9089419,Neu,0.0007647611,jasonleavitt
513,2017-09-25 18:49:01,$LLEX trying again.  ,0,1,0,1,0,0,0.10831076,0.019379357,0.87230986,Neu,0.088931404,jasonleavitt
516,2017-09-25 02:08:01, Doncha love how the media writes articles about other articles. It's as if the writing of the article was a noteworthy event.,1,1,0,0,0,1,0.032009505,0.040112868,0.92787766,Neu,-0.008103363,jasonleavitt
523,2017-09-20 15:01:02,Little topping pattern $AAPL. I'm a dip buyer.  ,0,1,0,0,0,0,0.08960125,0.045548636,0.86485004,Neu,0.044052612,jasonleavitt
526,2017-09-19 16:55:05," I respectfully disagree. The S&P has made hundreds of new high the last few years. If you sold the first, you missed a lot of upside.",1,1,0,2,0,1,0.22912024,0.04176733,0.72911245,Neu,0.18735291,jasonleavitt
527,2017-09-19 14:44:00,$RIG setting up for a continuation move.  ,0,1,0,0,1,3,0.11414898,0.054971382,0.8308796,Neu,0.0591776,jasonleavitt
528,2017-09-19 14:43:05,$OAS trying to break out.  ,0,1,0,0,1,1,0.0823086,0.44918904,0.4685023,Neu,-0.36688045,jasonleavitt
529,2017-09-19 14:43:02,$CVE working well for us.  ,0,1,0,0,1,0,0.9328552,0.013054147,0.054090694,Pos,0.91980106,jasonleavitt
533,2017-09-15 20:08:04, Only NFLX and TSLA are talked about. It reminds us to look beneath the surface for stocks nobody is discussing.,1,1,0,0,0,2,0.037421215,0.027392255,0.9351865,Neu,0.01002896,jasonleavitt
544,2017-09-13 16:02:03,$LRCX breaking out on the weekly.  ,0,1,0,0,0,0,0.4008558,0.067167096,0.5319771,Neu,0.3336887,jasonleavitt
546,2017-09-13 16:02:00,$BIIB holding its gains.  ,0,1,0,0,0,0,0.85459787,0.08237665,0.06302548,Pos,0.7722212,jasonleavitt
548,2017-09-13 16:01:03,$ALB making progress.  ,0,1,0,0,0,0,0.94571024,0.020302556,0.03398715,Pos,0.9254077,jasonleavitt
549,2017-09-13 15:59:01,$CVE treating us well.  ,0,1,0,1,0,0,0.87174827,0.012957072,0.11529461,Pos,0.8587912,jasonleavitt
555,2017-09-08 19:33:04,No idea what this stock is (if it's even related to bitcoin). You better know what you're getting involved in.  ,1,1,0,0,1,3,0.033366293,0.041726764,0.9249069,Neu,-0.008360472,jasonleavitt
556,2017-09-08 14:02:00,Fires out west are making the sky in my town hazy. This was shot last night.  ,1,1,0,0,0,4,0.034748226,0.20073238,0.7645194,Neu,-0.16598415,jasonleavitt
558,2017-09-08 04:37:05, Don't forget the west coast is on fire.,0,1,0,0,0,0,0.06727554,0.18333481,0.74938965,Neu,-0.11605927,jasonleavitt
560,2017-09-06 18:03:03, My sister says there have been fist fights over cases of water.,1,1,0,0,0,0,0.013897108,0.8739552,0.11214772,Neg,-0.86005807,jasonleavitt
567,2017-08-31 23:45:02, Why haven't I ever been one of your guests? :),1,1,0,0,1,2,0.034218814,0.05402014,0.91176105,Neu,-0.019801326,jasonleavitt
572,2017-08-30 05:59:00," I've had the same chair from Relax The Back for 15 years. No complaints. When I make a change, I'll be getting a standing desk.",1,1,1,2,0,3,0.07608925,0.021349328,0.9025614,Neu,0.054739922,jasonleavitt
576,2017-08-28 04:12:05, And why are you on Twitter? I'm gonna smack you one...if your wife hasn't already.,0,1,0,0,0,0,0.029745892,0.47232172,0.49793243,Neu,-0.4425758,jasonleavitt
579,2017-08-27 05:57:02,That's fucking bullshit. No way that fight should have been stopped.,1,1,1,0,0,0,0.044181302,0.35668024,0.5991385,Neu,-0.31249893,jasonleavitt
587,2017-08-21 03:21:01, ...and you're probably light headed and dizzy just watching her.,1,1,0,1,0,0,0.07015004,0.14594947,0.7839005,Neu,-0.07579943,jasonleavitt
588,2017-08-21 01:23:02," Not only do your eyes needs special glasses, your camera does too. Your camera is toast if you don't have the right filter.",0,1,0,0,1,5,0.025327588,0.29415616,0.68051624,Neu,-0.26882857,jasonleavitt
589,2017-08-21 01:19:04," Be very careful. Lots of knock-offs out there. If you wear the wrong ones, your eyes will be damaged for life...if you're not blind.",1,1,1,0,1,7,0.032353133,0.40344554,0.56420135,Neu,-0.3710924,jasonleavitt
590,2017-08-19 04:49:05,Am I the only one who's scared of the solar eclipse? Classic high risk (lose eyesight)/high reward (once in a lifetime opportunity).,1,1,0,0,0,3,0.053195607,0.06216083,0.88464355,Neu,-0.008965224,jasonleavitt
591,2017-08-18 20:57:00,Solar is my top group heading into next week.,0,1,0,1,1,2,0.043090753,0.015602663,0.9413066,Neu,0.02748809,jasonleavitt
592,2017-08-18 13:34:03," I don't trade them. I know nothing about them. If I traded them, I'd trade them like any other asset class.",1,1,1,0,0,1,0.034024414,0.04158899,0.9243866,Neu,-0.0075645745,jasonleavitt
594,2017-08-18 02:49:05, I have a couple long term positions; otherwise I have zero trading positions left.,1,1,0,0,0,1,0.045439173,0.123016626,0.8315442,Neu,-0.07757746,jasonleavitt
596,2017-08-17 20:29:00, Downside is 100% - same as any stock.,0,1,0,0,0,1,0.08240002,0.13359816,0.7840018,Neu,-0.051198147,jasonleavitt
598,2017-08-17 19:30:04,$SPWR was a great play in June. Doesn't feel like a BTD candidate now.  ,1,1,0,0,0,0,0.14533578,0.036604278,0.8180599,Neu,0.1087315,jasonleavitt
599,2017-08-17 18:51:03,"BTW, worst ""no trade"" was not reserving   15 years ago. Could have sold it for a bunch. Oh well.",1,1,1,0,0,1,0.074190855,0.017026613,0.90878254,Neu,0.057164244,jasonleavitt
600,2017-08-17 15:31:02,I'll leave the one-liners about LB (Victoria Secrets) going down to others. I'll just post the chart.  ,0,1,1,1,1,3,0.031435203,0.038566187,0.92999864,Neu,-0.007130984,jasonleavitt
602,2017-08-17 04:07:01, This has to be a joke.,0,1,0,1,0,2,0.024007095,0.5349915,0.44100136,Neg,-0.5109844,jasonleavitt
603,2017-08-16 20:06:03,$TWO gonna give it a short (I'm already in)  ,0,1,0,0,0,0,0.17665052,0.08961236,0.7337371,Neu,0.08703817,jasonleavitt
613,2017-08-12 23:49:02,"The ""United"" part of United States of America doesn't really apply right now.",0,1,0,2,0,0,0.030608358,0.1341499,0.8352417,Neu,-0.10354154,jasonleavitt
616,2017-08-10 22:53:03,  OMG...freaking hilarious,0,1,0,2,2,1,0.047100913,0.41332608,0.53957295,Neu,-0.36622518,jasonleavitt
618,2017-08-10 16:24:04, It's a sign of how stupid people are. This is not Walmart's fault. It's a dumb ass employee's fault.,0,1,0,1,0,0,0.019061863,0.74097264,0.23996554,Neg,-0.7219108,jasonleavitt
622,2017-08-09 20:48:04,Still amazing after 100 listens.  ,0,1,0,0,0,1,0.35402232,0.011710005,0.6342677,Neu,0.3423123,jasonleavitt
624,2017-08-09 16:07:04,Stage 3 of the Colorado Classic Bike Race goes right by my house. Always fun to watch.  ,0,1,0,0,0,0,0.052823097,0.032473657,0.91470325,Neu,0.02034944,jasonleavitt
626,2017-08-09 05:44:01,Cubs games on the West Coast are not good for getting to bed on time.,0,1,0,0,0,2,0.025909018,0.55807,0.416021,Neg,-0.532161,jasonleavitt
627,2017-08-09 05:25:02, It's why I don't have cable in the first place.,0,1,0,1,0,0,0.052839458,0.055674393,0.8914861,Neu,-0.0028349347,jasonleavitt
628,2017-08-08 23:20:02, Starting their own streaming service for Disney stuff and ESPN. How many subs can I have? When do I just get cable again?,0,1,1,1,0,0,0.045312442,0.027335044,0.9273525,Neu,0.017977398,jasonleavitt
629,2017-08-08 16:56:01,Americans die younger despite spending the most on health care   via ,0,1,0,0,0,0,0.18500958,0.13324009,0.68175036,Neu,0.051769495,jasonleavitt
630,2017-08-08 14:03:04,"As prices rise, mortgage lenders are making it easier to buy a house  ",0,1,0,0,0,0,0.09292119,0.08590934,0.82116944,Neu,0.007011853,jasonleavitt
632,2017-08-08 02:33:02, I'll take it. The rain turns the hills green.,0,1,1,0,0,2,0.09004517,0.031151854,0.8788029,Neu,0.058893315,jasonleavitt
633,2017-08-07 17:59:05, Shouldn't be hard. My positions always do better when I step away anyways. Funny how that works.,0,1,1,1,0,0,0.0757382,0.067264184,0.8569976,Neu,0.008474015,jasonleavitt
634,2017-08-07 17:50:00," I can relate. Books I want to read. Projects I want to work on. So many things, yet I keep sitting at my desk all day.",0,1,1,1,0,0,0.03149439,0.23002759,0.738478,Neu,-0.19853319,jasonleavitt
636,2017-08-05 00:44:01," Not bad. Volume is low, but the long term chart looks good. It has potential.",0,1,0,1,0,0,0.8066762,0.0659058,0.12741798,Pos,0.7407704,jasonleavitt
641,2017-08-03 17:04:00,exciting (NOT)  ,0,1,0,1,0,0,0.025642674,0.051109143,0.9232482,Neu,-0.025466468,jasonleavitt
642,2017-08-03 16:55:02, Can't answer in 140. Do search for Phantom of the Pits pdf. Best background on how I approach entries and trade management.,1,1,0,1,0,1,0.039169308,0.023931528,0.9368991,Neu,0.01523778,jasonleavitt
648,2017-08-02 17:56:04,"I'm not in a shorting mood, but if I was I'd be considering $HD.  ",1,1,1,0,0,2,0.05217831,0.095006,0.8528157,Neu,-0.04282769,jasonleavitt
649,2017-08-02 17:24:04,$DPZ bounces off 200.  ,0,1,0,0,1,2,0.21986516,0.7298546,0.05028018,Neg,-0.50998944,jasonleavitt
652,2017-08-01 19:00:00,   Denver is out of control. I'm a beneficiary. Still out of control.,0,1,0,1,0,2,0.03110128,0.7487755,0.22012322,Neg,-0.7176742,jasonleavitt
653,2017-07-31 20:13:03,What am I supposed to do with $VALE? Seriously. Profits are hard to manage than losses.,1,1,0,1,0,1,0.03248412,0.39734808,0.57016784,Neu,-0.36486396,jasonleavitt
654,2017-07-31 16:45:02, Just being lazy with trade management. I'm on the road and not paying close attention. Stupid.,0,1,0,0,0,0,0.016044892,0.8275157,0.15643933,Neg,-0.8114708,jasonleavitt
655,2017-07-31 16:38:01,"I hate using well-earned profits to pay for stupid, dumb ass mistakes.",0,1,0,0,0,7,0.021593027,0.8066259,0.17178103,Neg,-0.78503287,jasonleavitt
657,2017-07-28 15:18:01,$SPN trying again.  ,0,1,0,0,0,1,0.12506397,0.038296007,0.83664,Neu,0.086767964,jasonleavitt
660,2017-07-27 19:18:02, $AAPL getting spanked,1,1,0,2,0,0,0.13480927,0.100666516,0.7645243,Neu,0.034142755,jasonleavitt
661,2017-07-27 18:50:03,Only way out of this mess is to go bankrupt.  ,0,1,0,0,0,0,0.02788259,0.21800584,0.7541115,Neu,-0.19012325,jasonleavitt
666,2017-07-25 16:01:02, I'm pretty sure that works for me.,0,1,0,0,0,1,0.10342105,0.013922567,0.88265646,Neu,0.08949848,jasonleavitt
667,2017-07-25 15:49:04, Remind me of this every week...until it's not true. :),0,1,0,0,0,0,0.026103182,0.11146833,0.8624285,Neu,-0.08536515,jasonleavitt
668,2017-07-25 15:33:04, So the biggest mistake I've made over the years is not holding long enough. Tie my hands behind my back so I don't sell $FCX. Or should I?,1,1,1,0,0,0,0.02709844,0.281074,0.69182754,Neu,-0.25397554,jasonleavitt
669,2017-07-25 14:34:05,$FCX following through.  ,0,1,0,1,0,3,0.09436271,0.01128602,0.89435124,Neu,0.08307669,jasonleavitt
674,2017-07-24 15:12:02,Aspen has the worst internet of any place I've ever been. Hitting the road to Vegas today earlier than expected.,1,1,0,2,0,1,0.02683603,0.8675195,0.105644464,Neg,-0.84068346,jasonleavitt
676,2017-07-21 22:19:02,"And if you've lost faith in humanity, this is pretty cool.  ",1,1,0,0,9,14,0.09126544,0.24900623,0.65972835,Neu,-0.15774079,jasonleavitt
680,2017-07-19 20:42:01, Sitting at table on right. Charts on one computer. Cubs game on the other. :),0,1,0,0,0,1,0.025913898,0.035009243,0.93907684,Neu,-0.009095345,jasonleavitt
681,2017-07-19 20:36:01,Sitting poolside in Keystone while the kids swim.  ,0,1,0,1,0,8,0.03918662,0.078629814,0.8821836,Neu,-0.039443195,jasonleavitt
682,2017-07-19 18:25:00,$PTEN is an example  ,0,1,0,0,1,0,0.05199765,0.027462794,0.92053956,Neu,0.024534857,jasonleavitt
683,2017-07-19 18:22:01,Oil stocks are in focus right now. They're perking up.,0,1,0,1,0,0,0.7060456,0.04921975,0.24473466,Pos,0.6568259,jasonleavitt
685,2017-07-19 16:29:05," That sucks. We've talked about the only edge you have is time and money. Time to stay in a position, and the money to see it through.",1,1,0,0,0,0,0.10377826,0.03836798,0.8578538,Neu,0.06541028,jasonleavitt
688,2017-07-19 16:11:02, you still doing your TWTR trade?,0,1,0,0,0,0,0.06979513,0.030619562,0.8995853,Neu,0.03917557,jasonleavitt
691,2017-07-18 14:02:01," Absolutely. If you want to nail big returns, you will half to hold through earnings.",0,1,1,1,0,0,0.22576231,0.013699771,0.7605379,Neu,0.21206254,jasonleavitt
693,2017-07-17 19:46:01,"If the monthly $DBB can break out, the metals stocks we've been playing should do very well.  ",1,1,1,0,0,0,0.8742643,0.010554715,0.11518095,Pos,0.86370957,jasonleavitt
697,2017-07-17 15:31:01,VALE following through  ,0,1,0,0,0,1,0.022385336,0.043922193,0.9336925,Neu,-0.021536857,jasonleavitt
698,2017-07-17 14:52:01,$FCX following through  ,0,1,0,0,0,1,0.031246012,0.023170874,0.9455831,Neu,0.008075139,jasonleavitt
701,2017-07-15 02:20:03,"I am here, but I don't like wine or jazz. I guess I'll be doing a lot of biking and hiking. :)  ",0,1,1,0,0,4,0.04045816,0.048869777,0.910672,Neu,-0.008411616,jasonleavitt
702,2017-07-14 20:54:02, You have the code to my garage right? You're gonna mow my lawn? :),0,1,0,0,0,1,0.028258739,0.04024227,0.931499,Neu,-0.011983531,jasonleavitt
704,2017-07-14 20:43:04,Next stop on the summer tour takes us to Keystone (minus the snow of course).  ,0,1,0,1,0,3,0.05796091,0.019749392,0.92228967,Neu,0.038211517,jasonleavitt
717,2017-07-10 13:56:05," For LB to be considered an educational ser, you'd need all 3 reports. Then, after pulling up a chair next to us, you'd learn how to trade.",1,1,1,1,0,0,0.06839802,0.014932689,0.91666937,Neu,0.053465333,jasonleavitt
718,2017-07-10 13:55:01, The Trading Ideas report is mostly geared towards those who know how to trade. The report is a great source of ideas.,0,1,0,0,0,0,0.054268114,0.017644294,0.9280876,Neu,0.03662382,jasonleavitt
720,2017-07-10 04:37:02, Yes. Stock picks and in many cases suggesting parameters. But don't expect us to hold your hand. Decisions are ultimately yours.,0,1,0,2,0,0,0.07084231,0.016752297,0.91240543,Neu,0.054090016,jasonleavitt
