,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
246,2017-12-13 12:13:04,"  I don't think regional disparities are the defining issue. For the long-term success of a monetary union, one could argue that a commonality of values are the most important factor for political sustainability, hence my initial question.",0,1,1,0,0,0,0.12407391,0.028851513,0.84707457,Neu,0.0952224,5_min_macro
248,2017-12-13 11:44:03,"All the little guys having problems selling bitcoins - exchanges down, withdrawal limits, KYC hurdles etc. I'm sure the big fish goosing the rally won't have any problems selling huge clips when the time comes to hand over to the bagholders.",0,1,1,2,1,17,0.035117768,0.32898548,0.6358967,Neu,-0.2938677,5_min_macro
249,2017-12-13 11:37:00," Northern and Southern Italy plays New York and Alabama in Round One, then.  The two Italies win a close contest.",0,1,0,1,0,0,0.6483357,0.030714242,0.3209501,Pos,0.6176215,5_min_macro
250,2017-12-13 11:30:02,Aren't Germany and Italy stronger candidates for a successful monetary union than New York and Alabama?,0,1,0,2,0,8,0.2902471,0.02531144,0.68444145,Neu,0.26493567,5_min_macro
251,2017-12-13 11:11:05,"It's worse than the joke about trading vs eating sardines. These are buying sardines, not selling sardines.  ",0,1,0,0,0,3,0.023228427,0.55630803,0.4204636,Neg,-0.5330796,5_min_macro
252,2017-12-12 12:12:01, All it needs is an 'in Yen terms' and it's perfect...,0,1,0,2,0,3,0.25088513,0.017248593,0.7318662,Neu,0.23363653,5_min_macro
253,2017-12-12 12:08:02,"It's over, guys.  ",0,1,0,3,2,12,0.06241176,0.4152272,0.5223611,Neu,-0.35281545,5_min_macro
254,2017-12-12 09:59:01,Morning round-up: - Brent up on pipe crack - Liam Fox up on crack pipe.  ,0,1,0,0,1,9,0.103489205,0.044629794,0.851881,Neu,0.05885941,5_min_macro
255,2017-12-10 22:43:03,"     If you guys keep eating it, they'll happily keep serving it.",0,1,1,0,0,3,0.082831524,0.021649437,0.895519,Neu,0.06118209,5_min_macro
256,2017-12-08 13:06:01,"The AlphaGo team have turned their attention to chess, with amazing results:  ",1,1,0,2,1,4,0.85655266,0.010579591,0.13286775,Pos,0.8459731,5_min_macro
257,2017-12-08 12:48:02,"  Still all to play for in the Aramco listing feeding frenzy, I guess...",0,1,0,0,0,0,0.072016515,0.035792395,0.89219105,Neu,0.03622412,5_min_macro
258,2017-12-08 12:40:00,We're onto you 'I'm only buying Bitcoin ironically' guys.,0,1,0,1,4,15,0.064401716,0.036445934,0.8991524,Neu,0.027955782,5_min_macro
259,2017-12-08 12:37:01," I've just seen the cover page, so no idea what, or if, they were thinking.  ",1,1,0,1,0,0,0.036679886,0.065153405,0.8981668,Neu,-0.028473519,5_min_macro
260,2017-12-08 12:27:03,"Deutsche Bank's '30 risks for 2018' contains, inter alia, 'Irish Presidential election'. Irish President is a ceremonial position, which may or may not indicate how much thought they put into the whole thing.",1,1,1,4,12,42,0.024308065,0.11313729,0.86255467,Neu,-0.08882923,5_min_macro
261,2017-12-07 10:11:01," Sure, but it becomes a double-edged game when all the punters are on the same side of the market.",0,1,0,1,0,2,0.034044664,0.17786252,0.7880928,Neu,-0.14381786,5_min_macro
262,2017-12-07 09:54:00,"If a security regularly moves 10% a day, why would anyone need to trade it on margin? And why would any broker or exchange want to take the risks? Pure greed on both sides, I suppose.",0,1,1,5,6,23,0.03431495,0.069577955,0.8961071,Neu,-0.035263006,5_min_macro
263,2017-12-07 09:48:05,"The once-unthinkable idea that the EU (or at least the Eurozone) might actually be a more cohesive political entity than the US, is quietly gaining ground.  ",0,1,1,0,0,3,0.70097333,0.13919596,0.15983075,Pos,0.56177735,5_min_macro
264,2017-12-06 16:08:05,"Been off the grid for a week, so only catching up to this terrible news now. Richard was one of the good guys; RIP RY. A lovely tribute by   ",1,1,0,0,1,1,0.090108916,0.054248594,0.8556425,Neu,0.035860322,5_min_macro
265,2017-12-06 14:55:00, Yield curve flattening finally gets a convincing explanation.,0,1,0,0,0,2,0.2524583,0.028188266,0.7193534,Neu,0.22427005,5_min_macro
266,2017-12-06 10:11:03,"Then we get a bit of GBP euphoria, before reality sinks in that phase two is what it's been about all along, and 'success' in breaking phase one logjam doesn't ultimately count for anything.",1,1,0,0,0,2,0.08994266,0.05743364,0.8526237,Neu,0.032509018,5_min_macro
267,2017-12-06 10:09:05,"I'm quite bearish on GBP medium-term, but think we get a fudge which allows us to move to phase two. EU / Ireland  already signalled willingness to fudge by accepting a rather ambiguous-sounding text. UK to follow suit with a few anodyne tweaks?",1,1,0,2,1,0,0.7793202,0.01876462,0.20191516,Pos,0.76055557,5_min_macro
269,2017-12-05 13:35:02,"I'm utterly baffled by the latest Brexit developments. The Irish border question was the outstanding issue of phase one, and the Tories devoted so much time and energy to solving it that they didn't even bother consulting the DUP?! What do these people do all day long?",1,1,0,4,1,7,0.025370471,0.4430372,0.5315923,Neu,-0.41766673,5_min_macro
270,2017-12-05 12:16:04,"  This is good news; if they're not tethered to the millstone USD, they should be worth a lot more.",1,1,1,1,0,0,0.8139093,0.011620798,0.17446998,Pos,0.8022885,5_min_macro
273,2017-11-27 07:59:00," But they could be even happier. Brexit laureate Robert Browning explains it best: '...a man's reach should exceed his grasp, or what's a heaven for?'",0,1,1,0,0,2,0.059633058,0.036410455,0.90395653,Neu,0.023222603,5_min_macro
274,2017-11-24 15:28:02,Re-upping this with decisions imminent on South Africa's remaining investment grade sovereign debt ratings.  ,0,1,0,0,1,7,0.07203971,0.034086104,0.89387417,Neu,0.037953604,5_min_macro
275,2017-11-24 14:52:05,'Bitcoin mining is now consuming more electricity than 159 countries' sounds like the beginning of a cautionary tale in Jared Diamond's 'Collapse'.,0,1,0,2,7,19,0.034587577,0.30244997,0.66296244,Neu,-0.26786238,5_min_macro
276,2017-11-24 12:40:03,"   IMO, they should use that gift to invest in society and infrastructure, not chase equity returns. Instead, they are doing exactly the reverse via public private partnerships.  ",0,1,1,0,0,0,0.100600146,0.010351148,0.88904864,Neu,0.090248995,5_min_macro
277,2017-11-24 12:31:01, Fintechthinkfluencers tend not to reproduce.,0,1,0,1,0,0,0.023142874,0.22389649,0.7529606,Neu,-0.20075361,5_min_macro
281,2017-11-22 14:17:04,"As the proud owner of the NOK/SEK cross, I was aware I was bucking the Big Mac index, but didn't expect to have the evidence thrown in my face like this.  ",1,1,0,2,5,33,0.086362176,0.6028757,0.31076214,Neg,-0.5165135,5_min_macro
282,2017-11-22 12:42:04,A parable explains the problem of using a flattening yield curve as a purported indicator of impending recessions.  ,0,1,0,0,12,24,0.043344703,0.4537072,0.5029481,Neu,-0.41036248,5_min_macro
283,2017-11-22 12:23:03,This tweet has aged well.  ,1,1,0,0,0,2,0.7442762,0.036437273,0.21928652,Pos,0.70783895,5_min_macro
285,2017-11-22 11:32:02,Trump's incessant race-baiting is a gift to the Dems for 2018 and beyond. Stirring the base is electorally irrelevant; they won't be more engaged than in 2016. But the tens of millions who sat on the couch 'cos both candidates were terrible' can be mobilised.,1,1,1,1,0,2,0.14642178,0.06380062,0.78977764,Neu,0.08262116,5_min_macro
287,2017-11-21 16:32:00," People who read a lot of fiction seem less likely to advertise the fact. For some reason, I notice this phenomenon a lot among value investors - 'look, people, the returns might be execrable. but I'm reading 100 books a month on your behalf...'",0,1,1,1,0,0,0.08679111,0.07090118,0.8423077,Neu,0.015889935,5_min_macro
289,2017-11-21 11:51:00,"Exactly; sell-side earnestly present these high tax / low tax baskets as if they're the definitive word on the matter, while they could in fact be capturing any number of effects. I continue to question the 'tax cuts are barely priced in' narrative.  ",1,1,1,0,0,1,0.052621253,0.18643433,0.76094437,Neu,-0.13381308,5_min_macro
290,2017-11-21 11:30:00,"I don't know if it's sublimated guilt about my own desultory reading habits, but I find people who're keen to tell me how much they read intensely annoying.",1,1,0,1,2,4,0.014074142,0.83052254,0.15540335,Neg,-0.8164484,5_min_macro
291,2017-11-20 13:22:02,"Tim Hayward in droll form: 'Someone has opined that,“It’s like KFC on magic mushrooms.” Fortunately, I’ve tried both of these. One resulted in hallucinations, self-loathing and catastrophic diarrhoea, the other just seemed like some grotty fungus.'  ",1,1,0,0,1,3,0.035836253,0.43397668,0.5301871,Neu,-0.39814043,5_min_macro
292,2017-11-18 19:40:02," May be worthwhile, depending on where you stand on abject humiliation vs being immortalised in crappy pointillist artwork.",1,1,0,0,0,1,0.059177965,0.027629938,0.9131921,Neu,0.031548027,5_min_macro
293,2017-11-18 19:37:01," Maybe this is all part of an elaborate fake news campaign by the WSJ to suggest the plausibility of a reality TV star learning to be President. Otherwise, I got nothing...",1,1,0,0,0,1,0.046353105,0.19352193,0.7601249,Neu,-0.14716883,5_min_macro
294,2017-11-18 19:32:03,Spoiler: he got beaten like a drum in a John Bonham solo. How does something like this even get published?!  ,1,1,0,4,1,21,0.036500055,0.25519666,0.7083032,Neu,-0.21869661,5_min_macro
295,2017-11-17 11:10:02,"'We want free trade in goods and services, but no free movement of people' 'No.' 'The Europeans are being unreasonable.'  Rinse, repeat.",0,1,0,0,0,11,0.03692066,0.24003448,0.7230449,Neu,-0.20311382,5_min_macro
296,2017-11-17 09:47:02,Let me see; the demand curve for bankers in Frankfurt shifts to the right...the demand curve in London shifts to the left. Maybe the violin should be playing Britten rather than Bach?  ,0,1,1,1,1,2,0.04633478,0.11324528,0.84041995,Neu,-0.0669105,5_min_macro
298,2017-11-16 15:20:03,"Brexit has regret and acrimony baked into the cake, as there is no majority for any of the possible outcomes. Maybe don't pose a YES / No question to a non-binary problem next time.  ",1,1,0,4,1,8,0.040245503,0.09307385,0.8666806,Neu,-0.05282835,5_min_macro
299,2017-11-16 14:09:04,"They exiled  to Johannesburg for transgressions undisclosed yet presumably grave, but our irrepressible hero keeps churning out the front page bylines:  ",1,1,0,0,0,1,0.05989922,0.48266548,0.45743537,Neg,-0.42276627,5_min_macro
300,2017-11-16 13:54:01,"In a just and rational world, NOK would trade like CHF, rather than the emerging market without the carry that it tends to resemble.",0,1,1,1,1,4,0.0621887,0.017314477,0.9204968,Neu,0.04487422,5_min_macro
301,2017-11-16 11:33:02, Tishomingo Blues is great; Elmore having fun with the MAGA mafia crowd.,0,1,0,0,0,1,0.12385122,0.02191514,0.8542337,Neu,0.10193608,5_min_macro
302,2017-11-16 11:17:02, The Roy Moore / fake preacher plotline is a straight mash-up of Tishomingo Blues and Pagan Babies.,0,1,0,1,0,0,0.023904793,0.1319905,0.8441047,Neu,-0.108085714,5_min_macro
303,2017-11-16 11:10:05, This is further confirmation that we are straight up living an Elmore Leonard manuscript. cf:  ,1,1,0,1,0,0,0.034204304,0.031971376,0.9338243,Neu,0.0022329278,5_min_macro
304,2017-11-16 07:44:03,When real life imitates a subplot in a hitherto undiscovered Elmore Leonard manuscript:  ,0,1,0,0,1,3,0.024423629,0.09741258,0.8781638,Neu,-0.07298895,5_min_macro
305,2017-11-15 12:54:02," That was KKR, seeing off Terra Firma. Almost certainly the best PE acquisition of the 2007 vintage:  ",1,1,0,0,0,1,0.77293086,0.008905492,0.21816368,Pos,0.7640254,5_min_macro
307,2017-11-15 12:21:04,"Peter reminds me, that, though bullish on all matters Euroboom, the simple fact of Commerzbank being in play does make me a a bit queasy about where we really are in the cycle.  ",0,1,0,1,1,5,0.22409458,0.06750504,0.70840037,Neu,0.15658954,5_min_macro
308,2017-11-15 12:19:04,  Surely a precondition for peak quant would be the employees not having to eat crappy pizza.,0,1,1,1,0,5,0.070848905,0.038823348,0.8903278,Neu,0.032025557,5_min_macro
309,2017-11-15 12:17:04,BBG: *CERBERUS IS SAID TO EMERGE AS NEW DEUTSCHE BANK SHAREHOLDER This news reminds me of this fine FT deep dive over the weekend:  ,0,1,0,1,1,1,0.7827558,0.019067232,0.198177,Pos,0.76368856,5_min_macro
311,2017-11-15 11:14:05,I don't understand why the FT editorial comes out against a Zimbabwean coup. Is Zimbabwean democracy as practiced some precious flower that requires nurturing?  ,0,1,0,0,0,6,0.04123643,0.2052742,0.7534894,Neu,-0.16403776,5_min_macro
312,2017-11-15 11:06:03," The foreboding cocktail of antebellum strangeness, religiosity and sexual violence that we thought we'd quarantined, worming it's way onto the national stage.",1,1,1,0,0,1,0.04914421,0.4861659,0.46468982,Neg,-0.4370217,5_min_macro
314,2017-11-14 12:24:00,"I never would have thought that True Detective Series One would be required viewing to understand US politics in 2017, and yet here we are...",1,1,1,2,1,4,0.058212187,0.026803225,0.9149846,Neu,0.03140896,5_min_macro
315,2017-11-14 10:43:01,Swedish Krona showing the opposite effect.,0,1,0,0,0,0,0.11201665,0.58216953,0.30581388,Neg,-0.47015288,5_min_macro
317,2017-11-13 14:51:05,A Bernstein analyst eats the trading sardine:  ,0,1,0,0,0,10,0.057039294,0.061382994,0.88157773,Neu,-0.0043436997,5_min_macro
318,2017-11-10 10:11:04,"🤔 BBG: Bitcoin Is No Bubble, Says Investor With $213 Million Stake",0,1,0,0,0,6,0.13651974,0.011328999,0.8521513,Neu,0.12519075,5_min_macro
319,2017-11-10 08:35:00,"This essay scratches at an issue that puzzles me, and presumably many outsiders: just why is there so much crazy in American public life?  ",0,1,0,0,3,6,0.029961033,0.30421975,0.66581917,Neu,-0.27425873,5_min_macro
320,2017-11-10 08:30:02,People are worried about risk parody funds.,0,1,0,0,0,9,0.02856296,0.70492184,0.2665152,Neg,-0.6763589,5_min_macro
321,2017-11-09 13:57:02,People seem shocked that people who have ruthlessly ascended the Goldman Sachs slippery pole do not in fact exhibit the finest traits that humanity has to offer.,1,1,0,2,2,29,0.055387206,0.5353002,0.4093126,Neg,-0.479913,5_min_macro
322,2017-11-09 13:52:03, I have them penciled in as Grand Theft Auto guys.,1,1,0,0,0,1,0.03591081,0.07377547,0.89031374,Neu,-0.03786466,5_min_macro
323,2017-11-09 13:48:00,"When the media report breathlessly that MBS and Jared Kushner were locked in strategic discussions until 4AM, I'm undecided as to what precisely this is a euphemism for.",1,1,0,1,0,4,0.026297392,0.28058472,0.6931179,Neu,-0.25428733,5_min_macro
325,2017-11-09 11:06:03,I imagine this like the scenes in Breaking Bad going down to Mexico to negotiate with Don Eladio.  ,0,1,0,0,6,14,0.04637056,0.04732152,0.906308,Neu,-0.0009509623,5_min_macro
326,2017-11-09 09:07:01,"The 'Trump supporters will be disillusioned by his lack of legislative progress' talking point seems way oversold. How many regular people deeply care about legislation, or have it meaningfully affect their lives? Affiliation and other intangibles are far more important.",1,1,1,1,0,4,0.030351823,0.4632344,0.50641376,Neu,-0.43288258,5_min_macro
327,2017-11-08 16:38:02,"Republican administrations have a reputation for fiscal prudence, which allows them to splurge like spendthrifts. Dems have a reputation as spendthrifts, so are forced to emphasise fiscal probity. Framing is everything.",1,1,0,0,1,8,0.03289676,0.19282629,0.774277,Neu,-0.15992953,5_min_macro
328,2017-11-08 14:50:01, This is a good way to get  by 300lb dudes fervently dispensing dietary advice.,0,1,0,0,0,2,0.19323477,0.012797633,0.79396755,Neu,0.18043713,5_min_macro
330,2017-11-07 14:09:00,"I've got a sectoral impact assessment. No, you don't know her; she goes to another school.  ",1,1,0,1,1,2,0.03903479,0.14655483,0.8144104,Neu,-0.10752004,5_min_macro
331,2017-11-07 09:29:05,It's funny how these market gurus can sound like some kid that's just completed a weekend TA course. Is this supposed to impress investors?  ,1,1,1,4,1,9,0.058471467,0.038022935,0.9035056,Neu,0.020448532,5_min_macro
333,2017-11-06 14:22:01," I'm only here for the hot takes, George.",0,1,0,2,0,0,0.054044385,0.054938696,0.8910169,Neu,-0.0008943118,5_min_macro
334,2017-11-06 11:41:02,What's the trade on this Saudi brouhaha? Sell-side not giving me much to work with this morning. Short Harrods?,0,1,0,3,0,12,0.060669497,0.045227706,0.89410275,Neu,0.01544179,5_min_macro
335,2017-11-06 11:01:01,The weaponisation of Facebook news is so potent because anyone using Facebook as a primary news feed is prima facie a gullible moron.,0,1,0,4,16,58,0.023442492,0.6266815,0.34987605,Neg,-0.603239,5_min_macro
336,2017-11-06 09:52:01, The Germans will be begging for mercy...,0,1,1,0,0,3,0.09842878,0.25815597,0.6434153,Neu,-0.15972719,5_min_macro
337,2017-11-05 22:22:03,"If you crack down on corruption in Saudi Arabia, what is there left exactly?",1,1,0,4,1,16,0.02670828,0.34633693,0.62695473,Neu,-0.31962866,5_min_macro
338,2017-11-05 21:23:02,The only thing I know about what's going down in KSA is that people are going to spin it as bullish bitcoin.,0,1,0,3,0,15,0.031812575,0.6198701,0.34831733,Neg,-0.5880576,5_min_macro
339,2017-11-04 12:29:03,  Grey hair and gravitas; I can think of worse criteria....,0,1,1,0,0,0,0.04165742,0.33489725,0.6234453,Neu,-0.29323983,5_min_macro
341,2017-11-03 19:18:02,Is there an ETF to short the people who queue up for iPhones?,0,1,0,8,8,99,0.033350877,0.09341179,0.8732374,Neu,-0.06006091,5_min_macro
342,2017-11-03 15:40:01,So many bad 'death of value' takes are really a lament that the author didn't choose an easier life. Value demands capacity for suffering.,1,1,0,2,1,30,0.033713415,0.28080308,0.68548346,Neu,-0.24708967,5_min_macro
343,2017-11-03 14:40:01, Not clear if there are any answers here at all. Guess buying time and waiting to see if the fever breaks might be as good a strategy as any.,0,1,1,0,0,0,0.11997298,0.022893282,0.8571338,Neu,0.0970797,5_min_macro
344,2017-11-03 14:28:03,Imagine US were to enter a recession anytime soon. Not sure the social fabric (or what's left of it) could cope. One argument to run it hot.,1,1,1,1,2,14,0.04659041,0.36556324,0.58784634,Neu,-0.31897283,5_min_macro
345,2017-11-03 14:21:01,Crazy to think it's been nearly a year since the US election. Maybe ratio of heat to light since then has created a time dilation effect.,1,1,0,0,0,4,0.028711725,0.6214656,0.34982255,Neg,-0.5927539,5_min_macro
346,2017-11-03 14:13:04, 'I supported Milo stirring discord and division until I didn't support it',1,1,0,1,0,0,0.112505175,0.65902907,0.22846575,Neg,-0.54652387,5_min_macro
348,2017-11-03 13:21:00,No sign that EM has caught a Venezeal disease. Sign that the market has grown up or easy money anaesthesia? Maybe a bit of both.,1,1,0,1,0,2,0.115729615,0.031167565,0.85310286,Neu,0.08456205,5_min_macro
349,2017-11-03 13:02:05,Botwash (verb): a regular occurrence on NFP day when the Ultra Bond futures bots shove all the discretionary traders' heads down the toilet.,0,1,0,2,3,8,0.021186668,0.4064265,0.57238686,Neu,-0.3852398,5_min_macro
350,2017-11-03 12:38:03,Any monthly NFP change is mostly noise; this month far more than most. Green light to run with one's favoured narrative.,0,1,0,0,0,9,0.05781346,0.023742925,0.9184437,Neu,0.034070533,5_min_macro
351,2017-11-03 11:57:03, What if they have an inkling that next year the GOP will pivot to closing the frivolous deficit they manufactured by cutting spending?,1,1,1,0,0,0,0.026528385,0.9181593,0.05531233,Neg,-0.89163095,5_min_macro
352,2017-11-03 11:47:02,"Turns out Warsh, who could pass for the love child of  and that guy from Friends, was too good-looking for Fed Chair.  ",1,1,1,0,1,7,0.053128373,0.2509951,0.69587654,Neu,-0.19786672,5_min_macro
353,2017-11-02 22:54:03,"It may not have been big or clever, but harm was minimal. 100 worse things happen in dealing rooms every day b4 breakfast and no-one cares.",1,1,1,0,0,5,0.022637954,0.33816323,0.6391988,Neu,-0.31552526,5_min_macro
354,2017-11-02 16:10:05,"'Bitcoin is a bubble.' 'Ha; you silly bugger; it just went up 30% while you typed that tweet!'  Like, is that meant to refute the premise?!",1,1,0,1,2,20,0.082487226,0.17534728,0.74216545,Neu,-0.09286006,5_min_macro
355,2017-11-02 16:06:04,"Never mind Bilgewater; wd love to see a deep dive into RenTech. Not only are there many puzzless, but we know the CEO is an amoral scumbag.",0,1,0,1,0,12,0.026996369,0.21370932,0.75929433,Neu,-0.18671295,5_min_macro
356,2017-11-02 14:25:01,My truly unpopular opinion is that the LIBOR scandal was a moral panic about absolutely nothing.,1,1,0,7,5,23,0.02384715,0.71039027,0.26576254,Neg,-0.6865431,5_min_macro
357,2017-11-02 13:11:05,"You can build the mightiest hegemon the world has ever seen, but Facebook is the proverbial exhaust pipe on the Death Star.",1,1,1,0,2,6,0.029529545,0.1858742,0.78459626,Neu,-0.15634465,5_min_macro
358,2017-11-02 13:09:01,"""Press 'like' to help Jesus win"" US has military, financial predominance but if average person is dumb as a rock you can circumvent all that  ",0,1,1,2,0,5,0.038454305,0.058262426,0.90328336,Neu,-0.019808121,5_min_macro
359,2017-11-02 12:21:02,Today's BOE hike seems like the CB equivalent of bureaucratic paper shuffling.,0,1,0,0,1,3,0.02717772,0.4621139,0.51070845,Neu,-0.43493617,5_min_macro
361,2017-11-02 11:54:03,"$500m, but moving on....this falls under the rubric of regulatory forbearance; I'll allow it.  ",0,1,1,0,1,6,0.085324965,0.017155143,0.89751995,Neu,0.068169825,5_min_macro
363,2017-11-02 09:16:00,  I was trying to make the story sound semi-plausible. That's just crazy talk...,1,1,0,1,0,1,0.029045755,0.45632392,0.5146304,Neu,-0.42727816,5_min_macro
364,2017-11-02 09:14:04,"This popular City Brexit job loss parlour game is diverting, but irrelevant. The only thing that ultimately matters is trajectory over time.",0,1,0,0,1,3,0.025356429,0.15827976,0.81636375,Neu,-0.13292333,5_min_macro
366,2017-11-02 09:05:03," Indeed, but at least it means one can fade all the other drama.",0,1,1,0,0,2,0.08122212,0.037052456,0.88172543,Neu,0.04416966,5_min_macro
367,2017-11-02 09:01:04,"People have chased down numerous blind alleys analysing Eurozone vulnerabilities, but nothing really matters except Italy.",1,1,0,1,0,8,0.039650273,0.22483334,0.7355164,Neu,-0.18518306,5_min_macro
368,2017-11-02 08:59:01,"ITA recovery crucial for EZ. Apart from obvious political risk, ECB extraordinary measures cannot end till ITA evinces sustainable recovery.  ",0,1,1,1,1,5,0.32284477,0.029890256,0.64726496,Neu,0.2929545,5_min_macro
369,2017-11-02 08:49:04,"BOE decisions are far less collegial than other major CBs, which vastly enhances the potential for surprises. Wouldn't be shocked by no move",1,1,1,1,1,4,0.071201034,0.027015619,0.90178335,Neu,0.044185415,5_min_macro
370,2017-11-01 13:12:00, Steinbeck's temporarily embarrassed millionaires probably a meaningful constituency.,1,1,0,1,0,1,0.09050925,0.034600567,0.87489015,Neu,0.055908684,5_min_macro
371,2017-11-01 12:59:05,A reminder that simple heuristics are usually the best:  ,0,1,0,2,0,17,0.10081452,0.0501257,0.8490598,Neu,0.05068882,5_min_macro
373,2017-10-31 13:04:03,"If George Papadopolous was the coffee boy, I'm guessing Sam Clovis was the donut guy.  ",1,1,0,0,2,8,0.03133415,0.07403531,0.89463055,Neu,-0.04270116,5_min_macro
374,2017-10-30 15:21:00, Davis seems like mansplaining incarnate.,0,1,0,0,0,1,0.031621225,0.3297775,0.63860124,Neu,-0.2981563,5_min_macro
375,2017-10-30 15:15:02,"""the governments of countries such as France and Germany lag behind in appreciating the progress...""  ",0,1,0,0,0,1,0.87875295,0.054656323,0.06659081,Pos,0.8240966,5_min_macro
376,2017-10-30 15:14:04,"Acc Bloomberg, David Davis to tour EU capitals cos EU leaders don't sufficiently appreciate Brexit progress. Going to mansplain it to Merkel",0,1,0,2,0,2,0.037349395,0.6284011,0.33424947,Neg,-0.5910517,5_min_macro
378,2017-10-27 16:11:00,Have you noticed the sell-side have largely stopped with this. Maybe MIFID II is concentrating a few minds...  ,1,1,0,0,0,2,0.037163496,0.50840944,0.4544271,Neg,-0.47124594,5_min_macro
379,2017-10-27 15:28:05,Worth remembering during this extended game of Fed Chair roulette that Yellen is being cast aside solely because she was appointed by Obama.,1,1,0,4,2,10,0.04333387,0.16760105,0.7890651,Neu,-0.124267176,5_min_macro
380,2017-10-27 11:53:04,  Two crashed planes were welded together. Don't worry about it.,1,1,0,0,0,14,0.07448937,0.21153566,0.71397495,Neu,-0.13704629,5_min_macro
381,2017-10-27 09:14:00,"making engagement on specifics pointless. Hence makes perverse sense to faff about, wait for a deus ex machina or chance to tip table over.",0,1,0,1,0,2,0.02230627,0.46648917,0.51120454,Neu,-0.4441829,5_min_macro
382,2017-10-27 09:12:02,"Brexit that approximates what plurality of voters thought they were voting for (not much change, fewer brown people) not remotely attainable",1,1,0,1,1,5,0.08032201,0.15354544,0.76613253,Neu,-0.07322343,5_min_macro
383,2017-10-27 09:08:01,No way to square this circle. UK govt will waffle and temporise till they spot an opportune moment to blame everything on the perfidious Hun  ,0,1,1,1,2,9,0.019424526,0.81494004,0.16563539,Neg,-0.79551554,5_min_macro
384,2017-10-26 15:49:04,"If anything good comes out of this scandal, it will be me finding out what the hell SAP actually does.  ",0,1,1,0,0,3,0.050019022,0.043998156,0.9059828,Neu,0.0060208663,5_min_macro
385,2017-10-26 14:17:00,My torpor was interrupted by Constancio's 'we are now looking at the stocks' till I realised he was talking NPLs rather than buying equities,1,1,0,0,2,10,0.044520754,0.3196364,0.6358429,Neu,-0.27511564,5_min_macro
386,2017-10-26 12:27:05,"Unpopular opinion, ECB edition: despite  efforts at educating me, I maintain resizing QE is tapering for all intents and purposes.",0,1,0,2,1,15,0.033712115,0.90848255,0.057805303,Neg,-0.87477046,5_min_macro
387,2017-10-26 11:42:01,"Trump might not understand much, but I'm very confident he understands what motivates his base far better than Krugman does.  ",0,1,1,2,0,11,0.4976961,0.011732311,0.49057165,Pos,0.4859638,5_min_macro
390,2017-10-25 14:06:03,US fintwit's strange obsession with Chipotle and some substance called queso seems pretty unfathomable.,1,1,0,2,1,10,0.053624336,0.16804796,0.7783277,Neu,-0.11442363,5_min_macro
391,2017-10-25 12:49:01,Was lost in admiration for this building till I realised I'm paying for the bloody thing.  ,1,1,0,2,1,10,0.0828976,0.044906512,0.87219584,Neu,0.03799109,5_min_macro
392,2017-10-25 12:22:03,"'If it doesn't go up, it will go down.'  ",0,1,1,0,0,3,0.023231616,0.9171102,0.05965818,Neg,-0.8938786,5_min_macro
394,2017-10-24 12:36:05,"My guiding principle in reaction to these megathreads is: long analysis, wrong analysis.  ",0,1,0,1,0,1,0.03774693,0.22039317,0.74185985,Neu,-0.18264624,5_min_macro
397,2017-10-23 18:09:01,  That's a relief... ,0,1,0,0,0,1,0.77992177,0.038525753,0.1815524,Pos,0.741396,5_min_macro
398,2017-10-23 17:49:03,"I read Piketty as a parable (technically no-one actually reads Piketty, but moving on...). Spotty C19th data is neither here nor there.  ",0,1,0,0,0,3,0.029628476,0.17810482,0.7922667,Neu,-0.14847635,5_min_macro
399,2017-10-20 15:43:02," That's an old one reheated, but I think it continues to apply and is somewhat underappreciated.",1,1,0,0,0,1,0.035550524,0.9151944,0.049255025,Neg,-0.87964386,5_min_macro
403,2017-10-20 09:20:01,"Yellen has three strikes against her: she's not a Republican, was appointed by Obama, and isn't a dyspeptic old white guy.",1,1,0,1,6,18,0.06374576,0.3398395,0.5964148,Neu,-0.27609372,5_min_macro
405,2017-10-19 13:34:05," Alternatively they understand clearly you can't get there from here, and plan to extemporise till opportune moment to blame EU for breakdown",0,1,1,0,0,3,0.029258214,0.36043215,0.6103096,Neu,-0.33117393,5_min_macro
408,2017-10-19 10:16:02,"On anniversary of the 1987 crash, one marvels at the fact that some people seem to have made a career out of having been around at the time.",1,1,0,2,0,26,0.09669457,0.022004243,0.88130116,Neu,0.07469033,5_min_macro
410,2017-10-19 10:08:04,'87 crash was 1st time mkts intruded on my consciousness. Such a violent move was puzzling and intriguing. Arguably set me on my career path,1,1,0,0,0,7,0.17870374,0.035418566,0.7858777,Neu,0.14328517,5_min_macro
411,2017-10-19 09:48:02,"I don't know much about this Kurz guy, but his 'I only got this IB internship cos my dad is a director' haircut somewhat triggers me.  ",1,1,0,3,0,21,0.06997341,0.055391863,0.87463474,Neu,0.014581546,5_min_macro
412,2017-10-19 09:06:03,Nobody expects the Spanish re-imposition.,0,1,0,2,4,18,0.042606454,0.060807716,0.8965859,Neu,-0.018201262,5_min_macro
413,2017-10-18 13:42:00,“We now know that the violent collision of neutron stars is a gold factory.” - SELL GOLD!  ,0,1,0,1,2,4,0.051722705,0.045773733,0.90250355,Neu,0.005948972,5_min_macro
