,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
125,2020-01-22 20:25:02,Where does Latam or SE Asia ecom rank among Jeff Bezos’ daily priorities / mindshare?  My guess: 1 Finding dick pic leaker 2 Amazon US 3 Smelling/touching Lauren 4 Making TV shows 5 AWS 6 Blue Origin 7 WaPo 8 Amazon UK/Germany/Japan 9 Whole Foods . . . 99 Amazon Latam / SE Asia,0,1,0,1,1,34,0.062340077,0.015022704,0.92263716,Neu,0.04731737,fattailcapital
126,2019-12-20 06:06:00,"Great reporting by the  Even as a user of similar services like Ground Truth, App Annie, and Quest Mobile for investing purposes, I've never really thought about what a nefarious actor could do with all this data, a la FB/Cambridge Analytical.   ",1,1,1,0,0,4,0.036243416,0.04920461,0.914552,Neu,-0.012961194,fattailcapital
127,2019-12-11 19:53:02,An on-prem subscription software company is using ASC 606 to over-state revenue relative to SaaS peers!🤦‍♂️  Microsoft ASC 606 primer from 2017:  ,0,1,0,3,3,16,0.18138355,0.019543959,0.7990725,Neu,0.16183959,fattailcapital
128,2019-12-04 22:51:01,"“Way back in 2015, Microsoft announced that Lync had 100M active users. We have no reason to assume that any of those were lost when Lync was rebranded as Skype for Business. Now that Skype for Business users are being forced to migrate to Teams...",1,1,0,1,0,5,0.06475964,0.13118348,0.8040569,Neu,-0.06642383,fattailcapital
129,2019-12-04 22:51:01,"🚨🚨 Shots fired 🔫🔫  ""Although Microsoft markets Teams as a Slack competitor, our customers achieve markedly different results. Just look at the weak engagement numbers that Microsoft themselves report."" - ",1,1,0,1,3,24,0.016395135,0.9022633,0.081341654,Neg,-0.88586813,fattailcapital
130,2019-12-04 03:56:03,Sundar Pichai's first order of business should be to fire that scumbag David Drummond. That will be the sign that he's really in charge at $GOOG.,0,1,1,0,1,15,0.021115996,0.8277682,0.15111578,Neg,-0.8066522,fattailcapital
131,2019-11-25 03:56:04,Distribution is in many cases more important than product. You can read this as criticism of MSFT or as an investment thesis.  ,0,1,1,2,1,10,0.03110154,0.15383865,0.8150597,Neu,-0.12273711,fattailcapital
132,2019-11-25 03:56:04,"It's remarkable that MSFT has escaped the anti-trust scrutiny other big tech has faced, but perhaps not given enterprise rather than consumer focus. Elizabeth Warren yelling about how bundling hurts software competitors gets zero outrage points.",1,1,0,2,0,2,0.037264407,0.5664916,0.39624393,Neg,-0.5292272,fattailcapital
133,2019-11-25 03:56:04,"My point wasn't that the 20M DAUs is faked but that the narrative of Teams destroying Slack is wrong. 20M is driven by MSFT cannibalizing its own legacy products (Skype, Yammer, ..Lync?) and its ability to distribute & bundle, especially in monopolistic & user unfriendly ways.",1,1,0,3,1,13,0.05060625,0.35222542,0.5971683,Neu,-0.30161917,fattailcapital
134,2019-11-22 20:03:04, I mean...Microsoft Graph launched in 2019 and is basically Google Cloud Search which launched in 2017 and is itself based on Google Desktop from the mid-2000s. Azure IoT Edge also launched a year after AWS Greengrass. PowerBI was inspired by the success of Tableau and Splunk..,1,1,0,2,0,2,0.06694364,0.015171105,0.9178852,Neu,0.051772535,fattailcapital
135,2019-11-22 15:26:01,"Microsoft is a great stock but hasn't had innovative products in years. Microsoft is not a product company, it's a distribution channel. It leverages monopolies in Office/Windows and its enterprise salesforce to distribute inferior copycat products with minimal CAC.",1,1,0,4,11,108,0.08032191,0.028549196,0.8911289,Neu,0.051772714,fattailcapital
136,2019-11-22 15:26:01,"The dead give away that people aren't really engaged on Teams is Microsoft's own disclosure that they had only 220 million monthly open, edit, file download actions for 20M users. It's not apples to apples, but Slack had 5B weekly ""actions"" on a ""smaller"" DAU base.",1,1,0,4,14,100,0.03065631,0.12746786,0.8418758,Neu,-0.09681155,fattailcapital
137,2019-11-22 15:26:01,"Microsoft has also been slowly migrating users over from Skype for Business. If it was all done at once, it would look like a step function in Teams growth with slower future growth, but if done slowly, it makes Teams growth look exponential.  ",1,1,1,2,2,43,0.117608935,0.023622839,0.8587682,Neu,0.093986094,fattailcapital
138,2019-11-22 15:26:00,"In the auto-start program list, it's listed as ""Microsoft Teams"" but the surreptitiously named ""Program"" program is also a launcher for Teams, which makes it confusing for people to turn off.  ",1,1,0,2,6,58,0.017878257,0.61950785,0.36261398,Neg,-0.6016296,fattailcapital
139,2019-11-22 15:26:00,Microsoft Teams reaching 20 million users is complete garbage growth hacking.  $MSFT added Teams to the list of Windows programs that automatically open when you start your computer for users running enterprise Office 365 w/ Azure Active Directory.,1,1,0,31,92,781,0.12877178,0.011180735,0.86004746,Neu,0.117591046,fattailcapital
140,2019-11-22 06:18:04,But I disagree with his implicit point that Google's behavior is unhealthy for either Google or users. Google shows ads on only a small percentage of search results and has a much lower ad load than other search engines like Baidu or Naver.,0,1,0,2,0,9,0.043297347,0.6891807,0.267522,Neg,-0.6458833,fattailcapital
141,2019-11-22 05:47:02,"  Now if you Google ""hotels in Paris"" and it shows you a map of Paris with all the hotels and prices, is that worse than linking you to Expedia? The user's intent is to find a hotel, not to go to Expedia.",0,1,0,2,0,0,0.027550392,0.1420441,0.83040553,Neu,-0.114493705,fattailcapital
142,2019-11-22 05:44:05,"  Depends on if what they're doing is a better experience. If you Google  Lincoln's birthday and it shows you the answer without you having to click a link, that's bad for the site that has Lincoln's bio but it's also a better user experience. Is that monopolistic behavior?",0,1,0,1,0,0,0.034185678,0.31984508,0.6459692,Neu,-0.2856594,fattailcapital
143,2019-11-20 17:46:01,"Google trends spiking for ""cancel Disney Plus."" So there IS a limit to how many Marvel movies one can watch? $DIS  ",0,1,1,8,4,28,0.025145533,0.13588381,0.8389706,Neu,-0.11073828,fattailcapital
144,2019-11-12 20:51:01,Ballers want to be rappers and rappers want to be ballers.  Facebook wants to be WeChat and WeChat wants to be Facebook.,0,1,0,0,3,6,0.029619064,0.042183682,0.92819726,Neu,-0.012564618,fattailcapital
145,2019-10-30 21:43:04,Does any company other than Facebook post call-back transcripts on their IR site? I've seen companies post regular earnings transcripts but never the call-back.,1,1,0,2,0,3,0.026938196,0.1442711,0.82879066,Neu,-0.117332906,fattailcapital
147,2019-10-26 02:00:03,I expect them to hand out MAGA hats at the Microsoft Ignite conference next month because this JEDI contract was about as rigged as the Trump Doral hosting the G7.,1,1,0,0,1,9,0.0675031,0.15543541,0.7770614,Neu,-0.08793231,fattailcapital
148,2019-10-22 20:16:05,"Amazon is growing spend in Google Shopping ads, expanding into apparel after years in home goods. Maybe, just maybe, they compete in different parts of the funnel?  ",0,1,0,1,1,8,0.16547532,0.010570532,0.82395416,Neu,0.1549048,fattailcapital
149,2019-10-22 20:16:05,Google accelerating across the board after introducing some of the biggest changes to its ad products at this year’s Google Marketing Live. US search spending grew 16% y/y and YouTube grew 87% y/y.  ,1,1,0,1,5,37,0.9458023,0.026994502,0.027203284,Pos,0.91880774,fattailcapital
150,2019-10-18 18:26:05,"While it's a little too obvious he's feigning virtues to convey an incredibly self-serving message in Facebook's interests, I'm not sure I disagree with him.",0,1,0,3,2,14,0.08799477,0.17096427,0.741041,Neu,-0.0829695,fattailcapital
151,2019-10-18 18:26:05,He equates regulating Facebook to ceding control of the global Internet to China and simultaneously brings regulatory attention to TikTok (which is the 1 downloaded app in the world and perhaps the biggest existential threat FB has faced since Snapchat's early days).,1,1,0,3,2,19,0.111267924,0.064561255,0.8241709,Neu,0.04670667,fattailcapital
152,2019-10-15 22:21:02,"Sweet baby Jesus, Apple TV's ""Morning Show"" costs $15M per episode.  For reference, Game of Thrones was $15M per episode and Band of Brothers was $12M.     ",1,1,0,9,12,69,0.03595825,0.046956442,0.91708535,Neu,-0.010998193,fattailcapital
153,2019-10-02 18:12:01,Call of Duty Mobile surpasses 10M downloads on Google Play Store.  ,0,1,0,3,1,7,0.9111311,0.015041579,0.07382735,Pos,0.8960895,fattailcapital
155,2019-09-19 03:38:04,"  Custom tools like MapReduce, BigQuery, TensorFlow, and Kubernetes all originated from search’s computing requirements. The list goes on, but point is, yes, search has massive fixed costs, but it is also the basis for new product innovations outside of search.",1,1,0,0,0,1,0.09935282,0.017635787,0.88301134,Neu,0.08171704,fattailcapital
156,2019-09-19 03:29:01,"  For ex, strength in AI/ML/NLP largely stems from need to improve search, widely used in other G products, with algorithmic improvements then applied back to search. NLP from search applied to make Assistant & YT transcription, image recog used in Photos, video search, and Waymo.",1,1,0,1,0,1,0.5643542,0.00934944,0.42629638,Pos,0.5550047,fattailcapital
157,2019-09-19 03:25:01,"  Search is not a monolithic, stand-alone product. Everything Google does is done to protect search, and learnings from search are used to improve other products and vice versa.",1,1,0,1,0,3,0.041672166,0.025410792,0.932917,Neu,0.016261375,fattailcapital
158,2019-08-21 12:49:05," Hence, I get why Apple's doing it. But why is a presumably well-off consumer who spends a lot annually and has access to other cards using it.",0,1,0,1,0,2,0.06936931,0.0446927,0.88593805,Neu,0.02467661,fattailcapital
159,2019-08-21 12:36:03,I get why Apple's doing the Apple card. What I don't get is why consumers would it get. How much do people spend at Apple annually? $1000? $2000? A whopping $60 of benefits at 3% back? Who spends $2000 a year on Apple products and doesn't have a Sapphire or Platinum card?  ,0,1,1,10,1,33,0.037202988,0.09081657,0.8719804,Neu,-0.053613584,fattailcapital
160,2019-08-14 20:54:00,Many of the same geniuses who are now quoting Bezos ad nauseam in their investor letters and talking about Amazon's ability to invest through the income statement can't seem to comprehend that money-losing enterprises today could also turn out to be great businesses in 5 years.,0,1,1,3,1,40,0.09112672,0.03068668,0.8781866,Neu,0.060440037,fattailcapital
162,2019-08-14 18:52:05,Amazon starting to make it it more difficult to return stuff. No more free return shipping labels.  ,0,1,0,3,4,15,0.04195801,0.13506667,0.82297534,Neu,-0.09310866,fattailcapital
164,2019-07-26 02:41:04,"Now replace ""Widget"" with ""Clicks"" and ""Price per widget"" with ""Cost per click.""  Now, dear reporters and analysts, please stop reporting that Google increased clicks by cutting prices.",1,1,0,1,1,14,0.0936119,0.21664445,0.6897437,Neu,-0.12303255,fattailcapital
165,2019-07-25 15:15:01,  people shit on him for later MSFT years but this is the type of sales guy you need early on,0,1,0,0,0,2,0.041676793,0.046373114,0.9119501,Neu,-0.0046963207,fattailcapital
167,2019-06-14 03:13:00,Amazon provides previously undisclosed GMV metrics to eMarketer to lower estimates of its market share.  Zero to One:  ,0,1,0,0,4,22,0.02741157,0.7892749,0.18331356,Neg,-0.7618633,fattailcapital
168,2019-06-07 14:31:04,"In 2000-02 and 2007-09 recessions, growth at the great software companies of the day like Peoplesoft, VMware, RedHat, Microsoft, Oracle decelerated by 15-30 pts. What happens to 20x sales SaaS companies if growth decelerates by 30 pts?",1,1,0,3,1,24,0.037551273,0.66855186,0.2938969,Neg,-0.6310006,fattailcapital
169,2019-06-07 14:06:05,"Google trends for ""How to cancel HBO""  Sold to you! $T  ",1,1,0,1,1,12,0.09263198,0.013799516,0.89356846,Neu,0.07883246,fattailcapital
170,2019-06-05 05:07:01,2006 George Soros Talks at Google w/Eric Schmidt. The person introducing the talk is.... Sheryl Sandberg??  ,0,1,0,3,7,41,0.035642248,0.03024705,0.93411064,Neu,0.0053951982,fattailcapital
171,2019-04-24 23:56:00,"If you don't have legal fines as a permanent line item on your income statement, are you really even a great business? $FB  ",0,1,0,8,37,209,0.04990737,0.05182804,0.8982646,Neu,-0.0019206703,fattailcapital
172,2019-04-17 04:13:04,"If you were wondering who got the better end of the Apple vs. Qualcomm agreement, just compare their announcements and it should be clear. 1st image=Apple, 2nd=Qualcomm  ",1,1,1,1,3,9,0.03356491,0.025070425,0.9413647,Neu,0.008494485,fattailcapital
173,2019-04-17 03:42:00,"Travel booking occurs much less frequently, so customers have to constantly be acquired (i.e. pay Google tax). Ride hailing occurs more frequently, is more habit-forming, and thus should have less multi-homing behavior and incur lower user acquisition costs at maturity.",1,1,1,1,0,6,0.08602266,0.23984692,0.67413044,Neu,-0.15382425,fattailcapital
174,2019-04-09 20:55:03,"Point is, the market could be much, much bigger. Defining the social ecom market & assuming FB takes a certain share is backwards. Co's like FB, Pinterest, and Snapchat are creating the market through their innovation. The size of the market is determined by them, not vice versa.",1,1,1,2,3,14,0.046090484,0.01653759,0.9373719,Neu,0.029552894,fattailcapital
175,2019-04-09 20:55:03,"Going into payments full force, which FB has dabbled with inside Messenger & now Whatsapp Pay via UPI in India, seems inevitable. Checkout creates the oppty to accelerate payments & could eventually be leveraged to in-person payments and a whole new world of financial services.",1,1,1,1,0,3,0.16732766,0.010822074,0.8218503,Neu,0.15650558,fattailcapital
176,2019-04-09 20:55:03,"The take rate depends on how deep down the stack FB wants to go. It starts with advertising, but clearly, FB's obsessed with closing the attribution loop and wants to tie ad spend to transactions, translating into additional features like Action buttons and now Checkout.",1,1,0,1,0,3,0.039808903,0.023633422,0.9365577,Neu,0.01617548,fattailcapital
177,2019-04-09 20:55:03,"For a sense of how big the blue sky TAM could be, look at China, where social ecom is estimated to be a $190 bn / 1.3 trillion RMB opportunity in 2019. (The WeChat/Facebook convergence is finally starting to happen...kind of.)  ",1,1,1,1,2,7,0.28123945,0.0108650075,0.7078955,Neu,0.27037445,fattailcapital
178,2019-04-09 20:55:03,"In some parts of the world, FB is already a huge ecom/classifieds player, without any real effort, almost evolving by accident. (The fragmentation of Facebook usage across different geographies is an interesting topic for another day.)",0,1,0,1,0,3,0.027502516,0.045893133,0.9266043,Neu,-0.018390616,fattailcapital
179,2019-04-09 20:55:03,"Shopify did $40B in GMV in 2018 & is growing 50%+. FB’s opportunity should be at least as big. Many of SHOP's customers are SMBs who are built on social. SHOP is mostly North America. FB is global. SHOP is primarily SMBs, FB’s runs the whole gamut.",1,1,1,1,0,4,0.10255526,0.010371686,0.88707304,Neu,0.092183575,fattailcapital
180,2019-04-09 20:55:03,"Morgan Stanley’s $35B base case for 2021 “social e-commerce” TAM, seems to be far underestimating Facebook/Instagram’s ecom opportunity.",1,1,0,1,5,43,0.9246389,0.047378432,0.027982589,Pos,0.8772605,fattailcapital
181,2019-03-13 21:03:03," If you subscribe to the belief that simulation is more important than real-world driving, it would seem Google has a natural advantage given its core strengths in ML, computing, and mapping",1,1,1,0,0,0,0.7906895,0.0076510976,0.20165938,Pos,0.78303844,fattailcapital
182,2019-03-13 20:37:01,Apple and Uber seem particularly awful at autonomous.  ,0,1,0,2,2,9,0.010166887,0.9186415,0.07119167,Neg,-0.9084746,fattailcapital
183,2019-02-23 01:22:01,"   I agree this is the reason, it's defensive in nature. Amazon is reminding everyone the strategic value of deterring competition through vertical integration (similar to my comments about Grubhub the other day).",0,1,0,1,0,1,0.24239889,0.017725667,0.73987544,Neu,0.22467323,fattailcapital
184,2019-02-07 20:24:01,"Fundamentally, this is the same as Booking’s investments in aggressively growing the  of properties on its platform, which it realized very, very early on actually drives higher conversion, which means can bid more on Google, which means a lot of good things start happening.",1,1,1,1,0,4,0.72495365,0.009905275,0.2651412,Pos,0.7150484,fattailcapital
185,2019-02-07 20:24:01,"Very interesting (and I believe the correct) strategy to not become eBay, which stuck to its asset-light, high ROIC platform approach, but ultimately lost the e-commerce race to Amazon.",1,1,0,1,0,7,0.34585503,0.021836743,0.63230824,Neu,0.3240183,fattailcapital
186,2019-01-31 03:29:04, I would posit a wild guess than a much larger % of the world's Internet (by bandwidth) runs on FB than Azure,0,1,1,1,0,3,0.03373239,0.023903409,0.9423643,Neu,0.009828979,fattailcapital
187,2019-01-31 02:27:05," Google also pays about $4B a quarter in ad network TAC, that is what you're thinking of. Safari accounts for half of Google's US mobile traffic which is why they pay Apple so much.",0,1,0,0,0,1,0.051112477,0.027964475,0.92092305,Neu,0.023148002,fattailcapital
188,2019-01-30 21:27:05," Those Google royalties have 100% gross margins. 40% of services gross profits, not revenues.",0,1,0,0,0,2,0.041898645,0.013604195,0.9444971,Neu,0.028294452,fattailcapital
189,2019-01-30 21:25:05,"I guess people still enjoy stalking distant friends on $FB, and watching sports highlights and looking at pictures of babes on Instagram.  ",0,1,0,1,0,3,0.035555623,0.1401379,0.8243065,Neu,-0.10458227,fattailcapital
190,2019-01-30 18:13:04," Respectfully, I think it is you who has no clue. You are talking about Google's ad network, which is different than Google's distribution TAC to be the default search provider on Safari.  ",0,1,0,1,0,1,0.05325194,0.019256156,0.9274919,Neu,0.033995785,fattailcapital
191,2019-01-30 03:45:01,"Also, if this continues growing at 20-30% per year, in 3-4 years, Apple may have to awkwardly disclose Google as a &gt;10% revenue customer.",0,1,1,0,0,18,0.085839726,0.051405426,0.8627549,Neu,0.0344343,fattailcapital
192,2019-01-30 03:45:01,"Google's traffic acquisition cost paid to distribution partners will be roughly $3.6B in Q4.  If you assume $3B of that is going to Apple, it represents &gt;40% of Apple Services gross profits.",1,1,1,3,6,53,0.03545145,0.030915111,0.93363345,Neu,0.004536338,fattailcapital
193,2019-01-29 22:51:00,"1. Apple Services raises the ""price"" of free services and software ""charged"" to Apple Products. 2. Apple Services gross profits go up. Product gross profits go down. 3. Apple is a software company! 4. Multiples expand. 5. Bro down.",1,1,0,0,6,54,0.019963823,0.9475986,0.03243749,Neg,-0.9276348,fattailcapital
194,2018-12-27 15:08:03," no, the latter example you cite is currently not allowed. Amazon was getting around this by using subsidiaries acting as 3rd parties. Even Amazon products like Echos are sold by 3rd parties in India.",1,1,0,1,1,1,0.03416871,0.033272408,0.9325589,Neu,0.0008963011,fattailcapital
195,2018-12-11 04:05:05,Certainly puts today's Apple-Qualcomm ruling in a different light...   ,0,1,0,0,0,6,0.12328278,0.224194,0.6525232,Neu,-0.10091122,fattailcapital
196,2018-12-03 15:24:03,"It's 2018. If you think free shipping is a promotion, you might as well tell your customers to go to Amazon.  ",0,1,1,0,0,12,0.059644338,0.020275753,0.92007995,Neu,0.039368585,fattailcapital
200,2018-11-08 18:37:01,"Microchip CFO: ""Our net debt-to-EBITDA, excluding our very long-dated convertible debt that matures in 2037 and is more equity-like in nature, was 4.9x""  Convertible debt that's 24% OUT-of-the-money is not debt... the bean counters at Moody's/S&P probably disagree.",1,1,0,1,2,10,0.06874432,0.27612185,0.6551339,Neu,-0.20737754,fattailcapital
201,2018-11-08 15:21:00,Thailand is an interesting place to pilot a dating app. $FB,0,1,0,1,0,4,0.12542403,0.009414677,0.8651613,Neu,0.116009355,fattailcapital
202,2018-11-02 02:49:05,"At least with the proverbial job at McDonald's, there's hope of making it to manager, regional manager and even CEO, but no Amazon Flex/Uber/Instacart driver is ever going to make it to corporate.",0,1,0,4,5,48,0.1522733,0.012403199,0.8353235,Neu,0.13987009,fattailcapital
203,2018-11-01 21:06:04,Apple Greater China outlook: Wang Jianlin's son not buying enough iPhones and Watches for his dog.  ,0,1,0,0,0,7,0.01680428,0.7909704,0.19222532,Neg,-0.7741661,fattailcapital
204,2018-11-01 10:54:02,"  Good pt, that's true for HFs, applies to some long only guys. I think Altice fits the bill. FB not down enough to count I think, a lot of ppl hate it, but still love talking about it. Things like TSLA, SNAP, FIT weren't heavily owned.",1,1,0,0,0,2,0.06506582,0.0797399,0.8551942,Neu,-0.014674075,fattailcapital
205,2018-10-31 13:44:04,Nasdaq is up 1.9% because Facebook decided to grow opex 50-55% instead of 50-60%.,1,1,0,0,0,22,0.9265427,0.030572433,0.042884838,Pos,0.8959703,fattailcapital
206,2018-10-26 18:57:02,"  When AWS moves customer data between its data centers, most of it’s traveling on Verizon/Level 3/Zayo’s network, vs. Google over its own dark fiber. They started buying up bankrupt fiber companies after the telco bubble in the 2000s. FB now doing the same.",1,1,0,1,2,9,0.031464145,0.023254873,0.945281,Neu,0.008209271,fattailcapital
207,2018-10-26 18:53:03,"  They are indexing the entire Internet + YouTube + obsession w/latency. Google also owns its own dark fiber, probably biggest fiber network in the world.",0,1,0,1,0,11,0.083275035,0.009096028,0.90762895,Neu,0.07417901,fattailcapital
212,2018-10-08 20:30:04," Cloud deals priced in too much user growth, now minimum spends coming back to bite. Think especially in GCP’s interest to reprice given cozy relationship and ""competition"" w/FB",1,1,0,1,0,2,0.32522866,0.015468168,0.6593031,Neu,0.30976048,fattailcapital
213,2018-10-04 03:24:05,Whole Foods getting Amazon'ed.  The chocolate madeleines are now only dipped in chocolate on one side.  ,1,1,0,2,1,15,0.03075181,0.04433783,0.92491037,Neu,-0.013586022,fattailcapital
214,2018-09-27 18:27:05,BREAKING: Journalist reads a 10-K. $AMZN  ,0,1,0,1,3,51,0.06511213,0.028936764,0.9059511,Neu,0.036175363,fattailcapital
215,2018-09-25 03:27:05,Was it strange that Jan Koum was on Facebook's board but Kevin Systrom wasn't? Only difference appears to be that Zuck overpaid for one and underpaid for the other.,1,1,0,0,0,9,0.047293153,0.093722396,0.8589844,Neu,-0.046429243,fattailcapital
216,2018-09-20 05:11:00,"Amazon influence at  seems less obvious than this or say Rupert Murdoch/WSJ, but self-censorship is real. Don't think WaPo's going to be writing hard-hitting Amazon critiques when Bezos is visiting the offices monthly.",0,1,0,2,0,3,0.03272693,0.11032969,0.8569434,Neu,-0.07760276,fattailcapital
217,2018-08-25 00:41:02,Somewhere an Amazon Mechanical Turk is getting paid $0.01 per post for this propaganda.,1,1,0,0,0,2,0.058251165,0.025213614,0.91653526,Neu,0.03303755,fattailcapital
218,2018-08-09 14:00:00,Show me on the chart where   decided to pull back from search advertising.  Google is one hell of a drug.  ,1,1,0,2,2,17,0.0714681,0.10166754,0.8268644,Neu,-0.030199438,fattailcapital
219,2018-08-02 14:27:05," Amazon wouldn't be as big. BABA much more dominant in China than AMZN in US, it's not even close.",0,1,1,0,0,2,0.07436344,0.016930904,0.90870565,Neu,0.057432536,fattailcapital
220,2018-07-31 21:22:01,Apple Services should be interesting to watch this quarter given the most profitable chunk of that is the royalty from Google and Google's TAC is decelerating massively..,1,1,1,1,2,10,0.09239309,0.7757189,0.131888,Neg,-0.6833258,fattailcapital
221,2018-07-27 03:17:03,"    7-30x cash-on-cash returns? Fuck, sign me up. Why is the whole world not an Amazon delivery station?  Reads fine print: oh it's cuz they assume you lease everything...of course.",0,1,0,0,1,5,0.030513631,0.03923425,0.93025213,Neu,-0.00872062,fattailcapital
222,2018-07-27 02:52:02,"I was talking to someone about how young analysts today don't know how to use phones.  Then, I realized there's billions of mkt cap in companies that exist solely because people are too lazy/awkward to talk to a real person: Priceline, GrubHub, Tinder, Facebook, Zendesk...",1,1,0,10,11,79,0.016219659,0.69895935,0.28482103,Neg,-0.6827397,fattailcapital
223,2018-07-26 22:57:00,"Expedia salespeople pounding the pavement. Nice acceleration in property count even if you exclude HomeAway integration.  More properties &gt; higher conversion &gt; greater ability to bid on Google &gt; higher bookings, flywheeeeeel...  ",0,1,0,0,1,16,0.9283598,0.00936565,0.062274665,Pos,0.9189941,fattailcapital
224,2018-07-26 17:33:04, All of whom are long FB probably,0,1,0,2,0,3,0.03386364,0.040864777,0.9252715,Neu,-0.0070011355,fattailcapital
225,2018-07-26 14:02:02,I know no one on FinTwit ever loses money but... I'm long FB and short SVU. Hope you're having a great day.,0,1,0,20,4,202,0.32151487,0.03849954,0.6399856,Neu,0.28301534,fattailcapital
228,2018-07-21 17:46:00,Why is Angela Merkel in a Google ad.,0,1,0,0,0,1,0.033258993,0.18081436,0.7859267,Neu,-0.14755537,fattailcapital
229,2018-07-19 20:51:05,GOOG coming after those TV ad dollars  ,0,1,0,1,18,45,0.04084775,0.038626067,0.9205262,Neu,0.0022216812,fattailcapital
231,2018-06-21 05:23:03," Holy shit moment for me was Goog Photos picking out my wife wearing sunglasses laughing with her hands covering half her face... (Although prob other meta data there helped, location, clothing, time proximity to other photos taken together). Yes, Palantir.. no ethical boundaries.",1,1,0,0,0,0,0.048259955,0.053033818,0.8987062,Neu,-0.0047738627,fattailcapital
233,2018-06-21 05:01:05,"And the beauty of Facebook, you literally label the photos yourself with you and your acquaintances' real names.. they don't even have to do that much work.",0,1,0,3,0,5,0.026286056,0.082894884,0.8908191,Neu,-0.056608826,fattailcapital
235,2018-06-21 04:56:03,You think Microsoft made its Face Swap app to be cool? Or did it want you to upload 10 different photos of your face so it could collect data for training its facial recognition neural nets?,1,1,1,1,0,6,0.036263447,0.051777944,0.91195863,Neu,-0.015514497,fattailcapital
236,2018-06-21 04:50:00,"Of course, Amazon is not alone in this. Facebook, Google, Apple, Microsoft, etc. are all using our data for these purposes.",0,1,0,1,0,3,0.059463512,0.0145656625,0.92597085,Neu,0.04489785,fattailcapital
237,2018-06-21 04:50:00,"Also, do you really think those Amazon Go cashierless stores are for getting rid of a few cashiers making min wage? Or is it just as much about gathering training data for video recognition?🤔",0,1,0,1,0,5,0.02995011,0.054167423,0.91588247,Neu,-0.024217313,fattailcapital
238,2018-06-21 04:50:00,"And because you uploaded 200 different photos of your best friend Joe, Amazon learns to be pretty good at recognizing Joe, even if it doesn't know his name is Joe.",1,1,0,1,0,3,0.058008306,0.0333525,0.9086392,Neu,0.024655804,fattailcapital
239,2018-06-21 04:50:00,"How did Amazon get so good at facial recognition? All of those family photos you uploaded to Prime Photos (Unlimited! Free!) = lots of data for training their neural networks, of course.  ",1,1,0,2,8,31,0.047186434,0.020387352,0.9324262,Neu,0.026799083,fattailcapital
241,2018-05-31 21:46:01,10.2% comp store sales growth for Costco. Grew sales by about a Whole Foods' worth this quarter.  But please tell me how Amazon is destroying grocers by cutting rotisserie chicken prices to $9.99.,0,1,0,2,9,99,0.018717717,0.9458028,0.035479486,Neg,-0.9270851,fattailcapital
242,2018-05-09 15:53:02,"I see a completely diametrically opposite outcome for BABA acquisition of Lazada and now Daraz, where access to Alibaba's capital and domain knowledge can rapidly accelerate growth in small/mid-sized EM markets where Amazon will never really compete.",0,1,1,1,1,8,0.8510981,0.016336525,0.13256538,Pos,0.8347616,fattailcapital
243,2018-05-09 15:47:04,"Flipkart's chances of market dominance was already withering under competition from Amazon and Paytm Mall, but now it seems destined to fail under majority WMT ownership.",1,1,0,1,0,7,0.016717093,0.92167574,0.06160717,Neg,-0.90495867,fattailcapital
244,2018-05-04 20:57:00, DCs but also laying own fiberoptic cables (similar to Google). Better owning rather than renting dark fiber. Video takes up a lot of bandwidth.,0,1,0,0,0,5,0.07373088,0.015695725,0.91057336,Neu,0.058035154,fattailcapital
245,2018-04-30 22:47:03," wrong side of OLED and Apple capex super-cycle, no?",0,1,0,4,0,5,0.042854086,0.20376445,0.7533815,Neu,-0.16091037,fattailcapital
246,2018-04-27 13:36:05,"1st level thinking: Increasing USPS rates hurts Amazon. 2nd level thinking: Increasing USPS rates hurts everyone. Amazon better positioned to develop own last-mile than everyone else. Small competitors lose.  Similar to GDPR, the strong get stronger.  ",1,1,0,1,8,58,0.3211858,0.47699317,0.20182107,Neg,-0.15580738,fattailcapital
247,2018-04-25 20:01:05,It might help with some of the optics around DAU/MAU engagement. Old assumption that everyone who uses IG also uses FB may no longer be true.,0,1,1,1,1,3,0.061031923,0.10124255,0.8377255,Neu,-0.040210627,fattailcapital
248,2018-04-25 20:00:04,"I wonder when Facebook will start including Instagram users in its reported user metrics, especially considering Instagram at ~900mm MAUs now..  ",1,1,1,1,0,10,0.08247324,0.012370659,0.9051561,Neu,0.07010258,fattailcapital
