,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
1024,2017-11-02 19:18:02,"What I would have asked Facebook, Google & Twitter at this week's hearings  ",1,0,1,4,34,73,0.026015481,0.03461886,0.9393657,Neu,-0.008603377,profgalloway
1034,2017-10-31 17:43:03, u should be an internet troll that lacks the stones to attach identity to ur profile.,0,1,1,2,0,3,0.021761397,0.38872898,0.58950967,Neu,-0.3669676,profgalloway
1036,2017-10-31 15:31:02,Is it true  sold his house next to  (current) house for $1.1mm (2000) and though he'd made a killing? fu*k,1,1,1,1,1,20,0.035495732,0.10617575,0.8583285,Neu,-0.07068002,profgalloway
1038,2017-10-31 15:29:01,"9) Can you ensure me, like every other media CEO, this will never happen again?",0,0,1,2,1,15,0.05015796,0.036957577,0.9128844,Neu,0.013200384,profgalloway
1042,2017-10-31 15:26:05,"7) If  can prevent weaponization w/$100mm in free cash flow, why can't FB with $12bb?",0,0,1,4,12,52,0.12857357,0.014012978,0.85741353,Neu,0.11456059,profgalloway
1044,2017-10-31 15:25:03,cont'd importance 4th estate plays in our society?,0,0,1,0,2,14,0.030969296,0.05493047,0.9141002,Neu,-0.023961175,profgalloway
1046,2017-10-31 15:24:02,"We can get CEOs of every major newspaper/tv/cable firm to promise they will never be weaponized by Russia, will you make same promise?",1,0,1,5,3,32,0.13209037,0.014491432,0.85341823,Neu,0.11759894,profgalloway
1053,2017-10-30 19:50:02,Fewer people would recommend Facebook than the other Four  ,0,0,1,4,10,44,0.048196875,0.09324528,0.8585578,Neu,-0.04504841,profgalloway
1055,2017-10-30 14:09:05,"Bezos passes Gates, becomes richest man in the world — will is stick this time?   ",0,1,1,2,4,17,0.078551136,0.024402155,0.8970466,Neu,0.05414898,profgalloway
1061,2017-10-29 14:07:01," dunno, will find out.",0,0,1,0,0,0,0.04647722,0.027911317,0.9256115,Neu,0.018565904,profgalloway
1077,2017-10-26 16:50:01,"Existing tech titans will accrue ever more power, and startups will be increasingly hard-pressed to compete.   ",0,1,1,9,26,69,0.18602076,0.26610583,0.5478734,Neu,-0.08008507,profgalloway
1082,2017-10-25 21:40:01,I don’t like that man. I must get to know him better.  — Lincoln nomercynomalice    ,0,1,1,0,2,17,0.050245184,0.055292994,0.8944618,Neu,-0.0050478093,profgalloway
1089,2017-10-24 17:05:02,"P&G, Unilever, Williams-Sonoma & LVMH should be holed up in a bunker w/Google figuring out how to fight Alexa.    ",1,1,1,4,23,57,0.024638612,0.08162678,0.8937346,Neu,-0.05698817,profgalloway
1098,2017-10-22 14:15:01,"Kohl’s & Morrisons announced partnerships w/ Amazon. Both on the surface make sense, and neither will work    ",1,1,1,3,21,38,0.0767397,0.013982176,0.9092781,Neu,0.06275752,profgalloway
1101,2017-10-21 14:25:05,I don’t like that man. I must get to know him better.  — Lincoln nomercynomalice    ,0,1,1,3,9,50,0.050245184,0.055292994,0.8944618,Neu,-0.0050478093,profgalloway
1104,2017-10-20 17:49:02,"Nike, Under Armour & Adidas should partner to build the equivalent of Sephora in activewear. NMNM    ",0,0,1,2,7,33,0.37005192,0.008684598,0.6212634,Neu,0.36136732,profgalloway
1133,2017-10-16 02:55:03,"  Thx, we'll see...",0,0,1,0,0,1,0.08821361,0.017167702,0.8946187,Neu,0.071045905,profgalloway
1152,2017-10-13 17:11:04,What should startups do so they don't get crushed by the Four? NMNM AMA    ,1,1,1,5,6,32,0.0413714,0.057569474,0.9010591,Neu,-0.016198073,profgalloway
1156,2017-10-12 20:51:02,"We were hoping  would be the FB of video. But the Facebook of video is Facebook — my thoughts, video Amazon Uber Facebook  ",1,1,1,2,3,32,0.02354571,0.035895854,0.9405584,Neu,-0.012350144,profgalloway
1163,2017-10-11 17:31:00,  will be listed under AMA on the  homepage about 15 min before,1,0,1,0,0,1,0.018418603,0.02862856,0.9529528,Neu,-0.010209957,profgalloway
1165,2017-10-10 22:09:03, I'll post when it gets closer,0,1,1,0,0,0,0.03942956,0.026061509,0.9345089,Neu,0.0133680515,profgalloway
1170,2017-10-10 13:45:01,I'll be doing a Reddit AMA Thursday at 12 noon ET — I'll answer as many questions as I can  ,0,1,1,10,27,182,0.035832964,0.029883241,0.9342838,Neu,0.0059497226,profgalloway
1172,2017-10-09 22:35:00,Why thefour should worry about Europe  ,0,0,1,1,14,27,0.04490037,0.06515619,0.8899435,Neu,-0.020255823,profgalloway
1173,2017-10-09 20:05:01,Political ads on Facebook & Google should face same scrutiny as on ABC or CBS   ,0,0,1,8,119,330,0.029333627,0.094315305,0.8763511,Neu,-0.06498168,profgalloway
1180,2017-10-09 14:45:01,The actions of thefour could become fodder for politicians — my thoughts   ,0,1,1,3,6,19,0.10613382,0.037588503,0.85627764,Neu,0.06854531,profgalloway
1182,2017-10-08 22:30:02,I'll be doing a keynote at Acquia Engage in Boston next week (18th) — who will be there?   AcquiaEngage ,0,1,1,1,2,15,0.031763032,0.025244571,0.94299245,Neu,0.006518461,profgalloway
1194,2017-10-08 00:35:00,Facebook can absolutely control its algorithm — by    ,0,0,1,3,19,62,0.04596086,0.01561579,0.9384234,Neu,0.030345067,profgalloway
1199,2017-10-07 16:46:02,"1000 editors is pissing in the ocean. Facebook could add 25,000 people & spend $1B on AI technologies to help the 25k employees filter ads.  ",0,1,1,12,69,169,0.09273033,0.021614905,0.88565475,Neu,0.07111542,profgalloway
1206,2017-10-06 14:59:01,"  sure, tweet receipt and will send $50 to ",0,0,1,1,0,2,0.06970248,0.013254779,0.91704273,Neu,0.056447703,profgalloway
1219,2017-10-04 21:19:04,"The notion that our democracy can be compromised w/ a credit card & payment, in rubles, is a tipping point      ",1,1,1,7,61,177,0.026880007,0.82267064,0.15044935,Neg,-0.7957906,profgalloway
1220,2017-10-04 20:21:01,  I'd go w/Erisman,0,0,1,1,0,1,0.035366546,0.03747576,0.92715776,Neu,-0.0021092147,profgalloway
1225,2017-10-04 16:59:01," careful, you might sound like an angry, insecure professor",0,0,1,1,0,4,0.03977042,0.463597,0.49663252,Neu,-0.42382658,profgalloway
1240,2017-10-04 01:29:05, can I join?,0,0,1,1,0,2,0.068380915,0.02162924,0.9099898,Neu,0.046751674,profgalloway
1255,2017-10-03 03:25:05,"""For the ways my work was used to divide people rather than bring us together, I ask forgiveness and I will work to do better,"" wellsaid",1,1,1,3,2,25,0.58011323,0.03130435,0.3885824,Pos,0.5488089,profgalloway
1257,2017-10-02 21:37:04,"FB could add 25,000 people & spend $1B on AI technologies to help the 25k employees filter ads  ",0,1,1,1,8,28,0.24229203,0.011268046,0.7464399,Neu,0.23102398,profgalloway
1272,2017-10-01 02:15:00,Political ads on Facebook & Google should face same scrutiny as on ABC or CBS    via ,0,0,1,2,18,61,0.029677378,0.15123124,0.8190914,Neu,-0.12155387,profgalloway
1282,2017-09-30 14:43:00, we will re-start this...,0,0,1,0,0,0,0.11152412,0.02092107,0.86755484,Neu,0.09060305,profgalloway
1289,2017-09-28 16:25:01,The actions of thefour could become fodder for politicians — my thoughts  ,0,1,1,5,8,38,0.10613382,0.037588503,0.85627764,Neu,0.06854531,profgalloway
1294,2017-09-27 16:05:02,"In the next 24 months, Google will incur a fine that actually hurts.    ",0,1,1,1,4,19,0.011963722,0.9638803,0.024155932,Neg,-0.9519166,profgalloway
1304,2017-09-25 02:42:04,Obama called Zuck on Nov. 19 to warn him that fakenews on Facebook will get worse  ,1,1,1,3,9,43,0.009297455,0.9422926,0.048410017,Neg,-0.93299514,profgalloway
1305,2017-09-24 18:57:00,Facebook could lose half its value if it screws this up. NMNM    ,0,1,1,5,25,51,0.014315083,0.8062386,0.17944631,Neg,-0.7919235,profgalloway
1322,2017-09-20 01:43:00,"   Cal will graduate more kids from low-income households (each year) than entire ivy league, and need the funds.",0,1,1,0,0,3,0.24555711,0.016646337,0.73779655,Neu,0.22891077,profgalloway
1325,2017-09-19 13:15:01,FB willing & able to make you micro-targeted during elections. But won't reveal if you were.  ,1,0,1,3,11,26,0.079706825,0.014624874,0.9056683,Neu,0.065081954,profgalloway
1330,2017-09-18 23:45:01,I'll be speaking at Acquia Engage in Boston October 18th   AcquiaEngage ,0,1,1,0,4,13,0.028964853,0.02473339,0.9463017,Neu,0.0042314623,profgalloway
1331,2017-09-18 20:29:03,Apparently my newsletter will make you smarter  to subscribe   NMNM  ,0,0,1,1,12,72,0.1049997,0.012954865,0.8820455,Neu,0.09204483,profgalloway
1338,2017-09-18 03:41:02,"Last straw ""love will defeat hate,"" switching from Emmys to Ken Burns' ""Viet Nam.""  Ad supported TV in decline...for me at least.",1,1,1,3,1,29,0.27857938,0.05940157,0.662019,Neu,0.21917781,profgalloway
1342,2017-09-18 03:30:03,Upside of death of ad complex is that  can remain an iconic brand despite their ads lame,0,1,1,2,0,8,0.21037723,0.014540091,0.77508265,Neu,0.19583714,profgalloway
1347,2017-09-18 03:14:04,"$279/month for a dodge.  I could continue my cell service, or roll in 4 chargers decisions",0,0,1,0,0,10,0.078413084,0.011595923,0.90999097,Neu,0.066817164,profgalloway
1357,2017-09-18 02:44:00,". ""where's the taste, there's love.""  Nice line, however...big brands ceding share to long-tail.  Nothing they can do.",0,1,1,1,0,2,0.051628392,0.018602064,0.9297696,Neu,0.03302633,profgalloway
1362,2017-09-18 02:35:01," and i should hang,,,I know he would dig my jam.  NO Doubt.",0,1,1,0,0,1,0.123588525,0.026956668,0.8494549,Neu,0.096631855,profgalloway
1363,2017-09-18 02:34:00,"Sorry, think they should yellow/red card anybody who brings up politics at award shows enoughalready idon'tcarewhatyouthink",0,1,1,13,9,97,0.03697771,0.09826145,0.8647608,Neu,-0.061283745,profgalloway
1369,2017-09-17 16:10:01,"Facebook: “We can't become arbiters of truth ourselves.” Well, you sure as hell can try.    ",0,1,1,2,12,41,0.103344485,0.013533464,0.8831221,Neu,0.08981102,profgalloway
1374,2017-09-16 18:58:04,"The myth of specialness can lead to entitlement, grandiosity, emotional disconnectedness & alienation  ",0,0,1,0,14,48,0.025181405,0.49019414,0.48462445,Neg,-0.46501273,profgalloway
1375,2017-09-16 18:05:01,Facebook's problems cannot be solved by an algorithm —    via ,1,0,1,10,28,131,0.02085874,0.10987246,0.8692688,Neu,-0.08901372,profgalloway
1376,2017-09-16 03:25:03,This is when robots will start beating humans at every task  ,0,1,1,4,32,56,0.038783755,0.052666903,0.90854937,Neu,-0.013883147,profgalloway
1377,2017-09-15 20:52:00,  ha!  am giving a check on 10/15 (will issue another challenge on 10/3)  knows I'm good for it!,0,1,1,1,0,2,0.3079879,0.018761959,0.67325014,Neu,0.28922594,profgalloway
1379,2017-09-15 17:16:03," thx Marcio, will let you know.  S",0,0,1,0,0,1,0.050454836,0.02092825,0.92861694,Neu,0.029526586,profgalloway
1380,2017-09-15 13:25:05,"  no, think it's us--team can't do math",0,1,1,0,0,1,0.043932825,0.1248963,0.8311709,Neu,-0.08096348,profgalloway
1406,2017-09-08 17:48:00,Amazon should spin AWS as a prophylactic — break themselves up.    ,0,0,1,7,5,27,0.13463417,0.01246524,0.85290056,Neu,0.12216893,profgalloway
1428,2017-09-04 11:07:04,   I will,0,0,1,0,0,0,0.05043485,0.02160881,0.9279563,Neu,0.02882604,profgalloway
1432,2017-09-03 19:48:02,"  ha, will do...",0,0,1,0,0,2,0.13028584,0.015286663,0.85442746,Neu,0.11499918,profgalloway
1449,2017-09-02 20:45:01,Japanese concept of balance — would be nice    ,0,0,1,17,736,1699,0.05179971,0.026769714,0.9214306,Neu,0.025029996,profgalloway
1456,2017-09-02 15:05:01,Expedia should acquire Lyft in a blocking move Uber    ,0,0,1,18,52,201,0.06283725,0.012212275,0.9249505,Neu,0.050624974,profgalloway
1470,2017-08-31 17:04:03,Leaders should write their own user manuals -- great idea   ,0,0,1,0,4,37,0.15306933,0.015517693,0.83141303,Neu,0.13755164,profgalloway
1473,2017-08-30 17:47:04," Thanks for this, will watch (WALL-e, great film) w/my sons this weekend.",0,0,1,0,0,1,0.10598213,0.0120122805,0.88200563,Neu,0.09396985,profgalloway
1478,2017-08-29 17:29:01," super interesting idea.  Agree, new brands/platforms will replace the ""premium mediocre"" events (Academy Awards, World Cup, etc.)",0,0,1,0,0,4,0.10680997,0.0117654195,0.8814246,Neu,0.09504455,profgalloway
1480,2017-08-29 16:15:02,Why drive a Camry when you can roll in an S-Class?  ,0,1,1,1,4,21,0.037855163,0.06759436,0.8945505,Neu,-0.029739194,profgalloway
1482,2017-08-29 14:02:00, don't think they would sell Trader Joe's,0,1,1,1,0,0,0.050811652,0.04401926,0.90516907,Neu,0.0067923926,profgalloway
1487,2017-08-28 23:30:02,"On Bleecker St in NYC, stores that have been there decades replaced by luxury chains that will last 5 yrs  ",1,1,1,5,15,45,0.031614274,0.28132582,0.68705994,Neu,-0.24971154,profgalloway
1498,2017-08-27 14:55:01," Believe   battle will be waged abroad (India, etc.) as they may decide to avoid increasingly xenophobic us market",1,0,1,0,0,0,0.2126896,0.06609797,0.72121245,Neu,0.14659163,profgalloway
1503,2017-08-27 03:02:02," what would this be for  (i.e., Apples to Oranges)?",0,0,1,0,0,0,0.034710445,0.03877058,0.9265189,Neu,-0.0040601343,profgalloway
1504,2017-08-27 02:55:04, as will  needing to adapt to store model...,0,1,1,0,0,0,0.288,0.00949582,0.70250416,Neu,0.27850416,profgalloway
1513,2017-08-24 13:25:00,"Memory exists because your brain’s molecules, cells, and synapses can tell time  ",0,0,1,7,95,215,0.03067999,0.03760055,0.9317195,Neu,-0.006920561,profgalloway
1514,2017-08-23 22:52:04," They continue to take share,,,and there will be increasing calls to break them up...",0,1,1,0,0,2,0.16522199,0.2473096,0.5874684,Neu,-0.082087606,profgalloway
1519,2017-08-23 17:16:00,These mega-projects will transform the world's greatest cities by 2030  ,0,0,1,0,10,37,0.43165857,0.010919755,0.5574216,Neu,0.42073882,profgalloway
1531,2017-08-20 16:51:02," so, I'll see you then!",0,0,1,0,0,0,0.057225987,0.057850476,0.8849236,Neu,-0.00062448904,profgalloway
1537,2017-08-20 00:39:05," 3 days before.  Not that impressive-- said ""we'll see"" meaning ur fired. easycall",1,1,1,0,0,1,0.03314047,0.12051899,0.8463406,Neu,-0.08737852,profgalloway
1549,2017-08-18 17:07:01,What Larry Page should have said to James Dunmore  ,1,0,1,1,4,18,0.028516306,0.11953691,0.8519468,Neu,-0.0910206,profgalloway
1561,2017-08-16 20:20:03,". disbands economic councils so he can claim ""I broke up with you first."" rabidinsecurity",1,0,1,5,16,96,0.017664911,0.67087686,0.31145823,Neg,-0.65321195,profgalloway
1562,2017-08-16 05:34:03,"Would a 4 year old London Jew (my mother--1939) have survived if Churchill placed ""blame on both sides?""",1,1,1,9,43,232,0.034145877,0.38390914,0.581945,Neu,-0.34976327,profgalloway
1564,2017-08-15 23:09:02,It's as if  assembled the brightest minds in brand and posed one question: How can we damage our brand irreparably? success,1,1,1,6,42,165,0.10242115,0.1715983,0.7259806,Neu,-0.06917715,profgalloway
1566,2017-08-15 23:05:05,". on Bannon: ""We'll see what happens."" Trump-speak for ""you're fired.""  Bannon = 10 days or &lt;",1,1,1,6,6,51,0.01800087,0.7830013,0.1989978,Neg,-0.76500046,profgalloway
1570,2017-08-15 17:06:01, LOVE Germany--work hard...drink great beer.  Will be there for  if not sooner.,0,0,1,1,0,1,0.15542467,0.014983669,0.8295917,Neu,0.140441,profgalloway
1571,2017-08-15 16:57:00," Not a Dr. (no PhD.), and would like that--to control all irony.  hoping stilltime",0,1,1,0,0,2,0.06499635,0.02101657,0.91398704,Neu,0.04397978,profgalloway
1588,2017-08-11 21:58:03," will do, you as well",0,0,1,0,0,5,0.076130256,0.016669583,0.9072002,Neu,0.059460673,profgalloway
1590,2017-08-11 21:31:02," Aaron is on our creative team, must be an auto-fill.  Thanks for bringing to our attention.  S",0,1,1,0,0,0,0.38816777,0.014256491,0.5975757,Neu,0.3739113,profgalloway
1593,2017-08-11 20:09:01,"Disney made the right move, but it may be too late    ",1,0,1,9,10,55,0.04088073,0.6553761,0.30374324,Neg,-0.61449534,profgalloway
1605,2017-08-08 18:10:01,When will the tech bubble burst?  ,0,0,1,9,32,76,0.030528596,0.19526008,0.7742113,Neu,-0.16473149,profgalloway
1607,2017-08-07 19:53:00,Resillience is an emotional muscle that can be strengthened at any time  ,1,1,1,1,22,53,0.13542792,0.01869314,0.8458789,Neu,0.11673478,profgalloway
1613,2017-08-04 19:04:05,Uber could be the biggest .bomb in history    ,0,0,1,7,57,111,0.037543155,0.043847784,0.918609,Neu,-0.006304629,profgalloway
1615,2017-08-02 16:40:00,The question a firm needs to ask when shaping strategy: What can we do that’s really hard?    ,0,1,1,2,0,30,0.036883112,0.050910767,0.9122061,Neu,-0.014027655,profgalloway
1617,2017-08-02 00:51:01, I do...but Apple may get there first...,0,1,1,0,0,1,0.1728729,0.012520092,0.814607,Neu,0.16035281,profgalloway
1622,2017-07-31 06:00:02,"  5) Have made bearish/bullish comments on Amazon (e.g., in 2015, ""value will decline"").  On Fri., on  said firm would be broken up.",1,1,1,0,0,1,0.013461824,0.7949115,0.19162665,Neg,-0.7814497,profgalloway
1623,2017-07-31 05:58:02,  4) Met w/Stern alum from Amazon Media Group 3 years ago.  No other contact w/anybody at Amazon (alum of my class who work there may email),0,1,1,0,0,1,0.03487417,0.032892957,0.93223286,Neu,0.0019812137,profgalloway
1628,2017-07-30 18:04:03,Should we fear big Tech?   ,0,0,1,1,7,29,0.03788413,0.08741178,0.87470406,Neu,-0.049527653,profgalloway
1641,2017-07-28 15:29:04, not until the market demands it--why would they?,0,1,1,0,0,0,0.02983651,0.10400026,0.8661632,Neu,-0.07416375,profgalloway
1667,2017-07-19 00:22:03,"  too old for sxsw, could slip and break a hip.  Thx for thinking of me.",0,0,1,1,0,1,0.017109932,0.8720188,0.11087128,Neg,-0.8549089,profgalloway
1669,2017-07-16 22:35:02," yep, by 2020--we'll see.",0,0,1,0,0,0,0.1325885,0.012364799,0.8550467,Neu,0.12022371,profgalloway
1673,2017-07-14 17:53:00,"Usually keep my private life off limits, but couldn't resist sharing picture of me and my boys precious urwelcome  ",0,1,1,5,5,58,0.044007767,0.0411219,0.9148703,Neu,0.002885867,profgalloway
1678,2017-07-13 21:42:01,Amazon will be broken up (video)  ,1,0,1,13,92,176,0.016043501,0.12378971,0.8601668,Neu,-0.10774621,profgalloway
1705,2017-07-04 16:44:05,I'm attracted to any venue I can't get into    ,0,1,1,3,6,27,0.07093237,0.026941812,0.9021258,Neu,0.04399056,profgalloway
1708,2017-07-02 17:40:01," don't worry, will get back on track soon...",0,1,1,0,0,0,0.62455726,0.018537961,0.35690475,Pos,0.6060193,profgalloway
1721,2017-06-27 17:02:01,"Amazon will breach $2,000/share in 24 months.    ",0,0,1,9,43,75,0.013546626,0.94981,0.036643352,Neg,-0.9362634,profgalloway
1723,2017-06-25 18:38:03,Whole Foods will be the grocery equivalent of a Mercedes for the price of a Toyota.    ,0,0,1,2,47,92,0.049456973,0.013998339,0.93654466,Neu,0.03545863,profgalloway
1743,2017-06-20 09:14:04,If at  will be stirring it up (speaking) today on Debussy stage at 17:00 sayhi,0,1,1,6,3,14,0.059156127,0.019391978,0.9214519,Neu,0.03976415,profgalloway
1746,2017-06-18 23:42:04,"If closes, WFM will be to AMZN what Instagram was to FB--genius acquisition.  gamechanger",1,0,1,8,70,201,0.030687457,0.015088855,0.9542237,Neu,0.015598602,profgalloway
1747,2017-06-18 23:41:00,Prediction: Several retail & CPG boards did call this weekend and realized they can't let this (AMZN+WFM) happen.  notover morebids,1,0,1,6,20,40,0.036060683,0.10011971,0.8638196,Neu,-0.06405903,profgalloway
1754,2017-06-16 18:58:00,Uber shouldn't have to see if frat-rock rehab will work    ,0,0,1,0,3,11,0.0407203,0.04086636,0.9184133,Neu,-0.00014606118,profgalloway
1756,2017-06-15 10:46:02, will do!,0,0,1,0,0,0,0.10827837,0.027366467,0.86435515,Neu,0.080911905,profgalloway
1758,2017-06-14 11:45:02,  shudders.  Content Co.s delude themselves--we can be retailers.   ,0,1,1,0,2,23,0.03394548,0.03759725,0.9284573,Neu,-0.0036517717,profgalloway
1761,2017-06-13 10:57:04, CEO drama has become a sideshow.  Board either neutered or stupid--should have kicked him upstairs by now  ,1,1,1,0,0,3,0.022287609,0.74487215,0.23284021,Neg,-0.72258455,profgalloway
1771,2017-06-08 10:10:03, In London...must be my evil twin (approach carefully),0,0,1,1,0,1,0.0351996,0.07416018,0.8906402,Neu,-0.03896058,profgalloway
1812,2017-05-14 18:14:02,My youngest has my mom's laugh. She'd have liked that.     ,1,1,1,1,3,17,0.07699698,0.027005402,0.8959977,Neu,0.049991578,profgalloway
1820,2017-05-10 22:27:04,What Apple should do with its cash: Launch the world's largest tuition-free university.     ,0,0,1,6,25,51,0.14879465,0.011221365,0.83998394,Neu,0.13757329,profgalloway
1836,2017-04-18 06:15:03,"  hey WWD, shouldn't you link to the presentation you're ripping off?",0,1,1,0,0,6,0.0328841,0.11389622,0.8532196,Neu,-0.08101212,profgalloway
1849,2017-03-26 21:36:02," yes, but too much opp. in consumer.  We'll see. S",0,0,1,0,0,0,0.09520558,0.118622154,0.7861723,Neu,-0.023416571,profgalloway
1854,2017-03-23 17:48:01," Awesome,,,I'll match both welldone thanks nyuoneday",0,0,1,1,0,1,0.8208054,0.011806348,0.16738825,Pos,0.808999,profgalloway
1855,2017-03-23 15:49:00,Today: will match pledge (max $10k) from Brand Strat class alum (7k of you)--tweet it.  sternalumni nyuoneday  ,0,0,1,2,8,17,0.21133995,0.0074196314,0.7812404,Neu,0.20392032,profgalloway
1879,2017-02-13 02:37:02,Don't think kids should be allowed at awards or fashion shows,1,1,1,3,1,9,0.029956432,0.0664826,0.903561,Neu,-0.036526173,profgalloway
1891,2017-02-13 02:10:01, brand should go full-on Japanese,0,0,1,0,0,1,0.24488333,0.008912986,0.7462037,Neu,0.23597035,profgalloway
1892,2017-02-13 02:09:00,"If I try to understand advertising other tv shows,,,on a tv show...could have a stroke. huh",0,1,1,0,0,3,0.017244216,0.76477194,0.21798384,Neg,-0.7475277,profgalloway
1894,2017-02-13 02:07:03,How can Credit Cards not be ripe to be disrupted?  Don't get it.,1,1,1,6,8,18,0.018153949,0.82432985,0.15751623,Neg,-0.8061759,profgalloway
1895,2017-02-13 02:06:02," creative brief: just be superfreaky,,,and we'll seem cool.  Works,,,i think",0,1,1,0,0,0,0.055497035,0.021103207,0.9233997,Neu,0.03439383,profgalloway
1902,2017-02-13 01:54:00, even if u can't read music?,0,0,1,1,0,0,0.034674972,0.10876605,0.85655904,Neu,-0.07409108,profgalloway
1913,2017-02-13 01:29:00,Carrie Underwood and Keith Urban seem as if they would be the world's coolest parents adoptme,0,1,1,0,0,5,0.065659866,0.019318096,0.915022,Neu,0.04634177,profgalloway
1919,2017-02-13 01:20:00," Thx Dave, will check out",0,0,1,0,0,0,0.04128835,0.022187065,0.93652457,Neu,0.019101284,profgalloway
1930,2017-02-13 01:06:05,My vote would have been for Billy Crystal,1,0,1,0,0,2,0.06513404,0.03052558,0.9043404,Neu,0.03460846,profgalloway
1941,2017-02-13 00:53:00," is an inspiration/genius/rare talent, etc.  I will see her live in '17 goals",0,1,1,0,0,0,0.07252738,0.019826569,0.907646,Neu,0.05270081,profgalloway
1946,2017-02-09 20:49:01, we could be...,0,0,1,1,0,2,0.11325406,0.01757002,0.8691759,Neu,0.095684044,profgalloway
1965,2017-02-06 02:21:04, more likely I'll work for you,0,0,1,0,1,1,0.08845781,0.014995929,0.8965463,Neu,0.073461875,profgalloway
1973,2017-02-06 02:13:03,     when amazon  doubles after you say it will decline--last year.  I get it wrong all the time,0,1,1,0,0,3,0.022254493,0.8448469,0.13289864,Neg,-0.82259244,profgalloway
1976,2017-02-06 02:10:02,"     think it will be mother of all shorts--day AFTER ipo.  Will likely pop, and then slide,,,a lot",0,0,1,1,0,4,0.03811944,0.6531361,0.30874452,Neg,-0.61501664,profgalloway
1982,2017-02-06 02:02:05,"I want to double (date) w/Tom and Giselle--we'd do Hibachi.  Just need a date, and for them to want to spend time w/me.  goals",0,1,1,1,0,5,0.07176039,0.019656021,0.9085836,Neu,0.052104373,profgalloway
2002,2017-02-06 01:35:05,"I went to  w/Troy Aikman, seemed like a nice guy.  We should have hung more. It's not too late.  callme hangw/profG",1,1,1,0,0,9,0.064610384,0.015726095,0.91966355,Neu,0.048884287,profgalloway
2016,2017-02-06 01:14:02," should not be on TV,,,print/digital/CRM and ridiculously awesome stores--you're welcome brand101",0,1,1,0,0,1,0.15531091,0.011803788,0.8328853,Neu,0.14350712,profgalloway
2031,2017-01-30 14:31:01," fair point.  We're an emerging brand, looking for awareness.  Established guys should be protecting their brand(s).",1,1,1,1,0,3,0.4014715,0.01514844,0.5833801,Neu,0.38632306,profgalloway
2038,2017-01-25 16:41:01," thx, we can't seem to find our rhythm re the podcasts.  We'll get there.  S",0,1,1,0,0,0,0.17607139,0.082561575,0.74136704,Neu,0.093509816,profgalloway
