,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
591,2017-11-21 19:45:04, also i should add (1) not legal advice and (2) i am a CDS amateur so don't go trading on this,0,1,1,1,0,0,0.03110484,0.038571946,0.9303232,Neu,-0.007467106,matt_levine
593,2017-11-21 19:39:03, so like imaginably a failure to refund the prepayment when contractually due would be a credit event. but not just being late with the car.,0,1,1,2,0,0,0.0313102,0.5969107,0.37177914,Neg,-0.5656005,matt_levine
595,2017-11-21 19:37:05, i think only obligations to pay money can trigger credit events,0,1,1,1,0,0,0.030333593,0.1641266,0.8055398,Neu,-0.13379301,matt_levine
600,2017-11-20 14:39:05,"tbh i would read like 3,000 words on the swinging scene at TED vancouver",0,0,1,4,3,40,0.026078178,0.037845414,0.93607646,Neu,-0.0117672365,matt_levine
601,2017-11-20 14:37:05,"Readers can rate any interaction with this newsletter, which follows me from job to job.  ",0,1,1,5,2,15,0.03676214,0.021655817,0.941582,Neu,0.015106324,matt_levine
612,2017-11-13 14:46:00,It does you good if you can read this newsletter in peace and reinvigorate yourself.  ,0,1,1,3,4,10,0.19563961,0.01107655,0.7932839,Neu,0.18456306,matt_levine
615,2017-11-08 20:18:03," oh no if i ever get super rich i will 100% hire door oilers, it is not the substance i object to here",1,1,1,1,0,4,0.04260765,0.037869368,0.919523,Neu,0.0047382824,matt_levine
616,2017-11-08 20:01:05, conversely almost all good tweets are much shorter than 140 characters and would not benefit by being longer,0,1,1,1,0,11,0.022721132,0.12477907,0.8524998,Neu,-0.102057934,matt_levine
625,2017-11-08 17:39:03,"amazing to think about the long game zuckerberg played here, founding FB so that 13 years later he could ask everyone in the world for nudes",1,1,1,8,125,415,0.034523744,0.033083305,0.93239295,Neu,0.0014404394,matt_levine
630,2017-11-08 01:24:04,＿＿＿＿＿＿＿__ | obvs i intend to   | | continue to be     | | terse and witty    | | but there will       | | be a few minor    | |      changes         | | ＿＿＿＿＿＿____|  (\__/) ||  (•ㅅ•) ||  / 　 づ,0,1,1,7,45,407,0.047003686,0.1230873,0.82990897,Neu,-0.076083615,matt_levine
640,2017-11-06 14:49:00,The newsletter bubble will never burst.  ,0,0,1,1,3,29,0.124488935,0.021072254,0.85443884,Neu,0.10341668,matt_levine
645,2017-10-27 14:51:04,This newsletter will be selective and bring a few items to send a broader message rather than sweep the entire field  ,0,0,1,4,4,11,0.04484701,0.018107664,0.93704534,Neu,0.026739348,matt_levine
647,2017-10-26 16:33:01,  I mean in the interests of accuracy I should note that I also said that I expected you to have zero ability to pick mutual funds.,1,1,1,0,10,106,0.05179241,0.07785754,0.87035006,Neu,-0.02606513,matt_levine
650,2017-10-26 15:21:00, Oh yeah I don't mean to suggest -- because I don't know -- that they'll be *exactly* shares. But I think that is the right paradigm.,1,1,1,1,0,1,0.09665946,0.014575664,0.88876486,Neu,0.08208379,matt_levine
651,2017-10-26 14:57:03,Reversion to the mean is a powerful force that can affect any newsletter.  ,0,1,1,8,6,17,0.040799014,0.0738833,0.8853177,Neu,-0.03308429,matt_levine
653,2017-10-25 19:04:01," does ""at least one's editors"" mean ""they included this corny joke over my objections"" or ""you won't catch me listening to vivaldi"" or what",1,1,1,1,0,4,0.020995846,0.34258482,0.63641936,Neu,-0.32158896,matt_levine
658,2017-10-25 17:04:04," like it is perfectly rational to say ""i would prefer to see more reporting and less opinion journalism from journalistic outlets""",0,1,1,2,0,1,0.04306654,0.03934344,0.91759,Neu,0.0037230998,matt_levine
662,2017-10-25 17:00:04," i think that what i do is ""journalism"" but that is not a strongly held belief and if you told me it was ""blorklzoobga"" then i'd still do it",1,1,1,1,0,5,0.046857778,0.03268451,0.9204577,Neu,0.014173269,matt_levine
663,2017-10-25 16:59:05, like i don't know why you'd wish the answer were one thing or the other. it is just words!,1,1,1,2,0,0,0.026826924,0.086097494,0.8870756,Neu,-0.05927057,matt_levine
664,2017-10-25 16:59:03, no i mean look i am trying to get a descriptivist sense of how people use it or think it should be used,1,1,1,1,0,0,0.04564739,0.04826829,0.9060843,Neu,-0.0026208982,matt_levine
677,2017-10-24 16:05:04," it's like 20% bragging, 50% a running joke, and 30% if i didn't people would be like ""wait don't you have to disclose???""",1,1,1,2,3,42,0.026209114,0.21488222,0.7589086,Neu,-0.18867311,matt_levine
679,2017-10-23 18:07:01, instead you will get a teaching moment about twitter blocking tho,0,1,1,1,0,1,0.052570608,0.03264468,0.9147847,Neu,0.019925926,matt_levine
691,2017-10-18 14:44:02,"In the end, I think you, as a reader of this newsletter, will still be happy and just enjoying life.  ",0,1,1,1,1,8,0.19725278,0.013182876,0.7895644,Neu,0.1840699,matt_levine
692,2017-10-17 21:11:01, yessss that is the best part Q. what can we lose A. literally everything we have Q. oh okay cool let's do it,0,1,1,1,0,3,0.07244431,0.021888414,0.90566725,Neu,0.0505559,matt_levine
695,2017-10-17 20:38:01,man makes his children homeless so he can concentrate on trading dogecoin    ,0,1,1,6,36,102,0.023388144,0.5862872,0.39032468,Neg,-0.56289905,matt_levine
699,2017-10-17 15:17:00,should i pin this tweet yn  ,0,0,1,4,1,8,0.026735824,0.03633036,0.93693376,Neu,-0.009594537,matt_levine
700,2017-10-17 15:13:02," tbf i think everyone's original reaction was ""hmm this seems like it will be horrible but how exactly?"" and now we know the answer",1,1,1,1,0,4,0.037300296,0.15990904,0.8027907,Neu,-0.12260874,matt_levine
705,2017-10-16 14:44:02,"After this newsletter, I knew that I was right and that people would take me seriously.  ",1,0,1,3,4,12,0.2944748,0.024572302,0.68095285,Neu,0.2699025,matt_levine
706,2017-10-13 14:57:01," As opposed to a central platform saying ""okay now you can use the network"" or whatever.",1,1,1,1,0,0,0.042076662,0.021531707,0.9363916,Neu,0.020544956,matt_levine
711,2017-10-13 14:26:04,"You should revisit this newsletter frequently, in order to fully understand and implement its ""special strength.""  ",0,0,1,3,3,23,0.17871441,0.0078299055,0.8134557,Neu,0.1708845,matt_levine
717,2017-10-12 14:40:03,It is my recommendation to abusive readers that they shouldn't bite the hand that is trying to feed them.  ,0,1,1,6,2,19,0.0504222,0.12832609,0.8212517,Neu,-0.07790389,matt_levine
718,2017-10-11 20:38:00, idk just brainstorming here but really if you can't pun in a caffeinated chocolate snack fraud case when can you pun?,0,1,1,1,0,6,0.034116887,0.056408323,0.9094748,Neu,-0.022291437,matt_levine
720,2017-10-11 20:37:00," they told investors they would be bought by Monster Energy, but the only monster here was them",1,0,1,1,0,3,0.026111813,0.11075861,0.8631296,Neu,-0.0846468,matt_levine
725,2017-10-11 18:42:01,this would be a good motto for twitter    ,0,0,1,1,7,43,0.3323933,0.009066204,0.6585405,Neu,0.3233271,matt_levine
728,2017-10-11 18:13:01, that's the only thing investing could ever be,0,1,1,1,0,6,0.082162514,0.015925203,0.90191233,Neu,0.066237316,matt_levine
731,2017-10-11 17:20:03,should i put my medium content behind the paywall yn    ,0,0,1,12,0,14,0.039309714,0.032540854,0.9281494,Neu,0.00676886,matt_levine
735,2017-10-10 14:41:04,I'm hoping a Twitter publicity stunt will create some buzz for this newsletter.  ,0,1,1,3,2,17,0.4356956,0.017637711,0.5466667,Neu,0.4180579,matt_levine
740,2017-10-09 10:25:00," can't believe blockchain is an ""a"" (cc   ",0,1,1,0,0,11,0.15688005,0.022667823,0.82045215,Neu,0.13421223,matt_levine
745,2017-10-07 01:19:05,  is there a cryptic-crossword twitter where i can complain about 13A in this weekend's NYT cryptic?,0,1,1,1,0,4,0.035868958,0.16968708,0.7944439,Neu,-0.13381812,matt_levine
747,2017-10-06 23:25:02,An air conditioner fell off my building today while I was standing across the street so I can cross that New York experience off my list.,1,1,1,19,20,311,0.019222153,0.81915504,0.16162278,Neg,-0.7999329,matt_levine
753,2017-10-05 20:45:02," but in general i will count that as ""slightly challenging."" what job is a saturday?",0,1,1,3,0,1,0.02599717,0.385675,0.58832777,Neu,-0.35967785,matt_levine
756,2017-10-05 20:43:01, ugh now i want to make that my bio but my one rule of twitter bios is it can't be something i wrote/said,1,1,1,2,0,1,0.028004332,0.06437905,0.9076167,Neu,-0.036374718,matt_levine
761,2017-10-05 20:22:02,"Hi, for pseudoscience, I am about to do a Twitter poll. It will be a little off-brand for me but just roll with it.",0,1,1,1,0,19,0.0350641,0.07094154,0.89399433,Neu,-0.035877436,matt_levine
763,2017-10-05 19:30:05," ""Could God build a portfolio so big that he couldn't rebalance it every quarter?""",0,0,1,0,0,5,0.16954242,0.020298872,0.8101587,Neu,0.14924355,matt_levine
765,2017-10-05 14:49:01,"Nobody will ever find out about this newsletter, because only people on the email chain or on Twitter know about it.  ",0,1,1,11,2,27,0.022253666,0.09060437,0.8871419,Neu,-0.0683507,matt_levine
771,2017-10-04 19:20:03, Also a dumber point but if you prosecute rich people for high-dollar fraud that can *generate* taxpayer resources!,0,1,1,0,0,3,0.049429357,0.15387635,0.79669434,Neu,-0.10444699,matt_levine
779,2017-10-04 14:43:01,You can sit at a digital desk and interact with this newsletter. The experience is quite incredible.  ,0,1,1,4,1,21,0.12665807,0.010523909,0.86281806,Neu,0.11613416,matt_levine
781,2017-10-03 19:42:00,Imagine a virtual universe where you can sit at a desk and type in Microsoft Word.    ,0,0,1,27,69,349,0.03171747,0.034605227,0.9336773,Neu,-0.0028877556,matt_levine
784,2017-10-02 21:16:00, obviously you will livetweet this?,0,0,1,0,0,3,0.028850803,0.06851915,0.90263,Neu,-0.03966835,matt_levine
787,2017-09-29 14:37:01,"If you read this newsletter, you can renovate your kitchen, you can buy a new car, you can increase your lifestyle.  ",0,1,1,3,3,32,0.15064405,0.010436303,0.8389197,Neu,0.14020775,matt_levine
788,2017-09-29 04:17:03,"   Okay I read it and was pretty charmed, though still not convinced that thousands of doctors should become VCs.",1,1,1,0,0,5,0.31756702,0.024564704,0.6578682,Neu,0.2930023,matt_levine
792,2017-09-28 16:45:05, Okay I will! I was reacting to the article -- and the notion that civilization will be saved by doctors becoming VCs -- not the book.,1,1,1,0,0,3,0.05863036,0.06647318,0.87489647,Neu,-0.00784282,matt_levine
795,2017-09-27 16:33:01," if they were getting rid of the charitable deduction that would probably also have been wrapped in ""eliminate most deductions to simplify.""",1,1,1,1,0,0,0.03189506,0.072869524,0.89523536,Neu,-0.040974464,matt_levine
803,2017-09-22 14:30:00,Anyone - from fishermen and YouTube celebrities to pastry chefs and social-media mavens - can read this newsletter.  ,0,0,1,4,1,18,0.029056026,0.02808035,0.94286364,Neu,0.0009756759,matt_levine
806,2017-09-21 14:22:02,"There is no Money Stuff today, sorry. It will be back tomorrow.",0,1,1,20,0,61,0.03828775,0.13822037,0.8234919,Neu,-0.09993262,matt_levine
816,2017-09-20 18:06:03,  I would think that in any circumstance where you'd hire Millstein you'd also hire a law firm. But I'm not sure.,0,1,1,2,0,1,0.048367966,0.028982881,0.92264915,Neu,0.019385085,matt_levine
822,2017-09-20 17:48:00,  well he was cooperating in other cases which would delay it. but yes october 2017 does seem a bit late.,1,1,1,1,0,0,0.034729317,0.3116511,0.6536196,Neu,-0.2769218,matt_levine
827,2017-09-19 16:15:02," that is probably too cute, but i have never seen a case about whether you can insider trade in an index fund",1,1,1,1,0,2,0.04019019,0.08730687,0.8725029,Neu,-0.047116682,matt_levine
830,2017-09-19 16:09:03," which means that even if your original plan had been to sell, now you can't. (but for longer than a week -- until you are ""cleansed."")",1,1,1,1,0,1,0.037277948,0.041832652,0.9208894,Neu,-0.004554704,matt_levine
832,2017-09-19 16:08:02," i think most people think ""that is dicey and you shouldn't do it, but it seems to be technically legal.""",0,1,1,1,0,3,0.047358926,0.34453046,0.60811055,Neu,-0.29717153,matt_levine
835,2017-09-19 16:07:00, so ... not legal advice ... but one widely-accepted but little-tested idea is that *not trading* can never be insider trading,0,1,1,2,1,2,0.039020777,0.071011916,0.88996726,Neu,-0.03199114,matt_levine
838,2017-09-19 15:00:03, But yes I agree at the margin it should discourage offers.,0,1,1,0,0,0,0.21793148,0.43510127,0.3469673,Neg,-0.21716979,matt_levine
841,2017-09-18 20:48:03,"""Insider trading? Hmm that does sound like something I would do, let me check my notes. ... Nope, not this time!""",0,1,1,2,6,103,0.045203812,0.031035151,0.923761,Neu,0.014168661,matt_levine
847,2017-09-17 20:16:00, I always think that their business model is exploiting the intermediaries' expectation that favors will be reciprocal.,0,1,1,2,0,6,0.23256299,0.010469932,0.7569671,Neu,0.22209306,matt_levine
849,2017-09-15 14:22:02,This newsletter will be a good opportunity to read and reflect and also u can make paper from inside.  ,0,0,1,3,5,26,0.14822777,0.008917963,0.84285426,Neu,0.13930981,matt_levine
852,2017-09-13 19:44:04,there should be a filter where instead of making you look like a dog it makes you look like a first-year analyst doing a pitchbook at 2am,0,1,1,5,31,180,0.033984616,0.06892621,0.8970891,Neu,-0.03494159,matt_levine
855,2017-09-13 17:01:04," i think they would object to ""essenced"" in any context, as a participle of an invalid verb",0,1,1,0,0,2,0.030737646,0.23347402,0.73578835,Neu,-0.20273638,matt_levine
856,2017-09-13 17:01:01, nah we can agree it's a lot less than a billion dollars,0,1,1,1,0,2,0.21704988,0.018990802,0.76395935,Neu,0.19805908,matt_levine
857,2017-09-13 16:59:02," tbf no one's giving me a billion dollars to tweet jokes, the bar should be lower",0,1,1,1,0,14,0.040564504,0.055328682,0.90410686,Neu,-0.014764179,matt_levine
859,2017-09-13 16:52:03, should i freeze my whatsits or am i already doomed,1,1,1,2,0,4,0.033322558,0.28636187,0.68031555,Neu,-0.2530393,matt_levine
862,2017-09-13 16:37:04," u should check out what your buddies in fort worth are up to, it's wild",0,1,1,0,0,12,0.04544981,0.028528264,0.926022,Neu,0.016921544,matt_levine
866,2017-09-13 14:43:05, or i guess there could be an augmented-reality cat,0,0,1,0,0,6,0.033095796,0.07572168,0.8911826,Neu,-0.042625885,matt_levine
868,2017-09-13 14:42:05, you could open the cat box & the computer vision thingy could charge you per minute of petting the cat,0,1,1,2,1,21,0.035701104,0.023603769,0.9406951,Neu,0.0120973345,matt_levine
869,2017-09-13 14:42:02, they could team up with that dog-parker startup to put a cat in a sealed box next to the vending machine,0,0,1,2,1,28,0.039338272,0.02516166,0.9355001,Neu,0.014176613,matt_levine
873,2017-09-12 18:29:05," It pays for itself, and then it generates a profit, and then you can use that profit to fund a war correspondent or whatever.",0,1,1,1,0,4,0.052026626,0.027196862,0.9207765,Neu,0.024829764,matt_levine
881,2017-09-08 14:26:04,Don't look at this newsletter. This can of worms stays closed!  ,1,1,1,1,3,20,0.016993798,0.6714148,0.31159148,Neg,-0.654421,matt_levine
893,2017-08-25 16:01:04," It's not like every Libor loan/swap becomes a SOFR one tomorrow. It's like, the Fed will push people to start using SOFR instead.",0,1,1,0,0,0,0.041828044,0.074729785,0.8834422,Neu,-0.03290174,matt_levine
894,2017-08-25 16:01:02, No one quite knows but my guess is: Companies will verrrry slowly change over to doing SOFR-indexed loans + SOFR-indexed swaps.,0,1,1,1,0,0,0.0527296,0.01922782,0.92804253,Neu,0.03350178,matt_levine
898,2017-08-24 18:53:03," ... prosecutors would probably find a way to charge the reporter, but they really shouldn't charge the insider. (not legal advice etc.)",0,0,1,2,0,1,0.041877627,0.11882513,0.83929724,Neu,-0.0769475,matt_levine
905,2017-08-24 18:42:05," More generally though, I see why lots of people think the goal of insider trading law should be ""prevent people from sharing MNPI.""",0,1,1,1,0,1,0.038542774,0.07258155,0.8888757,Neu,-0.03403878,matt_levine
906,2017-08-24 18:40:03," and of course the Dell IR guy wasn't charged. the portfolio manager who got his information thirdhand was, because he ""should have known""",1,0,1,1,0,1,0.04489645,0.07520024,0.8799034,Neu,-0.030303787,matt_levine
916,2017-08-23 14:45:05,"This newsletter, though not physically taxing, can be all-consuming.  ",0,1,1,1,11,28,0.10715893,0.01121139,0.8816297,Neu,0.09594754,matt_levine
919,2017-08-22 15:12:00,"  would you accept ""buying companies that you think are better than the market thinks they are""?",0,1,1,1,0,1,0.10120934,0.015971147,0.8828196,Neu,0.085238196,matt_levine
922,2017-08-21 21:07:05,"  on the other hand it would be p inconvenient to arrive at the destination, face your adversary, and be like ""hang on gotta dig 2 graves""",1,1,1,3,0,6,0.01726272,0.708835,0.2739023,Neg,-0.6915723,matt_levine
923,2017-08-21 18:53:02," not especially relevant, but a great science factoid is that shadows can move faster than the speed of light.    ",0,1,1,2,5,28,0.05198162,0.02309521,0.9249231,Neu,0.028886411,matt_levine
925,2017-08-21 18:08:04," If it's swap/options, then sometimes there are adjustments for this sort of thing, which would be weird if there's no trading price.",0,1,1,1,0,0,0.036647823,0.17998467,0.7833675,Neu,-0.14333685,matt_levine
926,2017-08-21 18:08:01," If he's short physical, there's no worry about being short the CVR (though he might get called in if it's not for term).",1,1,1,1,0,0,0.039500553,0.06303691,0.8974625,Neu,-0.023536358,matt_levine
933,2017-08-21 17:59:01," Yeah ""easy"" was the wrong word. If it had a price you'd assume they'd want it collateralized. But since it's not transferable, no price.",1,1,1,1,0,1,0.038923923,0.049669445,0.9114067,Neu,-0.010745522,matt_levine
934,2017-08-21 17:56:02," Not having looked at it yet, it seems easy? It's a contractual commitment to pay cash within 2 years. He can just do that.",1,1,1,1,1,1,0.062472906,0.01822937,0.9192977,Neu,0.044243537,matt_levine
941,2017-08-16 21:53:00,   you can choose how much and I always choose $2 or $5 and feel like a monster for not choosing $10. it is really very effective.,0,1,1,1,0,1,0.077998854,0.028295755,0.89370537,Neu,0.0497031,matt_levine
942,2017-08-16 21:51:00,"  fyi petco operates on this model. if you are buying dog food, and they say ""will you add $5 for homeless dogs,"" you will say yes.",0,1,1,3,0,1,0.05985974,0.019154325,0.92098594,Neu,0.040705416,matt_levine
945,2017-08-16 16:30:04," on the other hand I agree that ""people should make decisions about what companies to buy"" had a strong appeal",1,1,1,1,0,1,0.63663787,0.014165361,0.3491967,Pos,0.6224725,matt_levine
946,2017-08-16 16:30:00, like the hayekian point that companies should make decisions about what to do is not a corp governance point,0,1,1,1,0,1,0.030591577,0.03614781,0.93326056,Neu,-0.005556233,matt_levine
952,2017-08-15 20:28:03,  i mean i'd have to read a distressing amount of ayn rand to get the voice down but it'd be a project,0,1,1,0,0,4,0.07206351,0.18901387,0.7389226,Neu,-0.116950355,matt_levine
953,2017-08-15 19:51:01,  i feel like ghostwriting Uber press releases would be super fun,0,1,1,1,0,1,0.044430513,0.02523534,0.93033415,Neu,0.019195173,matt_levine
956,2017-08-15 15:20:04," yes you're right, that would have been better ...",1,1,1,0,0,0,0.28725368,0.053348906,0.6593974,Neu,0.23390478,matt_levine
958,2017-08-14 17:00:05, I feel like I might be temperamentally West Coast (on this issue only).,0,1,1,0,0,1,0.036217246,0.50193673,0.46184596,Neg,-0.4657195,matt_levine
963,2017-08-10 20:32:02,"Does feel a little bit like that should be on them to find out, rather than on him to tell them.",0,0,1,1,3,11,0.053656552,0.046299953,0.9000435,Neu,0.007356599,matt_levine
964,2017-08-10 20:32:00,"This complaint is pretty dumb. It's like ""we wouldn't have given him more board seats if we knew he was a bad CEO; he should have told us.""",1,1,1,4,7,53,0.015919436,0.7896821,0.1943985,Neg,-0.77376264,matt_levine
974,2017-08-09 17:56:04," Yeah ""visual color discrimination"" is particularly wrong; every investment banker I know can tell if a chart color is off by 1 RGB value.",0,1,1,0,0,2,0.029627835,0.4082225,0.56214964,Neu,-0.37859467,matt_levine
983,2017-08-08 14:35:05, POST: can you tell me how to get to ... *snickers* ... Dunkin Donuts? COP: I'm not ... *snickers* ... allowed to do that. BOTH: *high-five*,1,1,1,0,0,3,0.051677905,0.07409484,0.8742272,Neu,-0.022416934,matt_levine
988,2017-08-07 16:26:03, Oh I am hoping that the Pyrrhonian skepticism stuff will also be part of his legacy.  ,0,1,1,1,0,3,0.09928936,0.01126416,0.88944644,Neu,0.0880252,matt_levine
994,2017-08-04 14:26:05,This newsletter may have been a clever idea in its infancy but it has grown into a blob.  ,1,1,1,1,3,24,0.021823812,0.58424276,0.39393342,Neg,-0.56241894,matt_levine
999,2017-08-03 18:38:03," As a journalist, I can tell you that it's not a good idea to waste your best jokes on Twitter when you can use them in your actual job.",0,1,1,3,5,26,0.028577015,0.3357083,0.6357147,Neu,-0.3071313,matt_levine
1000,2017-08-03 18:37:02," They might disagree, because this joke is actually terrible, but at least you'd get a funny response from their lawyers. You should do it!",0,1,1,2,0,10,0.12521814,0.10793843,0.76684344,Neu,0.017279707,matt_levine
1001,2017-08-03 18:36:05," ""We notice your 10K says 'HCA Holdings is a leading health care services companies.' Wouldn't it be funnier to say '... is an IV league'""?",1,1,1,1,0,3,0.054081544,0.027804147,0.91811424,Neu,0.026277397,matt_levine
1002,2017-08-03 18:35:02, you know you could put this in a corp fin comment letter and try to make it happen,0,1,1,1,0,10,0.040791985,0.026993746,0.9322142,Neu,0.013798239,matt_levine
1005,2017-08-02 22:07:00,"  sure it is! You can have clamcoin, which is bullshit, or ethereum, where almost all the value went with the fork",1,1,1,1,0,0,0.03618584,0.025618503,0.93819565,Neu,0.010567335,matt_levine
1010,2017-08-02 21:39:03,"  Right you can't have a policy ""shorts have to pay out any crap that anyone gives to BTC holders."" So you need to make case-by-case rulings.",0,1,1,3,1,10,0.07189695,0.06551265,0.86259043,Neu,0.006384298,matt_levine
1014,2017-08-02 20:40:05," no, that's not the real question, because you're not going to do it. the real question is: given that, should you believe this valuation?",1,1,1,1,0,0,0.056789115,0.06785304,0.87535787,Neu,-0.011063926,matt_levine
1026,2017-08-01 15:39:00,"  So ""B-corp"" is just branding; it could sell itself any time and just stop being a B-corp.",0,1,1,0,0,4,0.026196972,0.08782098,0.88598204,Neu,-0.061624005,matt_levine
1046,2017-07-27 18:14:03,"   obviously we all have our aesthetic foibles - i cannot be a descriptivist on ""begs the question"" - but still.",0,1,1,1,0,3,0.04620809,0.0668,0.8869919,Neu,-0.020591907,matt_levine
1049,2017-07-27 18:12:02,"   right i could live with a pedantry that said ""decimate must mean to destroy a &gt;1% but &lt;50% share of."" but not limited to 10%.",1,1,1,1,0,2,0.03382478,0.22520167,0.74097353,Neu,-0.1913769,matt_levine
1053,2017-07-27 18:09:05,"   which can be refuted by observing that it is used as a word, and people know what it means.",1,1,1,1,0,1,0.053963806,0.050835878,0.8952003,Neu,0.0031279288,matt_levine
1055,2017-07-27 18:08:01,   why bother having an English word that can be applied only to a niche Roman military practice?,1,1,1,2,0,7,0.030731,0.07312437,0.8961446,Neu,-0.04239337,matt_levine
1058,2017-07-27 18:03:01,   you must  not read a lot of financial news       ,0,0,1,1,0,0,0.02394769,0.102234386,0.87381786,Neu,-0.07828669,matt_levine
1062,2017-07-27 17:56:04,"  wait what is the standard wrong usage? it's something like ""once a number is big, it cannot get much bigger""? that is a pretty dumb law.",0,1,1,2,0,1,0.027522093,0.2847328,0.68774503,Neu,-0.2572107,matt_levine
1082,2017-07-20 19:09:01,MUSK: Well the drill broke. INTERN: ... MUSK: Here's a shovel.. INTERN: ... MUSK: No one said working at a startup would be easy.,1,1,1,4,29,144,0.042541623,0.05696231,0.90049607,Neu,-0.014420688,matt_levine
1090,2017-07-17 17:43:00, but i agree with you that it's weird that an outsider's opinion could be MNPI - and it is only because it's viewed as moving the stock,1,1,1,0,0,0,0.05846172,0.22657195,0.71496636,Neu,-0.16811022,matt_levine
1097,2017-07-14 14:51:01," Journalists will befriend sources, trade information with them, etc., in ways that can look vaguely similar ...",0,0,1,0,0,0,0.04481524,0.02546583,0.92971885,Neu,0.01934941,matt_levine
1104,2017-07-13 18:18:02," oh wow that is much easier, yes, will do this",0,1,1,0,0,6,0.2819784,0.010113999,0.7079076,Neu,0.2718644,matt_levine
1109,2017-07-13 16:37:01,WHITE PAPER A revolutionary new solution to the double-spending Byzantine-generals problem. I will just keep a list of who owns the tokens!,0,1,1,3,5,59,0.038255997,0.027674368,0.9340697,Neu,0.010581629,matt_levine
1110,2017-07-13 16:35:00,"I am going to do an ICO for ExcelCoin.  PROBLEM: no central trusted counterparty keeps track of cryptocurrencies SOLUTION: I will, in Excel",1,1,1,10,48,223,0.04607266,0.020990646,0.9329367,Neu,0.025082013,matt_levine
1113,2017-07-13 14:35:02,"If we don’t support this newsletter as a society, then it will end up in the hands of the most ruthless capitalists.  ",0,1,1,2,3,20,0.02174267,0.52234,0.45591733,Neg,-0.50059736,matt_levine
1114,2017-07-12 20:39:03,yesssss i think i might actually do this  ,0,1,1,1,1,5,0.165347,0.013196982,0.821456,Neu,0.15215,matt_levine
1117,2017-07-12 20:33:01,should i write a series of mystery novels about a hard-boiled font detective,0,0,1,13,7,56,0.023995575,0.12850176,0.8475026,Neu,-0.10450618,matt_levine
1123,2017-07-10 20:34:04,it will now be called Large Boring Program,1,0,1,0,0,20,0.031089162,0.024068503,0.94484234,Neu,0.0070206597,matt_levine
1124,2017-07-10 20:34:02,I did not know this and now can't stop laughing.    ,1,0,1,2,4,28,0.05435153,0.3195763,0.62607217,Neu,-0.26522475,matt_levine
1126,2017-07-10 15:56:05,"We'll miss you,  but congratulations on your new gig.    ",0,0,1,3,3,29,0.5948534,0.022877228,0.3822694,Pos,0.5719762,matt_levine
1130,2017-07-07 14:25:00,The biggest problem this newsletter faces today is you guys. You guys can help us help ourselves.  ,0,1,1,2,3,6,0.14815296,0.023502145,0.8283449,Neu,0.12465082,matt_levine
1138,2017-07-04 14:58:04, You know I only learned that within the last year or so and was so disappointed. You'd think the Rubicon would be a real place!,1,1,1,1,0,1,0.07477229,0.08762577,0.8376019,Neu,-0.012853481,matt_levine
1146,2017-06-29 19:14:02, can't believe you missed it tbh,1,0,1,1,0,9,0.11420581,0.24911928,0.6366749,Neu,-0.13491347,matt_levine
1148,2017-06-29 18:07:02,"   ""normal restaurant rule"" is that if you go to a restaurant and order food you can't complain that it costs more than the cost of ingredients",0,1,1,1,0,12,0.034330305,0.11776443,0.8479052,Neu,-0.08343412,matt_levine
1154,2017-06-29 17:49:01,"""you'll still need to toast the bread yourself to get the full experience,"" they giggle. ""instagram filter optional!""",0,1,1,4,0,12,0.045836087,0.053065725,0.9010982,Neu,-0.0072296374,matt_levine
1166,2017-06-27 16:09:04, i feel like the amount of cash a rich person would carry is zero dollars?,0,1,1,1,0,1,0.031039936,0.13118061,0.83777946,Neu,-0.100140676,matt_levine
1171,2017-06-26 16:49:05, ugh i would watch this,0,0,1,0,0,6,0.04488697,0.047312256,0.90780073,Neu,-0.002425287,matt_levine
1173,2017-06-23 14:43:04,We understand this newsletter can be frustrating for our customers.  ,0,1,1,4,3,11,0.0085345665,0.9544403,0.037025113,Neg,-0.94590575,matt_levine
1174,2017-06-22 16:26:00, can't believe you're not thanked in the acknowledgements  ,1,1,1,0,0,2,0.12638596,0.09056294,0.78305113,Neu,0.035823017,matt_levine
1175,2017-06-22 16:07:04,  would the banks have to do due diligence,0,1,1,1,0,0,0.023650754,0.07826928,0.89808,Neu,-0.054618526,matt_levine
1177,2017-06-22 15:45:00,that's via  who could use some valuable crowdediting,0,1,1,1,0,5,0.136097,0.013299329,0.85060364,Neu,0.12279767,matt_levine
1183,2017-06-19 19:40:03," wait cars will be faster than humans in 2027, is that true?",0,1,1,1,1,10,0.116884716,0.013073141,0.87004215,Neu,0.10381158,matt_levine
1185,2017-06-16 16:15:00," oh wow, did not know that. Will try to do better, thanks for pointing it out.",1,1,1,2,0,48,0.5304353,0.015819842,0.45374486,Pos,0.5146155,matt_levine
1188,2017-06-15 16:44:00,"I like to imagine that as Facebook plunders all of Snap's features, Twitter is like ""I guess we could make our design more like Ello??""",0,1,1,0,7,33,0.036240604,0.048985906,0.91477346,Neu,-0.012745302,matt_levine
1192,2017-06-14 21:41:03,"  oh i'm the opposite, i think that you should punctuate like a literate person and that having a strong categorical view is very suspect.",0,1,1,0,0,7,0.06980855,0.06687221,0.8633192,Neu,0.0029363409,matt_levine
