,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
326,2020-01-22 23:52:03,"Casper shouldn't go public. FedEx vs. Amazon and the featurization of delivery & logistics, an impossible task for FedEx. Amazon has almost zero cost to capital — via     ",1,1,1,2,10,64,0.06160417,0.026779275,0.91161656,Neu,0.034824893,profgalloway
327,2020-01-22 01:09:00,Why would Google do anything that costs them money when advertisers have no choice?  Full interview via      ,0,1,1,1,12,45,0.02639286,0.08065363,0.8929535,Neu,-0.054260768,profgalloway
328,2020-01-21 16:26:03,Thoughts (rant) on Amazon/big tech little to no taxes—small businesses have to pay more.  Money is the transfer of work & time. $1T deficit w/no recession means we’ve decided to take time from our kids so we can have more $.   latest Pivot w/    ,1,1,1,12,44,186,0.058694024,0.0557465,0.88555944,Neu,0.0029475242,profgalloway
329,2020-01-21 00:08:02,Google has no incentive to solve its problems — no competition. How to do it: antitrust. Full interview   From  annual exec summit via    ,0,1,0,4,27,99,0.039141834,0.019835373,0.94102275,Neu,0.01930646,profgalloway
330,2020-01-19 18:57:02,Sheryl Sandberg is the worst thing to happen to women in the last 50 years — my thoughts from  exec Summit via  Facebook elections   ,0,1,0,71,243,1281,0.02702909,0.29805803,0.67491287,Neu,-0.27102894,profgalloway
331,2020-01-17 00:30:03,"""Facebook's behavior is shameful""   Agreed, and yes Zuck is too powerful & abusing that power with massive & possibly irrevocable consequences on our democracy    ",0,1,0,13,51,260,0.03071867,0.75466126,0.21462007,Neg,-0.7239426,profgalloway
332,2020-01-14 18:25:02,Casper shouldn't go public but should sell   Evan Spiegel should start a boy band  OYO threatens the fragile Indian unicorn economy  Sex at the workplace Google   latest Pivotpodcast w/    ,0,1,1,11,12,95,0.07873685,0.03367745,0.8875857,Neu,0.045059398,profgalloway
333,2020-01-09 15:58:05,"Trump on an ad blitz ... on FB, asking users to fill out an “Official Trump Military Survey,” asking a series of questions, including whether they agree w/ the president’s decision to take out Soleimani — simple way to harvest user data for microtargeting   ",0,1,0,8,36,71,0.0911258,0.021286556,0.88758767,Neu,0.06983925,profgalloway
334,2020-01-07 21:00:02,"My guess is “the other day” = their secret dinner a while back. 1 on FB means nothing in particular.  Just more bluster from one sociopath to another, toying with the world via licensed lies that no sane person seems powerful enough to stop.    ",1,1,0,3,9,60,0.026267713,0.20376837,0.7699639,Neu,-0.17750067,profgalloway
335,2019-12-27 22:39:00,"Spoke at  — WeWork, Uber, Facebook — hour and a half   👉     excerpt:  ",0,0,0,6,16,72,0.028429188,0.03727346,0.9342974,Neu,-0.008844271,profgalloway
336,2019-12-27 17:26:03,"Last Pivotpodcast of the decade — review of tech, politics, social topics  Winner for the decade: Apple Loser: Facebook   And a surprise recording from  mom & my dad that nearly had me in tears on air EMOTIONALMANIPULATION   ",1,1,0,9,20,99,0.0829665,0.04362374,0.87340975,Neu,0.039342757,profgalloway
337,2019-12-24 14:35:00,Amazon partners with brands the way a parasite partners with a host.    ,0,0,0,7,49,233,0.033973385,0.023842849,0.9421838,Neu,0.010130536,profgalloway
338,2019-12-22 22:50:00,"• Impeachment — more respect for moderates • Trump would rather be impeached than be out of the news • What AWS is to Amazon, IG will become to FB (worth more than the core platform)  • Masa is the Dunning-Kruger of the information age  ",1,1,1,10,15,74,0.08973298,0.012849241,0.8974178,Neu,0.07688374,profgalloway
339,2019-12-21 23:15:00,"•  will be acquired within 24 mo • What AWS is to Amazon, IG will become to FB (worth more than the core platform)  • Masa is the Dunning-Kruger of the Information Age  Latest pivotpodcast w/    ",1,1,1,9,31,223,0.10429299,0.008008809,0.88769823,Neu,0.09628418,profgalloway
340,2019-12-21 21:10:00,"A lack of innovation & a competitor who can overwhelm enemies with cheap capital and Jedi mind tricks (Amazon) have turned FedEx, one of the great success stories of modern business, from a company into a feature.   FedEx should be acquired. Walmart    ",1,1,1,19,46,189,0.14645158,0.025939178,0.8276093,Neu,0.120512396,profgalloway
341,2019-12-21 02:53:01,"Since the launch of Amazon’s delivery service in February 2018, FedEx has lost $25 billion (39%) in value, despite the S&P’s 24% gain. Amazon has added $240 billion (33%).    nomercynomalice    ",1,1,0,29,98,341,0.008528235,0.96000093,0.031470787,Neg,-0.9514727,profgalloway
342,2019-12-17 12:35:00,Working backwards — great approach to product creation at Amazon   ,0,1,0,11,62,233,0.24195832,0.009227466,0.7488142,Neu,0.23273085,profgalloway
343,2019-12-14 15:32:01,"If you're trying to reach across party lines, that’s a much more difficult strategy on Facebook.   So, the most persuasive and soon to be dominant political advertising platform is built to polarize (& lie) despite campaigns' efforts to reach other voters   ",1,1,0,6,33,106,0.07725561,0.03330533,0.889439,Neu,0.04395028,profgalloway
344,2019-12-12 22:48:04,"FTC pursuing injunction to prevent FB's merging of its 3 apps, which wld make them harder to separate in antitrust action.  The right move by the FTC—conjoined triplets is a desperate attempt at further monopoly integration.   via     ",0,1,0,4,33,102,0.06947817,0.16659492,0.7639269,Neu,-0.09711675,profgalloway
345,2019-12-12 04:25:02,"Latest Pivotpodcast: - my letter to Twitter's board  - Uber / big tech is all about removing friction, but friction = safety - Amazon reshaped the relationship btw investors & the marketplace   ",1,1,0,8,8,44,0.293635,0.12118592,0.58517903,Neu,0.17244908,profgalloway
346,2019-12-11 02:36:02,Very thoughtful defense of Facebook’s encryption of WhatsApp by    “Threatening tech regulation is what American lawmakers generally do instead of passing laws.” 💯   ,0,1,0,2,11,55,0.052945662,0.062280595,0.88477373,Neu,-0.009334933,profgalloway
347,2019-12-10 15:55:00,"Netflix used to be the only game in town and now, all of a sudden, it’s the Olympics. The most creative, well-resourced companies in the world are all in the streaming video business.  My thoughts on bigideas2020 streamingwars Disney Amazon    ",1,1,0,1,24,102,0.05857525,0.016313378,0.92511135,Neu,0.042261872,profgalloway
348,2019-12-10 13:42:00,      ,0,0,0,0,2,8,0.35916328,0.21665184,0.4241849,Neu,0.14251144,profgalloway
350,2019-12-08 19:01:01," I like PTON--good (apple-like) margins, recurring revenue component, connected hardware, software/app gaining traction distinct of hardware.  Not sure I like stock at this level.   Key will be customer renewal/churn and dollar renewal s.",1,1,1,0,1,0,0.3137687,0.010579436,0.6756519,Neu,0.30318928,profgalloway
351,2019-12-08 16:01:03,"Anyone can DM underage girls with private accounts on Instagram. Reports of abuse are emerging with unprecedented frequency, with some perpetrators grooming hundreds and even thousands of victims.  Article is key to understanding FB.  Facebook is a net negative for society.",0,1,1,27,231,650,0.022908073,0.5733158,0.40377617,Neg,-0.5504077,profgalloway
352,2019-12-07 17:57:05,"- Since “pulling out” Amazon has 1,577 new hires (1,033 at Amazon & 544 at AWS) - Even before the 1,500 jobs announced yesterday, Amazon was on pace to beat the dangled AmazonHQ2 jobs - Google adding NYC 20,000 jobs & asked for no subsidies     ",1,1,0,11,50,224,0.7141025,0.11653935,0.16935816,Pos,0.59756315,profgalloway
353,2019-12-06 15:23:01,"Being CEO is an illusory sugar high.  Bottom line is is who controls the shares.  If you’re not a CEO founder & control majority shares Google Sundar  Successful democracy has to involve some sort of redistribution, some sort of empathy  Pivot is 2x/wk!  ",0,1,0,10,13,78,0.028065827,0.03563141,0.9363028,Neu,-0.007565584,profgalloway
354,2019-12-03 23:58:03,"Benefit of holding super-voting shares: you can announce you're giving up CEO role, 2 years after you gave up CEO role google bigtech 2americas idolatry",1,1,1,3,15,96,0.033540327,0.026323907,0.9401358,Neu,0.00721642,profgalloway
355,2019-12-03 23:54:03,Google PR exec errantly releases two year old press release stating Page/Brin no longer actively involved ,0,1,0,2,14,92,0.01827887,0.48944578,0.49227533,Neu,-0.4711669,profgalloway
356,2019-11-26 20:35:01,Amazon partners with brands the way a parasite partners with a host.    ,0,0,0,10,79,362,0.033973385,0.023842849,0.9421838,Neu,0.010130536,profgalloway
357,2019-11-26 04:02:01,"My stated policy is to never leave the house looking ridiculous.  Similar to Facebook, reality and my stated policies have not met.",1,1,0,4,10,176,0.058248874,0.06409623,0.8776549,Neu,-0.0058473535,profgalloway
358,2019-11-25 23:05:03," Hard to argue with.    Can’t resist any opp. to use hair plugs metaphor.  Later in same article, state that Amazon Prime Video will be a winner.",0,0,1,1,1,2,0.35733968,0.012061689,0.63059866,Neu,0.345278,profgalloway
359,2019-11-25 20:40:00,"Amazon’s $6 billion spend on original content is the most expensive hair plugs in history. Put another way, it costs a tech guy who looks like Jeff Bezos $6 billion to take his new girlfriend to the Emmys.  streamingwars DisneyPlus Netflix   ",1,1,0,8,31,145,0.035001054,0.031413943,0.9335849,Neu,0.0035871118,profgalloway
360,2019-11-25 17:56:02,"As always, Facebook plays dumb.   The emperor has no clothes, but he has lipstick, rubles, and secret dinners with the president.    ",1,1,0,9,36,169,0.023176951,0.10778009,0.86904293,Neu,-0.08460314,profgalloway
361,2019-11-24 16:45:00,“One question that has nagged him over the past three years about his time at Facebook: ‘Did I actually do the right thing?’”  Hmmm....    ,1,1,0,15,14,88,0.08425007,0.09655997,0.8191899,Neu,-0.012309901,profgalloway
362,2019-11-23 12:25:00,"To move HBO to a mass strategy makes no sense. The only thing that will win at the mass level, bumping up against Amazon/Netflix, will be capital they just don’t have. I could cry, seriously cry. The biggest strategy/brand f*ckup of 2020. HBOMax    ",0,1,1,21,75,375,0.0767912,0.022012698,0.90119606,Neu,0.0547785,profgalloway
363,2019-11-23 03:56:02,"Parscale moment of panic: If Facebook imposes some reasonable new rules and restrictions on political advertising how will we gin up the next Pizzagate?  latest  (My prediction: FB bans/limits political ads by Thanksgiving, or I’d take EOY)   ",0,1,1,10,21,105,0.025992842,0.29660904,0.67739815,Neu,-0.2706162,profgalloway
364,2019-11-22 12:50:03,AT&T/HBO = the brand disaster story of 2020  Percentage of shows w/ 7.5 IMDB rating or higher:  HBO 23% Amazon Prime 6% Netflix 10%  latest Pivot w/     ,0,1,0,4,10,58,0.048961006,0.020917917,0.9301211,Neu,0.02804309,profgalloway
365,2019-11-21 20:35:02,"Google bans ads that make “demonstrably false claims that could significantly undermine participation or trust” in the election process.  Your move, Facebook.    ",0,1,1,27,174,702,0.025091747,0.59314036,0.3817679,Neg,-0.5680486,profgalloway
366,2019-11-20 20:25:01,It remains unclear whether Amazon has a novel or sensible idea to take grocery shopping in a fresh direction.    ,0,1,0,10,12,61,0.13895345,0.018839171,0.8422074,Neu,0.120114274,profgalloway
367,2019-11-18 21:19:01,Let's try that again.    will pay zero in taxes on $11.2 Billion in 2018 profits.   ,0,0,1,220,1051,1956,0.13459693,0.016922168,0.8484809,Neu,0.11767476,profgalloway
368,2019-11-18 04:15:03,"The S&P is up 23% YTD, and the number of girls that decide to take their own life is up 151%.   Facebook is species failure.   ",0,1,0,14,51,216,0.5558823,0.32067582,0.12344189,Pos,0.23520645,profgalloway
369,2019-11-18 02:40:04,    not surprising,0,0,0,2,1,4,0.11822273,0.063811414,0.81796587,Neu,0.054411314,profgalloway
370,2019-11-17 12:05:01,"AMZN has disrupted retail FB /G - media Walmart - grocery  Big tech has squeezed the juice from the media lemon & now needs to find a combined $1T market cap to take from somewhere else. So we get FB Pay, Google Pay, AMZN checking accts  sundaythoughts   ",1,1,0,21,50,159,0.0152754225,0.8262247,0.1584999,Neg,-0.81094927,profgalloway
371,2019-11-16 15:10:05,"Google Pay, FB Pay, AMZN in talks w/JPM for checking accts   big tech needs new growth — have already squeezed the lemon out of their core competencies  next to be disrupted: healthcare 💉💊  latest Pivot w/     ",1,1,0,33,54,230,0.022861877,0.892692,0.08444611,Neg,-0.86983013,profgalloway
372,2019-11-16 00:16:02,The S&P is up 23% YTD.   But teen suicide has skyrocketed — up 77% for older teen girls and up 151% for younger teens (research by colleague  We're studying to the wrong test.    ,1,1,0,14,55,211,0.89558077,0.06895865,0.03546057,Pos,0.8266221,profgalloway
373,2019-11-15 23:27:01," Fair point.  In general, though, Apple commands premium, no?",0,1,0,1,1,0,0.12552677,0.012766644,0.8617066,Neu,0.11276013,profgalloway
374,2019-11-15 20:39:05, What would you say Apple’s core competence is?,1,1,1,2,1,0,0.038281474,0.023115233,0.9386033,Neu,0.015166242,profgalloway
375,2019-11-15 13:27:01,"Google ""doesn't use human curators,"" but over time, it has increasingly re-engineered and interfered with search results to a far greater degree than the company and its executives have acknowledged.     ",1,1,0,8,41,111,0.01674236,0.8499351,0.13332257,Neg,-0.83319277,profgalloway
376,2019-11-14 20:29:00,Apple is planning to move to a rundle sooner rather than later  ,0,1,0,20,25,99,0.06269192,0.031552196,0.9057559,Neu,0.031139724,profgalloway
377,2019-11-14 14:35:02,Amazon saying it’s too big to be able to police Chinese counterfeit goods pushing out US sellers.  Being a monopoly grants you shrugging rights — for now.     ,0,1,0,26,72,291,0.080072306,0.33483544,0.58509225,Neu,-0.25476313,profgalloway
378,2019-11-12 20:44:03,On Disney+ Amazon Fire TV  ,0,0,0,7,12,94,0.03228099,0.03332086,0.9343982,Neu,-0.0010398701,profgalloway
379,2019-11-12 02:06:00,"hottake 🔥 Disney+ launching, including on Amazon Fire TV   via    ",0,1,0,9,16,122,0.0846721,0.010205482,0.90512234,Neu,0.074466616,profgalloway
380,2019-11-11 08:27:02,"     yep, an act",0,0,0,2,1,22,0.1458069,0.024544569,0.82964855,Neu,0.12126233,profgalloway
381,2019-11-10 22:55:04,"Prediction: WeWork still goes through a bankruptcy by Q4 2020 / Q1 2021  Fail: people saying if Warren elected, the markets will be cut in half—the Dow is a measure of the health of the wealthy (80% of stocks owned by top 10% income-earning households)   ",1,1,1,11,22,127,0.06587381,0.41721824,0.516908,Neu,-0.35134444,profgalloway
382,2019-11-08 12:15:03,Lost video from 1997 of  explaining how he got the idea of Amazon    ,1,1,0,222,4155,12825,0.05571813,0.024979701,0.9193021,Neu,0.03073843,profgalloway
383,2019-11-07 12:10:00,Google weighs changes to political ad policy   ,0,1,0,2,13,39,0.04891283,0.036363814,0.9147234,Neu,0.012549017,profgalloway
384,2019-11-06 21:46:01,"Working fewer days doesn't necessarily mean you get less done.  Test of a 4-day work week at Microsoft Japan: meetings capped at 30min, productivity climbed by 40%.    ",1,1,0,45,298,1003,0.9507775,0.026252156,0.022970397,Pos,0.9245253,profgalloway
385,2019-11-05 22:12:01,"  Had to Google “Sondland,” and am still confused.  Please no cultural or political references other than Three’s Company or Billy Carter (my jam(s)).",1,1,0,2,2,9,0.020330865,0.083731696,0.8959374,Neu,-0.063400835,profgalloway
386,2019-11-05 19:51:00,"""Facebook can, by tinkering with its rules for political ads, give itself a special, unregulated power over elections.... By refusing to stay out, Facebook is in effect building the case for its own breakup.""  👊🏼   ",1,1,1,10,65,170,0.062349018,0.025793577,0.9118574,Neu,0.03655544,profgalloway
387,2019-11-05 17:52:04," Don't be sorry.  My impression of  is he's arguing to learn/catalyze conversation, and appreciates pushback.  However, I accept your apology as the dawg is desperate for affirmation.  DESPERATE (similar to FB new logo).",0,1,0,5,2,81,0.11225568,0.04015885,0.8475855,Neu,0.072096825,profgalloway
388,2019-11-05 14:25:00,"Bold perspective by Yaël Eisenstat, FB's former head of Global Elections Integrity Ops  ""I worked on political ads at Facebook. They profit by manipulating us.""   ",1,1,0,8,54,151,0.038233016,0.06347656,0.89829046,Neu,-0.025243547,profgalloway
389,2019-11-05 01:27:04,hottake 🔥 Uber is dramatically overvalued Fitbit AppleWatch AirPodsPro and Facebook's new logo  via   ,1,1,0,42,87,589,0.90899396,0.021000091,0.070006035,Pos,0.8879939,profgalloway
390,2019-11-04 20:11:02,Microsoft reveals a number of improvements on Teams.  Can Microsoft Teams be the end of Slack?   📽🍿   ,0,1,1,16,18,126,0.2250247,0.010933651,0.76404166,Neu,0.21409105,profgalloway
391,2019-11-03 19:15:00,Prediction: By Thanksgiving Facebook bans political ads.   They are now alone in a corner & all thoughtful-sounding commentary is just an excuse to cash anybody’s check.  Pivot w/    ,0,1,0,34,78,376,0.02138157,0.34222063,0.63639784,Neu,-0.32083908,profgalloway
392,2019-11-01 19:14:05,"The Federal Elections Commission has been effectively shut down under Republican control, to offer guidance. Without oversight, there’s no civically responsible way to allow digital ad buys. FB should sit the election out.   Great points by    ",1,1,1,6,22,88,0.042138074,0.10592485,0.8519371,Neu,-0.063786775,profgalloway
393,2019-11-01 12:05:00,FB are just more attractive versions of Rudy Giuliani (voice to the unheard) — all thoughtful commentary are just an excuse to cash anybody’s check. By Thanksgiving FB bans political ads.  FB board of diectors turning into Politburo  Pivot w/   ,0,1,0,14,36,126,0.017722556,0.3356055,0.6466719,Neu,-0.31788296,profgalloway
394,2019-11-01 01:15:00,"The hubris that FB is something more, that the company is here to make the world better, is the core flaw in Zuckerberg's view of himself and his company. He does everything wrong because he actually believes he's doing everything right.    ",0,1,0,39,118,619,0.04087159,0.48529688,0.47383147,Neg,-0.44442528,profgalloway
395,2019-10-30 23:54:03,  just a pooper,0,0,0,1,1,1,0.03789269,0.09791301,0.86419433,Neu,-0.06002032,profgalloway
396,2019-10-30 23:09:03,hottake 🔥 Twitter   giving up 2-5% of revenue to starch their hat white — smart move — plus FB board changes   Prediction: Facebook bans political ads by Thanksgiving   via   ,0,1,0,105,286,1723,0.015603346,0.6606419,0.32375476,Neg,-0.64503855,profgalloway
397,2019-10-30 21:28:05,"Hey CMO/CEOs, you have an opp./responsibility here.  Publicly announce you will reduce spend on  and increase on platforms committed to sanctity of elections (e.g.,     ",1,1,1,46,215,1147,0.4335865,0.016014194,0.5503993,Neu,0.41757232,profgalloway
398,2019-10-30 21:08:05,"Under cover of earnings (today), Susan Desmond-Hellman exits FB board, citing health reason.  My guess, she (similar to Hastings and Bowles) was choking on FB's corruption and bullshit.  Board of most powerful entity in world is now VCs and corrupt management.",1,1,0,25,87,419,0.016280653,0.7417035,0.24201584,Neg,-0.72542286,profgalloway
399,2019-10-30 20:12:02,"The right move  Your turn, Facebook.",0,0,0,33,163,1498,0.044268556,0.027693866,0.9280376,Neu,0.01657469,profgalloway
400,2019-10-30 02:47:03,"""I’d like to see Zuckerberg say: 'I'll take FB stock to $1 if that's what it takes to ensure that we’re never again an engine for the perversion of democracy. FB won't accept any more political ads until we have the resources to fact-check them all.'”    ",0,1,1,71,111,637,0.10299946,0.041481648,0.8555189,Neu,0.061517816,profgalloway
401,2019-10-29 16:53:03,"4M people saw an ad where the leading Democratic presidential candidate is faked confessing to a crime. The ad was allowed to stand by FB.  How is it still under discussion whether this is corrosive to society, to wellbeing, and to the democratic process?   ",1,1,0,51,299,709,0.022302387,0.5297969,0.44790065,Neg,-0.5074945,profgalloway
402,2019-10-29 15:39:02,"Breitbart does not belong on Facebook News. It gives the outlet both freedom of speech and freedom of reach, when it only deserves the former — argues  and I agree.  Journalism is to Breitbart what competing is to Lance Armstrong.    ",0,1,0,17,52,287,0.040892497,0.031289354,0.9278181,Neu,0.009603143,profgalloway
403,2019-10-29 00:48:01,"  So ….. would we want a tech company to judge what’s true and false?  Yes.  Because our political process, our social stability, and our democracy are at stake if it doesn’t.  Next question: will FB do so?  Not unless they’re forced.",1,1,1,15,13,129,0.037371986,0.04588488,0.9167431,Neu,-0.008512896,profgalloway
404,2019-10-29 00:46:00," Politics requires rationality, but FB is the very opposite of that. It highjacks our logical brain apparatus (prefrontal cortex) & allows the amygdala’s irrational survival mechanisms to direct how you perceive & share “news.” More triggering = higher engagement = great for FB.",1,1,0,6,10,83,0.0733743,0.026198084,0.90042764,Neu,0.04717622,profgalloway
405,2019-10-29 00:38:02," All together, these factors create a firehose of disinformation, emotional overreaction, and amygdala overdrive, making the reading and sharing of news a highly fraught processes — unlike on CNN, or Apple News or even on Breitbart.",0,1,0,5,11,98,0.020897718,0.58586806,0.39323416,Neg,-0.5649703,profgalloway
406,2019-10-29 00:36:05," 6) FB’s main product is microtargeting, the ability to serve up specific content to highly precise segments of the population. Political groups can exploit this feature, as Cambridge A did on behalf of the Trump campaign. They served highly deceptive content to vulnerable groups.",1,1,1,3,21,93,0.044464044,0.027801577,0.92773443,Neu,0.016662467,profgalloway
407,2019-10-29 00:34:04," 3) amplification factor — with survival emotions heightened (fear, outrage, anger, rage), we are much more likely to share the fake news (Pope endorses Trump!) This is great for Facebook’s revenue, and it makes us far less tolerant of each other’s beliefs.",1,1,0,1,9,88,0.27828357,0.022713242,0.6990032,Neu,0.25557032,profgalloway
408,2019-10-28 21:47:05,FANG not doing great this year expect the the A (Apple) up 50% this year   I got it wrong about Tesla   is a giant foot rub collided with a priest    ,1,1,0,14,8,58,0.15083887,0.46780884,0.38135228,Neg,-0.31697,profgalloway
409,2019-10-28 19:18:04,Employee dissent is a weakness FB can’t afford   via   ,0,1,1,13,19,118,0.017002407,0.91156,0.071437605,Neg,-0.8945576,profgalloway
410,2019-10-27 17:59:04,Each of FB's board members are personally responsible for FB's continued amplification of lies   50 points of share btw Biden & Bernie will be redistributed in the next 60 days — my prediction is to    is my Kaballah advisor   ,1,1,1,10,14,65,0.081515685,0.012274968,0.90620935,Neu,0.06924072,profgalloway
411,2019-10-27 01:02:05,WeWork = cautionary tale around dual-class shareholder companies  I was wrong on Tesla!   Apple TV+ isn't about entering the streaming wars but the second-biggest rundle of subscription Apple products (second after Microsoft Office)    ,1,1,0,68,53,343,0.05674101,0.044312876,0.8989461,Neu,0.012428135,profgalloway
412,2019-10-26 20:59:05,"Another highly miscalculated move — yesterday FB announced Facebook News, because they're trustworthy when it comes to news, and also they're still not a media company.  via    ",1,1,0,15,43,188,0.047207918,0.51108766,0.44170445,Neg,-0.46387973,profgalloway
413,2019-10-24 17:31:03,"FB has assumed the role of informational gatekeeper in our society, one formerly held by major news networks and newspapers — a firehose of misinformation, including by people trying to undermine our democracy. It's poisoning us.    ",1,1,0,25,65,271,0.01495545,0.83093643,0.15410812,Neg,-0.815981,profgalloway
414,2019-10-24 15:36:00,"Amazon buys healthcare startup, second healthcare acquisition since PillPack   ",0,1,0,10,24,74,0.16890521,0.017422138,0.81367266,Neu,0.15148307,profgalloway
415,2019-10-23 14:47:05," 1.7 billion people — a quarter of the planet — are ""unbanked."" Yet two-thirds of them own a mobile phone that could help them access financial services.  But governments won’t let Facebook use its superpower — negligence — to disrupt their economies.   ",1,1,1,15,17,99,0.03802701,0.17817634,0.78379667,Neu,-0.14014933,profgalloway
416,2019-10-23 14:42:00,"We’ve been saying Libra needs to exist, but not by FB.  A stablecoin that facilitates inexpensive transfers of funds across borders could be the largest tax cut for the poor since vaccinations. AMZN, Walmart, Apple can pull it off.  via     ",1,1,1,49,78,381,0.5593075,0.015045455,0.42564702,Pos,0.54426205,profgalloway
417,2019-10-23 02:19:03,"Facebook’s algorithm prefers polarizing content that guides people to emotional extremes, increasing site engagement.  This is well known and repeatedly proven.  FB intentionally drives our society apart.  Sandberg is lipstick on cancer.",1,1,0,37,151,683,0.03426578,0.23527163,0.7304626,Neu,-0.20100585,profgalloway
418,2019-10-23 01:34:00,"Beautiful lies—while FB’s lack of preparedness for 2020 looms, Sheryl Sandberg given quite literally a vanity interview, masking realities that data has repeatedly confirmed: FB is an echo chamber confirming & deepening users’ beliefs & magnifying outrage   ",1,1,0,32,111,565,0.06702343,0.12214385,0.81083274,Neu,-0.055120423,profgalloway
419,2019-10-21 04:21:00,"Yep  Facebook’s proposal faces many hurdles, but an alternative currency used on a global scale was quickly seen by regulators as posing a threat to national sovereignty, privacy, financial stability and central banks’ ability to carry out monetary policy.  ",1,1,0,7,20,76,0.041400142,0.7883044,0.17029546,Neg,-0.74690425,profgalloway
420,2019-10-21 02:15:00,"People should pay directly for communications services, instead of paying indirectly by forgoing democracy. Facebook     ",0,1,1,15,66,243,0.06361618,0.016185932,0.9201979,Neu,0.047430247,profgalloway
421,2019-10-20 15:58:00,"Best thing abt Zuck this wk:   Zuckerberg embraces an outdated, 19th-c view of speech. For him there is actually something like a marketplace of ideas where the best ideas prevail. Problem is, FB undermines any attempt to sustain such a practice.  ",0,1,0,27,93,294,0.03607043,0.5604884,0.40344116,Neg,-0.524418,profgalloway
422,2019-10-18 19:10:00,"Gangster piece by   Zuck loves to claim all the great benefits of the Internet as his own. He frequently conflates Facebook with the Internet, even though a closed, commercial system is in many ways exactly what the Internet is not supposed to be     ",1,1,0,9,56,248,0.037514903,0.06089827,0.90158683,Neu,-0.023383368,profgalloway
423,2019-10-18 12:35:00,"""The collapse of journalism and democracy in the face of the internet is not inevitable. To save democracy and the free press, we must eliminate Google and Facebook’s control over the information commons."" Right on   ",1,1,1,29,135,510,0.039024346,0.13555574,0.8254199,Neu,-0.0965314,profgalloway
424,2019-10-15 17:09:04,"""We Must Protect The Pure Aryan Bloodline,"" Says Child After 9 Minutes Of Unsupervised Facebook Access   —   ",0,1,0,9,38,160,0.4200992,0.01998309,0.5599177,Neu,0.40011612,profgalloway
425,2019-10-15 04:17:03,Libra is genius. Just not for Facebook.   📽🍿   Subscribe to our YouTube channel & I will bark at you a few times a week 📣  ,0,1,1,7,11,70,0.029452477,0.046854157,0.92369336,Neu,-0.01740168,profgalloway
426,2019-10-14 20:49:04,"Great longread on Amazon by  — this will be a new classic on understanding the company   “I am not the kind of person women fall in love with. I sort of grow on them, like a fungus.”   ",0,1,1,16,164,607,0.10234291,0.019479187,0.8781779,Neu,0.082863726,profgalloway
427,2019-10-14 00:13:02,"An 11-year expansion, cheap capital, and investors chasing a Facebook/Google high have resulted in an environment that is not ""different this time.""    OYO Compass Opendoor nomercynomalice   ",1,1,0,18,49,249,0.24597143,0.01499414,0.7390344,Neu,0.23097728,profgalloway
428,2019-10-13 19:10:00,"Facebook has repeatedly given incorrect data on viewership and shares. They called the issue “miscalculated metrics.”   If your mistakes are consistently in your favor, then they aren’t mistakes… they’re lies.   nomercynomalice     ",1,1,0,48,953,4885,0.0149489315,0.8668345,0.1182166,Neg,-0.8518856,profgalloway
429,2019-10-13 17:13:04,"Libra was DOA. No elected official will let an organization with the culture of Uber, the negligence of Facebook, and the centralization of Visa replace their central bank. This is over before it started.   ",1,1,1,17,57,362,0.023978796,0.13076131,0.8452599,Neu,-0.10678251,profgalloway
430,2019-10-13 03:28:00,"The viewership metrics were inflated by 150 to 900%.  Whole companies shifted their strategy to video.  Companies going bankrupt, people losing jobs, FB gets away with 0.18% of annual income ($40M / $22B), a slap on the wrist.    ",1,1,0,587,12016,30259,0.011316815,0.95409906,0.034584157,Neg,-0.9427822,profgalloway
431,2019-10-12 16:44:00,"When 9 families are worth more than the Southern Hemisphere, people figure out how to take their $  Complexity favors the wealthy  Libra DOA  NBA & China, Apple & Hong Kong, Matt Lauer & being a white guy    ",0,1,0,10,30,129,0.05698402,0.020069817,0.92294616,Neu,0.0369142,profgalloway
432,2019-10-11 14:10:01,"Billionaires & taxes, NBA & China, Apple & Hong Kong  And who’s the show’s favorite lesbian?    Pivot w/    ",0,1,0,14,12,107,0.038594853,0.024583096,0.93682206,Neu,0.014011757,profgalloway
433,2019-10-09 21:31:04,Nothing better for Facebook’s bottom line or worse for our democracy:   The rule that FB ads can’t include misinformation (lies) now doesn’t apply to political ads—where it seems it needs to apply the most    ,1,1,1,32,129,421,0.031759806,0.19749498,0.7707452,Neu,-0.16573519,profgalloway
434,2019-10-08 21:57:01,Apple hottake 🔥  How does a company at this scale grow shareholder value?  Rundles (recurring revenue bundles) — 420M users — second only to AMZN   via   ,1,1,0,28,61,430,0.2610806,0.0095524965,0.7293669,Neu,0.25152808,profgalloway
435,2019-10-08 02:51:05,"""Buy now, pay later"" services have had explosive growth.  But do they have true moats against the well-financed duopoly of Visa and MasterCard?   📽🍿Subscribe to our new YouTube channel     ",1,1,0,5,10,78,0.46480975,0.012183044,0.5230072,Neu,0.4526267,profgalloway
436,2019-10-05 18:15:01,% of U.S. adults who get news on:  Facebook: 45% YouTube: 18 Twitter: 11 Instagram: 7 LinkedIn: 5 Reddit: 4     ,0,1,0,65,137,360,0.0186702,0.063053854,0.91827595,Neu,-0.044383653,profgalloway
